s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000
 1.0796338E+000, 2.3000000E+001, 2.2999969E+001, 2.2999964E+001, 2.2999983E+001, 2.2999992E+001, 2.2999996E+001, 2.3000000E+001, 2.3000015E+001, 2.3000029E+001, 2.3000055E+001, 2.2999964E+001, 2.2999968E+001, 2.3000000E+001, 2.2999983E+001, 2.2999968E+001, 2.3000011E+001, 2.3000025E+001, 2.3000044E+001, 2.3000000E+001, 2.3000019E+001, 2.3000031E+001, 2.2999992E+001, 2.3000002E+001, 2.3000013E+001, 0.0000000E+000
 2.0153083E+000, 2.3000000E+001, 2.2999990E+001, 2.2999994E+001, 2.3000055E+001, 2.3000072E+001, 2.3000050E+001, 2.3000000E+001, 2.3000118E+001, 2.3000147E+001, 2.3000231E+001, 2.3000013E+001, 2.2999998E+001, 2.3000000E+001, 2.3000017E+001, 2.2999994E+001, 2.3000109E+001, 2.3000160E+001, 2.3000174E+001, 2.3000000E+001, 2.3000092E+001, 2.3000120E+001, 2.3000067E+001, 2.3000105E+001, 2.3000120E+001, 0.0000000E+000
 3.0030742E+000, 2.3000000E+001, 2.3001015E+001, 2.3001223E+001, 2.3001564E+001, 2.3001488E+001, 2.3001116E+001, 2.3000000E+001, 2.3001163E+001, 2.3001347E+001, 2.3001640E+001, 2.3001244E+001, 2.3000957E+001, 2.3000002E+001, 2.3002697E+001, 2.3003353E+001, 2.3004810E+001, 2.3005989E+001, 2.3005352E+001, 2.3000002E+001, 2.3002384E+001, 2.3003193E+001, 2.3004658E+001, 2.3005836E+001, 2.3005209E+001, 0.0000000E+000
 4.0059756E+000, 2.3000002E+001, 2.3002234E+001, 2.3002674E+001, 2.3003359E+001, 2.3003199E+001, 2.3002546E+001, 2.3000004E+001, 2.3002520E+001, 2.3002926E+001, 2.3003464E+001, 2.3002918E+001, 2.3002388E+001, 2.3000008E+001, 2.3004353E+001, 2.3005325E+001, 2.3007355E+001, 2.3009033E+001, 2.3008251E+001, 2.3000006E+001, 2.3003735E+001, 2.3004967E+001, 2.3007154E+001, 2.3008823E+001, 2.3007975E+001, 0.0000000E+000
 5.0220933E+000, 2.3000006E+001, 2.3002796E+001, 2.3003363E+001, 2.3004250E+001, 2.3004116E+001, 2.3003311E+001, 2.3000006E+001, 2.3003218E+001, 2.3003822E+001, 2.3004496E+001, 2.3003906E+001, 2.3003225E+001, 2.3000013E+001, 2.3004974E+001, 2.3006090E+001, 2.3008387E+001, 2.3010372E+001, 2.3009523E+001, 2.3000011E+001, 2.3004211E+001, 2.3005657E+001, 2.3008186E+001, 2.3010191E+001, 2.3009245E+001, 0.0000000E+000
 6.0052218E+000, 2.3000011E+001, 2.3004772E+001, 2.3005705E+001, 2.3007143E+001, 2.3007038E+001, 2.3005762E+001, 2.3000011E+001, 2.3005436E+001, 2.3006447E+001, 2.3007475E+001, 2.3006809E+001, 2.3005617E+001, 2.3000023E+001, 2.3006651E+001, 2.3008106E+001, 2.3011040E+001, 2.3013742E+001, 2.3012812E+001, 2.3000025E+001, 2.3005846E+001, 2.3007740E+001, 2.3011110E+001, 2.3013748E+001, 2.3012529E+001, 0.0000000E+000
 7.0111815E+000, 2.3000023E+001, 2.3005865E+001, 2.3007032E+001, 2.3008846E+001, 2.3008793E+001, 2.3007248E+001, 2.3000025E+001, 2.3006584E+001, 2.3007845E+001, 2.3009054E+001, 2.3008455E+001, 2.3007019E+001, 2.3000040E+001, 2.3007904E+001, 2.3009573E+001, 2.3012877E+001, 2.3015900E+001, 2.3014807E+001, 2.3000040E+001, 2.3006969E+001, 2.3009146E+001, 2.3013002E+001, 2.3015879E+001, 2.3014446E+001, 0.0000000E+000
 8.0012657E+000, 2.3000036E+001, 2.3007631E+001, 2.3009150E+001, 2.3011509E+001, 2.3011555E+001, 2.3009453E+001, 2.3000042E+001, 2.3008219E+001, 2.3009800E+001, 2.3011259E+001, 2.3010658E+001, 2.3008871E+001, 2.3000059E+001, 2.3009872E+001, 2.3011906E+001, 2.3015795E+001, 2.3019224E+001, 2.3017736E+001, 2.3000059E+001, 2.3008820E+001, 2.3011421E+001, 2.3016069E+001, 2.3019409E+001, 2.3017517E+001, 0.0000000E+000
