s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000
 1.0422862E+000, 2.3000000E+001, 2.3000025E+001, 2.3000015E+001, 2.3000019E+001, 2.2999973E+001, 2.2999998E+001, 2.3000000E+001, 2.3000010E+001, 2.2999950E+001, 2.2999960E+001, 2.2999983E+001, 2.3000004E+001, 2.3000000E+001, 2.2999994E+001, 2.2999989E+001, 2.3000015E+001, 2.3000008E+001, 2.3000015E+001, 2.3000000E+001, 2.2999998E+001, 2.2999981E+001, 2.3000002E+001, 2.2999966E+001, 2.3000011E+001, 0.0000000E+000
 2.0043965E+000, 2.3000000E+001, 2.3000051E+001, 2.3000038E+001, 2.3000044E+001, 2.2999939E+001, 2.3000000E+001, 2.3000000E+001, 2.3000019E+001, 2.2999886E+001, 2.2999908E+001, 2.2999962E+001, 2.3000010E+001, 2.3000000E+001, 2.2999985E+001, 2.2999971E+001, 2.3000029E+001, 2.3000013E+001, 2.3000036E+001, 2.3000000E+001, 2.2999992E+001, 2.2999964E+001, 2.3000008E+001, 2.2999928E+001, 2.3000027E+001, 0.0000000E+000
 3.0283564E+000, 2.3000000E+001, 2.3000069E+001, 2.3000057E+001, 2.3000065E+001, 2.2999912E+001, 2.3000004E+001, 2.3000000E+001, 2.3000025E+001, 2.2999832E+001, 2.2999868E+001, 2.2999947E+001, 2.3000013E+001, 2.3000000E+001, 2.2999977E+001, 2.2999950E+001, 2.3000031E+001, 2.3000017E+001, 2.3000055E+001, 2.3000000E+001, 2.2999985E+001, 2.2999958E+001, 2.3000015E+001, 2.2999901E+001, 2.3000040E+001, 0.0000000E+000
 4.0090622E+000, 2.3000000E+001, 2.3000082E+001, 2.3000076E+001, 2.3000082E+001, 2.2999893E+001, 2.3000010E+001, 2.3000000E+001, 2.3000029E+001, 2.2999786E+001, 2.2999838E+001, 2.2999935E+001, 2.3000019E+001, 2.3000000E+001, 2.2999971E+001, 2.2999929E+001, 2.3000027E+001, 2.3000019E+001, 2.3000071E+001, 2.3000000E+001, 2.2999975E+001, 2.2999956E+001, 2.3000025E+001, 2.2999880E+001, 2.3000051E+001, 0.0000000E+000
 5.0060949E+000, 2.3000000E+001, 2.3000090E+001, 2.3000093E+001, 2.3000099E+001, 2.2999878E+001, 2.3000021E+001, 2.3000000E+001, 2.3000027E+001, 2.2999748E+001, 2.2999815E+001, 2.2999931E+001, 2.3000029E+001, 2.3000000E+001, 2.2999968E+001, 2.2999908E+001, 2.3000023E+001, 2.3000025E+001, 2.3000095E+001, 2.3000000E+001, 2.2999964E+001, 2.2999960E+001, 2.3000036E+001, 2.2999868E+001, 2.3000072E+001, 0.0000000E+000
 6.0040458E+000, 2.3000000E+001, 2.3000093E+001, 2.3000113E+001, 2.3000118E+001, 2.2999876E+001, 2.3000046E+001, 2.3000000E+001, 2.3000023E+001, 2.2999718E+001, 2.2999800E+001, 2.2999935E+001, 2.3000048E+001, 2.3000000E+001, 2.2999966E+001, 2.2999887E+001, 2.3000019E+001, 2.3000040E+001, 2.3000141E+001, 2.3000000E+001, 2.2999954E+001, 2.2999964E+001, 2.3000055E+001, 2.2999868E+001, 2.3000107E+001, 0.0000000E+000
 7.0052224E+000, 2.3000000E+001, 2.3000095E+001, 2.3000132E+001, 2.3000134E+001, 2.2999880E+001, 2.3000078E+001, 2.3000000E+001, 2.3000017E+001, 2.2999693E+001, 2.2999790E+001, 2.2999950E+001, 2.3000072E+001, 2.3000000E+001, 2.2999966E+001, 2.2999868E+001, 2.3000019E+001, 2.3000061E+001, 2.3000202E+001, 2.3000000E+001, 2.2999943E+001, 2.2999971E+001, 2.3000078E+001, 2.2999880E+001, 2.3000154E+001, 0.0000000E+000
 8.0096421E+000, 2.3000000E+001, 2.3000095E+001, 2.3000151E+001, 2.3000151E+001, 2.2999891E+001, 2.3000114E+001, 2.3000000E+001, 2.3000008E+001, 2.2999676E+001, 2.2999788E+001, 2.2999973E+001, 2.3000109E+001, 2.3000000E+001, 2.2999969E+001, 2.2999853E+001, 2.3000023E+001, 2.3000092E+001, 2.3000277E+001, 2.3000000E+001, 2.2999935E+001, 2.2999981E+001, 2.3000109E+001, 2.2999908E+001, 2.3000221E+001, 0.0000000E+000
 9.0089488E+000, 2.3000002E+001, 2.3000093E+001, 2.3000168E+001, 2.3000164E+001, 2.2999916E+001, 2.3000164E+001, 2.3000000E+001, 2.2999996E+001, 2.2999662E+001, 2.2999788E+001, 2.3000006E+001, 2.3000156E+001, 2.3000000E+001, 2.2999975E+001, 2.2999842E+001, 2.3000015E+001, 2.3000118E+001, 2.3000362E+001, 2.3000000E+001, 2.2999929E+001, 2.2999989E+001, 2.3000128E+001, 2.2999941E+001, 2.3000292E+001, 0.0000000E+000
