s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 4.008E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 8.008E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.202E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.601E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01, 0.000E+00
 2.002E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 2.400E+01, 2.300E+01, 2.356E+01, 2.322E+01, 2.329E+01, 2.303E+01, 2.301E+01, 2.300E+01, 2.306E+01, 2.303E+01, 2.319E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.422E+01, 2.373E+01, 2.353E+01, 2.303E+01, 2.302E+01, 2.301E+01, 2.457E+01, 2.379E+01, 2.388E+01, 2.332E+01, 2.301E+01, 0.000E+00
 2.802E+01, 2.305E+01, 2.482E+01, 2.420E+01, 2.409E+01, 2.349E+01, 2.301E+01, 2.304E+01, 2.580E+01, 2.437E+01, 2.398E+01, 2.314E+01, 2.302E+01, 2.314E+01, 2.786E+01, 2.486E+01, 2.445E+01, 2.324E+01, 2.302E+01, 2.321E+01, 2.974E+01, 2.705E+01, 2.487E+01, 2.427E+01, 2.302E+01, 0.000E+00
 3.201E+01, 2.324E+01, 3.022E+01, 2.827E+01, 2.515E+01, 2.416E+01, 2.302E+01, 2.326E+01, 3.016E+01, 2.787E+01, 2.445E+01, 2.368E+01, 2.302E+01, 2.345E+01, 3.199E+01, 2.871E+01, 2.532E+01, 2.347E+01, 2.303E+01, 2.358E+01, 3.323E+01, 3.051E+01, 2.524E+01, 2.439E+01, 2.303E+01, 0.000E+00
