s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 4.009E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 8.010E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.201E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.600E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 2.001E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 2.402E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.332E+01, 2.302E+01, 2.301E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.331E+01, 2.302E+01, 2.301E+01, 2.300E+01, 2.343E+01, 2.320E+01, 2.313E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.349E+01, 2.319E+01, 2.351E+01, 2.304E+01, 2.302E+01, 0.000E+00
 2.801E+01, 2.303E+01, 2.527E+01, 2.408E+01, 2.409E+01, 2.326E+01, 2.302E+01, 2.303E+01, 2.532E+01, 2.494E+01, 2.408E+01, 2.331E+01, 2.302E+01, 2.311E+01, 2.831E+01, 2.593E+01, 2.414E+01, 2.341E+01, 2.303E+01, 2.314E+01, 2.928E+01, 2.667E+01, 2.478E+01, 2.370E+01, 2.303E+01, 0.000E+00
 3.201E+01, 2.327E+01, 3.209E+01, 3.044E+01, 2.504E+01, 2.387E+01, 2.303E+01, 2.324E+01, 2.994E+01, 2.812E+01, 2.399E+01, 2.346E+01, 2.303E+01, 2.346E+01, 3.252E+01, 2.873E+01, 2.560E+01, 2.359E+01, 2.303E+01, 2.355E+01, 3.395E+01, 3.086E+01, 2.529E+01, 2.398E+01, 2.303E+01, 0.000E+00
