s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 4.012E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 8.017E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.201E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.602E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01, 0.000E+00
 2.002E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 2.401E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.335E+01, 2.302E+01, 2.301E+01, 2.300E+01, 2.304E+01, 2.304E+01, 2.338E+01, 2.303E+01, 2.301E+01, 2.300E+01, 2.374E+01, 2.341E+01, 2.314E+01, 2.302E+01, 2.302E+01, 2.301E+01, 2.393E+01, 2.347E+01, 2.364E+01, 2.306E+01, 2.302E+01, 0.000E+00
 2.801E+01, 2.304E+01, 2.606E+01, 2.469E+01, 2.443E+01, 2.341E+01, 2.301E+01, 2.304E+01, 2.548E+01, 2.592E+01, 2.436E+01, 2.335E+01, 2.301E+01, 2.314E+01, 2.870E+01, 2.639E+01, 2.465E+01, 2.341E+01, 2.302E+01, 2.318E+01, 3.011E+01, 2.750E+01, 2.527E+01, 2.373E+01, 2.302E+01, 0.000E+00
 3.200E+01, 2.333E+01, 3.283E+01, 3.093E+01, 2.501E+01, 2.407E+01, 2.302E+01, 2.324E+01, 2.973E+01, 2.783E+01, 2.397E+01, 2.324E+01, 2.302E+01, 2.348E+01, 3.226E+01, 2.859E+01, 2.516E+01, 2.345E+01, 2.303E+01, 2.361E+01, 3.456E+01, 3.149E+01, 2.504E+01, 2.384E+01, 2.302E+01, 0.000E+00
