s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000
 1.0796338E+000, 2.3000000E+001, 2.2999969E+001, 2.2999964E+001, 2.2999981E+001, 2.2999992E+001, 2.2999996E+001, 2.3000000E+001, 2.3000015E+001, 2.3000027E+001, 2.3000053E+001, 2.2999966E+001, 2.2999968E+001, 2.3000000E+001, 2.2999983E+001, 2.2999968E+001, 2.3000008E+001, 2.3000023E+001, 2.3000042E+001, 2.3000000E+001, 2.3000019E+001, 2.3000031E+001, 2.2999990E+001, 2.3000002E+001, 2.3000011E+001, 0.0000000E+000
 2.0692980E+000, 2.3000000E+001, 2.2999971E+001, 2.2999973E+001, 2.3000027E+001, 2.3000048E+001, 2.3000032E+001, 2.3000000E+001, 2.3000080E+001, 2.3000105E+001, 2.3000175E+001, 2.2999973E+001, 2.2999968E+001, 2.3000000E+001, 2.2999996E+001, 2.2999971E+001, 2.3000074E+001, 2.3000120E+001, 2.3000143E+001, 2.3000000E+001, 2.3000084E+001, 2.3000107E+001, 2.3000034E+001, 2.3000072E+001, 2.3000088E+001, 0.0000000E+000
 3.0594884E+000, 2.3000000E+001, 2.3000059E+001, 2.3000088E+001, 2.3000191E+001, 2.3000214E+001, 2.3000149E+001, 2.3000000E+001, 2.3000240E+001, 2.3000286E+001, 2.3000408E+001, 2.3000111E+001, 2.3000069E+001, 2.3000000E+001, 2.3000111E+001, 2.3000101E+001, 2.3000286E+001, 2.3000387E+001, 2.3000378E+001, 2.3000000E+001, 2.3000237E+001, 2.3000290E+001, 2.3000225E+001, 2.3000311E+001, 2.3000309E+001, 0.0000000E+000
 4.0389886E+000, 2.3000000E+001, 2.3000277E+001, 2.3000351E+001, 2.3000521E+001, 2.3000530E+001, 2.3000393E+001, 2.3000000E+001, 2.3000528E+001, 2.3000616E+001, 2.3000792E+001, 2.3000399E+001, 2.3000305E+001, 2.3000000E+001, 2.3000357E+001, 2.3000385E+001, 2.3000675E+001, 2.3000847E+001, 2.3000772E+001, 2.3000000E+001, 2.3000500E+001, 2.3000608E+001, 2.3000595E+001, 2.3000744E+001, 2.3000704E+001, 0.0000000E+000
 5.0114559E+000, 2.3000000E+001, 2.3000641E+001, 2.3000786E+001, 2.3001041E+001, 2.3001019E+001, 2.3000803E+001, 2.3000002E+001, 2.3000965E+001, 2.3001116E+001, 2.3001350E+001, 2.3000856E+001, 2.3000715E+001, 2.3000002E+001, 2.3000778E+001, 2.3000875E+001, 2.3001310E+001, 2.3001583E+001, 2.3001427E+001, 2.3000002E+001, 2.3000916E+001, 2.3001114E+001, 2.3001211E+001, 2.3001453E+001, 2.3001362E+001, 0.0000000E+000
 6.0096311E+000, 2.3000002E+001, 2.3001135E+001, 2.3001371E+001, 2.3001738E+001, 2.3001673E+001, 2.3001360E+001, 2.3000002E+001, 2.3001535E+001, 2.3001772E+001, 2.3002079E+001, 2.3001490E+001, 2.3001280E+001, 2.3000002E+001, 2.3001354E+001, 2.3001547E+001, 2.3002163E+001, 2.3002573E+001, 2.3002304E+001, 2.3000004E+001, 2.3001453E+001, 2.3001778E+001, 2.3002045E+001, 2.3002407E+001, 2.3002235E+001, 0.0000000E+000
 7.0042693E+000, 2.3000004E+001, 2.3001732E+001, 2.3002073E+001, 2.3002569E+001, 2.3002468E+001, 2.3002064E+001, 2.3000004E+001, 2.3002195E+001, 2.3002542E+001, 2.3002926E+001, 2.3002256E+001, 2.3001989E+001, 2.3000004E+001, 2.3002050E+001, 2.3002361E+001, 2.3003181E+001, 2.3003756E+001, 2.3003357E+001, 2.3000006E+001, 2.3002090E+001, 2.3002569E+001, 2.3003052E+001, 2.3003561E+001, 2.3003296E+001, 0.0000000E+000
 8.0073394E+000, 2.3000006E+001, 2.3002396E+001, 2.3002853E+001, 2.3003500E+001, 2.3003368E+001, 2.3002882E+001, 2.3000008E+001, 2.3002907E+001, 2.3003393E+001, 2.3003859E+001, 2.3003141E+001, 2.3002804E+001, 2.3000008E+001, 2.3002823E+001, 2.3003265E+001, 2.3004311E+001, 2.3005083E+001, 2.3004547E+001, 2.3000010E+001, 2.3002775E+001, 2.3003441E+001, 2.3004177E+001, 2.3004869E+001, 2.3004492E+001, 0.0000000E+000
