s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 4.028E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 8.018E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.202E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 1.601E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 2.002E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.303E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 0.000E+00
 2.402E+01, 2.300E+01, 2.301E+01, 2.302E+01, 2.355E+01, 2.304E+01, 2.302E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.320E+01, 2.303E+01, 2.302E+01, 2.301E+01, 2.397E+01, 2.354E+01, 2.317E+01, 2.303E+01, 2.303E+01, 2.301E+01, 2.414E+01, 2.367E+01, 2.344E+01, 2.306E+01, 2.303E+01, 0.000E+00
 2.802E+01, 2.304E+01, 2.589E+01, 2.506E+01, 2.408E+01, 2.335E+01, 2.303E+01, 2.303E+01, 2.560E+01, 2.494E+01, 2.369E+01, 2.318E+01, 2.303E+01, 2.315E+01, 2.904E+01, 2.646E+01, 2.483E+01, 2.362E+01, 2.304E+01, 2.316E+01, 2.942E+01, 2.690E+01, 2.500E+01, 2.364E+01, 2.304E+01, 0.000E+00
 3.202E+01, 2.329E+01, 3.171E+01, 3.011E+01, 2.539E+01, 2.358E+01, 2.303E+01, 2.328E+01, 3.158E+01, 2.947E+01, 2.498E+01, 2.331E+01, 2.303E+01, 2.358E+01, 3.383E+01, 2.960E+01, 2.528E+01, 2.354E+01, 2.304E+01, 2.358E+01, 3.414E+01, 2.974E+01, 2.488E+01, 2.355E+01, 2.304E+01, 0.000E+00
