s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000
 1.0282226E+000, 2.3000000E+001, 2.2999950E+001, 2.3000021E+001, 2.3000023E+001, 2.2999977E+001, 2.3000004E+001, 2.3000000E+001, 2.2999981E+001, 2.2999952E+001, 2.2999964E+001, 2.2999987E+001, 2.3000006E+001, 2.3000000E+001, 2.2999998E+001, 2.2999996E+001, 2.3000021E+001, 2.3000021E+001, 2.3000025E+001, 2.3000000E+001, 2.3000004E+001, 2.2999989E+001, 2.3000011E+001, 2.2999981E+001, 2.3000023E+001, 0.0000000E+000
 2.0564453E+000, 2.3000000E+001, 2.2999922E+001, 2.3000122E+001, 2.3000145E+001, 2.3000031E+001, 2.3000061E+001, 2.3000000E+001, 2.3000010E+001, 2.2999950E+001, 2.3000008E+001, 2.3000057E+001, 2.3000065E+001, 2.3000000E+001, 2.3000042E+001, 2.3000048E+001, 2.3000113E+001, 2.3000156E+001, 2.3000154E+001, 2.3000000E+001, 2.3000046E+001, 2.3000036E+001, 2.3000101E+001, 2.3000063E+001, 2.3000149E+001, 0.0000000E+000
 3.0298043E+000, 2.3000000E+001, 2.3000019E+001, 2.3000357E+001, 2.3000427E+001, 2.3000259E+001, 2.3000212E+001, 2.3000000E+001, 2.3000166E+001, 2.3000107E+001, 2.3000238E+001, 2.3000311E+001, 2.3000223E+001, 2.3000000E+001, 2.3000191E+001, 2.3000225E+001, 2.3000357E+001, 2.3000521E+001, 2.3000486E+001, 2.3000000E+001, 2.3000179E+001, 2.3000214E+001, 2.3000349E+001, 2.3000385E+001, 2.3000463E+001, 0.0000000E+000
 4.0001082E+000, 2.3000000E+001, 2.3000259E+001, 2.3000740E+001, 2.3000889E+001, 2.3000681E+001, 2.3000471E+001, 2.3000000E+001, 2.3000463E+001, 2.3000439E+001, 2.3000668E+001, 2.3000759E+001, 2.3000496E+001, 2.3000000E+001, 2.3000460E+001, 2.3000557E+001, 2.3000793E+001, 2.3001160E+001, 2.3001057E+001, 2.3000000E+001, 2.3000422E+001, 2.3000538E+001, 2.3000788E+001, 2.3000992E+001, 2.3001007E+001, 0.0000000E+000
 5.0047640E+000, 2.3000000E+001, 2.3000664E+001, 2.3001312E+001, 2.3001577E+001, 2.3001337E+001, 2.3000875E+001, 2.3000002E+001, 2.3000935E+001, 2.3000982E+001, 2.3001339E+001, 2.3001455E+001, 2.3000925E+001, 2.3000002E+001, 2.3000883E+001, 2.3001074E+001, 2.3001459E+001, 2.3002134E+001, 2.3001953E+001, 2.3000000E+001, 2.3000793E+001, 2.3001032E+001, 2.3001453E+001, 2.3001930E+001, 2.3001848E+001, 0.0000000E+000
 6.0055991E+000, 2.3000002E+001, 2.3001211E+001, 2.3002048E+001, 2.3002474E+001, 2.3002234E+001, 2.3001432E+001, 2.3000004E+001, 2.3001556E+001, 2.3001724E+001, 2.3002235E+001, 2.3002384E+001, 2.3001503E+001, 2.3000002E+001, 2.3001438E+001, 2.3001757E+001, 2.3002350E+001, 2.3003426E+001, 2.3003143E+001, 2.3000002E+001, 2.3001284E+001, 2.3001680E+001, 2.3002337E+001, 2.3003195E+001, 2.3002974E+001, 0.0000000E+000
 7.0130566E+000, 2.3000006E+001, 2.3001837E+001, 2.3002876E+001, 2.3003485E+001, 2.3003281E+001, 2.3002083E+001, 2.3000008E+001, 2.3002260E+001, 2.3002586E+001, 2.3003262E+001, 2.3003473E+001, 2.3002190E+001, 2.3000004E+001, 2.3002066E+001, 2.3002541E+001, 2.3003363E+001, 2.3004915E+001, 2.3004515E+001, 2.3000004E+001, 2.3001839E+001, 2.3002413E+001, 2.3003334E+001, 2.3004656E+001, 2.3004244E+001, 0.0000000E+000
 8.0139842E+000, 2.3000010E+001, 2.3002529E+001, 2.3003784E+001, 2.3004601E+001, 2.3004480E+001, 2.3002838E+001, 2.3000013E+001, 2.3003038E+001, 2.3003563E+001, 2.3004404E+001, 2.3004715E+001, 2.3002977E+001, 2.3000008E+001, 2.3002760E+001, 2.3003426E+001, 2.3004492E+001, 2.3006594E+001, 2.3006077E+001, 2.3000006E+001, 2.3002455E+001, 2.3003231E+001, 2.3004440E+001, 2.3006306E+001, 2.3005661E+001, 0.0000000E+000
