s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.016E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.801E+01, 2.802E+01, 2.829E+01, 2.984E+01, 2.801E+01, 2.800E+01, 2.805E+01, 2.834E+01, 2.992E+01, 3.128E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.811E+01, 3.549E+01, 3.637E+01, 4.035E+01, 3.504E+01, 2.803E+01, 2.826E+01, 3.874E+01, 3.843E+01, 3.818E+01, 3.546E+01, 2.803E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.601E+01, 2.865E+01, 4.282E+01, 4.548E+01, 4.825E+01, 4.585E+01, 2.805E+01, 2.909E+01, 4.707E+01, 4.747E+01, 4.765E+01, 4.043E+01, 2.805E+01, 2.800E+01, 2.812E+01, 2.804E+01, 2.804E+01, 2.805E+01, 2.807E+01, 2.801E+01, 3.000E+01, 2.852E+01, 2.814E+01, 2.805E+01, 2.807E+01, 0.000E+00
 2.001E+01, 2.934E+01, 4.881E+01, 4.833E+01, 4.823E+01, 4.594E+01, 2.808E+01, 3.009E+01, 4.914E+01, 4.912E+01, 4.899E+01, 4.733E+01, 2.808E+01, 2.806E+01, 3.220E+01, 3.067E+01, 2.960E+01, 2.915E+01, 2.810E+01, 2.821E+01, 3.908E+01, 3.733E+01, 3.437E+01, 2.929E+01, 2.810E+01, 0.000E+00
 2.401E+01, 3.028E+01, 5.689E+01, 5.530E+01, 5.502E+01, 4.820E+01, 2.814E+01, 3.086E+01, 5.105E+01, 5.170E+01, 5.287E+01, 5.299E+01, 2.814E+01, 2.838E+01, 3.766E+01, 3.802E+01, 3.761E+01, 3.655E+01, 2.814E+01, 2.872E+01, 4.539E+01, 4.151E+01, 3.962E+01, 3.732E+01, 2.814E+01, 0.000E+00
 2.800E+01, 3.164E+01, 6.115E+01, 6.222E+01, 5.741E+01, 6.374E+01, 2.892E+01, 3.164E+01, 5.843E+01, 5.931E+01, 6.036E+01, 6.016E+01, 2.820E+01, 2.891E+01, 4.031E+01, 4.123E+01, 4.084E+01, 3.889E+01, 3.026E+01, 2.926E+01, 4.289E+01, 4.473E+01, 4.501E+01, 4.359E+01, 3.067E+01, 0.000E+00
 3.200E+01, 3.333E+01, 6.860E+01, 6.891E+01, 6.982E+01, 7.065E+01, 2.878E+01, 3.292E+01, 6.618E+01, 6.810E+01, 7.048E+01, 6.830E+01, 2.830E+01, 2.942E+01, 4.243E+01, 4.396E+01, 4.429E+01, 4.528E+01, 3.509E+01, 2.985E+01, 4.735E+01, 5.003E+01, 4.984E+01, 4.782E+01, 3.531E+01, 0.000E+00
 3.601E+01, 3.519E+01, 7.733E+01, 7.889E+01, 7.737E+01, 7.884E+01, 2.845E+01, 3.398E+01, 6.828E+01, 6.823E+01, 7.042E+01, 7.309E+01, 2.843E+01, 3.010E+01, 4.928E+01, 5.130E+01, 5.146E+01, 5.024E+01, 3.491E+01, 3.087E+01, 5.469E+01, 5.644E+01, 5.522E+01, 5.100E+01, 3.786E+01, 0.000E+00
 4.000E+01, 3.744E+01, 8.420E+01, 8.511E+01, 8.364E+01, 8.466E+01, 3.030E+01, 3.537E+01, 7.591E+01, 7.468E+01, 7.619E+01, 7.910E+01, 3.124E+01, 3.141E+01, 5.656E+01, 5.772E+01, 5.731E+01, 5.389E+01, 3.675E+01, 3.184E+01, 5.501E+01, 6.072E+01, 6.072E+01, 5.678E+01, 3.882E+01, 0.000E+00
 4.400E+01, 3.986E+01, 8.633E+01, 8.867E+01, 9.019E+01, 8.869E+01, 3.674E+01, 3.726E+01, 8.234E+01, 8.220E+01, 8.314E+01, 8.517E+01, 3.829E+01, 3.274E+01, 6.162E+01, 6.504E+01, 6.508E+01, 6.372E+01, 4.527E+01, 3.292E+01, 5.767E+01, 6.707E+01, 6.723E+01, 6.430E+01, 4.294E+01, 0.000E+00
 4.800E+01, 4.221E+01, 9.409E+01, 9.662E+01, 9.668E+01, 9.401E+01, 3.859E+01, 3.912E+01, 9.139E+01, 9.182E+01, 9.133E+01, 9.343E+01, 4.251E+01, 3.413E+01, 6.443E+01, 6.987E+01, 7.116E+01, 6.942E+01, 4.428E+01, 3.420E+01, 6.752E+01, 7.487E+01, 7.544E+01, 7.247E+01, 4.470E+01, 0.000E+00
 5.200E+01, 4.476E+01, 9.950E+01, 1.016E+02, 1.040E+02, 1.049E+02, 4.719E+01, 4.237E+01, 1.050E+02, 1.031E+02, 9.825E+01, 9.639E+01, 4.430E+01, 3.531E+01, 6.740E+01, 7.375E+01, 7.440E+01, 7.408E+01, 5.187E+01, 3.552E+01, 6.852E+01, 7.770E+01, 7.827E+01, 7.686E+01, 5.133E+01, 0.000E+00
 5.600E+01, 4.773E+01, 1.060E+02, 1.076E+02, 1.085E+02, 1.133E+02, 4.821E+01, 4.614E+01, 1.089E+02, 1.108E+02, 1.135E+02, 1.097E+02, 4.447E+01, 3.667E+01, 6.921E+01, 7.927E+01, 7.950E+01, 7.942E+01, 5.645E+01, 3.680E+01, 7.339E+01, 8.425E+01, 8.416E+01, 8.187E+01, 5.907E+01, 0.000E+00
