s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0330915E+000, 2.8000000E+001, 2.8000422E+001, 2.8000481E+001, 2.8000490E+001, 2.8000504E+001, 2.8000235E+001, 2.8000000E+001, 2.8000010E+001, 2.8000008E+001, 2.8000063E+001, 2.8000027E+001, 2.8000069E+001, 2.8000000E+001, 2.8000078E+001, 2.8000048E+001, 2.8000076E+001, 2.8000086E+001, 2.8000031E+001, 2.8000000E+001, 2.8000025E+001, 2.8000004E+001, 2.8000031E+001, 2.8000069E+001, 2.8000132E+001, 0.0000000E+000
 2.0105812E+000, 2.8000002E+001, 2.8004421E+001, 2.8004980E+001, 2.8005325E+001, 2.8005325E+001, 2.8004528E+001, 2.8000000E+001, 2.8001631E+001, 2.8001781E+001, 2.8002020E+001, 2.8001934E+001, 2.8003155E+001, 2.8000002E+001, 2.8002506E+001, 2.8002298E+001, 2.8002399E+001, 2.8002783E+001, 2.8003586E+001, 2.8000000E+001, 2.8002062E+001, 2.8002108E+001, 2.8002258E+001, 2.8002865E+001, 2.8004213E+001, 0.0000000E+000
 3.0004170E+000, 2.8000010E+001, 2.8007622E+001, 2.8008606E+001, 2.8009268E+001, 2.8009373E+001, 2.8010756E+001, 2.8000006E+001, 2.8005642E+001, 2.8006172E+001, 2.8006758E+001, 2.8006701E+001, 2.8010063E+001, 2.8000011E+001, 2.8007965E+001, 2.8007759E+001, 2.8008183E+001, 2.8010323E+001, 2.8015413E+001, 2.8000008E+001, 2.8007381E+001, 2.8007666E+001, 2.8008127E+001, 2.8010321E+001, 2.8015314E+001, 0.0000000E+000
 4.0112011E+000, 2.8000032E+001, 2.8011522E+001, 2.8012972E+001, 2.8014202E+001, 2.8014664E+001, 2.8017702E+001, 2.8000023E+001, 2.8009983E+001, 2.8010895E+001, 2.8011890E+001, 2.8012089E+001, 2.8017488E+001, 2.8000038E+001, 2.8014191E+001, 2.8013626E+001, 2.8014385E+001, 2.8018120E+001, 2.8027317E+001, 2.8000027E+001, 2.8013109E+001, 2.8013521E+001, 2.8014330E+001, 2.8018105E+001, 2.8026644E+001, 0.0000000E+000
 5.0070373E+000, 2.8000080E+001, 2.8015041E+001, 2.8016888E+001, 2.8018814E+001, 2.8020155E+001, 2.8023600E+001, 2.8000065E+001, 2.8013939E+001, 2.8015329E+001, 2.8016876E+001, 2.8017851E+001, 2.8024355E+001, 2.8000076E+001, 2.8019539E+001, 2.8018633E+001, 2.8019693E+001, 2.8024843E+001, 2.8038172E+001, 2.8000057E+001, 2.8017498E+001, 2.8018141E+001, 2.8019316E+001, 2.8024654E+001, 2.8036375E+001, 0.0000000E+000
 6.0045841E+000, 2.8000177E+001, 2.8018684E+001, 2.8021652E+001, 2.8288271E+001, 3.2465622E+001, 2.8032396E+001, 2.8000156E+001, 2.8018675E+001, 2.8021564E+001, 2.8023546E+001, 2.9597969E+001, 2.8034348E+001, 2.8000132E+001, 2.8027939E+001, 2.8026403E+001, 2.8027851E+001, 2.8034851E+001, 2.8053474E+001, 2.8000105E+001, 2.8024681E+001, 2.8025364E+001, 2.8027115E+001, 2.8034111E+001, 2.8049875E+001, 0.0000000E+000
 7.0022448E+000, 2.8000410E+001, 2.8073395E+001, 2.8709173E+001, 3.1674116E+001, 3.7478382E+001, 2.8039316E+001, 2.8000320E+001, 2.8022261E+001, 2.8207422E+001, 2.8278252E+001, 3.1429995E+001, 2.8041094E+001, 2.8000217E+001, 2.8034779E+001, 2.8032085E+001, 2.8033909E+001, 2.8042252E+001, 2.8064480E+001, 2.8000183E+001, 2.8030861E+001, 2.8031046E+001, 2.8033361E+001, 2.8041620E+001, 2.8060223E+001, 0.0000000E+000
 8.0104317E+000, 2.8015385E+001, 3.0937170E+001, 3.3108879E+001, 3.3234203E+001, 3.0519970E+001, 2.8046301E+001, 2.8018229E+001, 3.1535265E+001, 3.3606647E+001, 3.0993673E+001, 2.9304464E+001, 2.8048077E+001, 2.8000317E+001, 2.8042513E+001, 2.8038530E+001, 2.8040684E+001, 2.8050177E+001, 2.8076618E+001, 2.8000284E+001, 2.8037607E+001, 2.8036831E+001, 2.8039776E+001, 2.8049767E+001, 2.8071733E+001, 0.0000000E+000
