s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0624383E+000, 2.8000000E+001, 2.8000051E+001, 2.8000063E+001, 2.8000034E+001, 2.8000053E+001, 2.7999983E+001, 2.8000000E+001, 2.7999994E+001, 2.7999990E+001, 2.8000044E+001, 2.8000006E+001, 2.8000011E+001, 2.8000000E+001, 2.8000036E+001, 2.8000017E+001, 2.8000053E+001, 2.8000090E+001, 2.8000090E+001, 2.8000000E+001, 2.8000027E+001, 2.8000000E+001, 2.8000021E+001, 2.8000044E+001, 2.8000084E+001, 0.0000000E+000
 2.0163169E+000, 2.8000000E+001, 2.8000414E+001, 2.8000473E+001, 2.8000429E+001, 2.8000473E+001, 2.8000443E+001, 2.8000000E+001, 2.8000277E+001, 2.8000290E+001, 2.8000427E+001, 2.8000349E+001, 2.8000511E+001, 2.8000000E+001, 2.8000456E+001, 2.8000401E+001, 2.8000494E+001, 2.8000650E+001, 2.8000843E+001, 2.8000000E+001, 2.8000332E+001, 2.8000299E+001, 2.8000366E+001, 2.8000528E+001, 2.8000849E+001, 0.0000000E+000
 3.0141736E+000, 2.8000002E+001, 2.8001554E+001, 2.8001719E+001, 2.8001709E+001, 2.8001749E+001, 2.8002359E+001, 2.8000002E+001, 2.8001446E+001, 2.8001530E+001, 2.8001755E+001, 2.8001625E+001, 2.8002502E+001, 2.8000002E+001, 2.8001839E+001, 2.8001871E+001, 2.8002104E+001, 2.8002762E+001, 2.8003738E+001, 2.8000000E+001, 2.8001627E+001, 2.8001745E+001, 2.8001942E+001, 2.8002623E+001, 2.8003733E+001, 0.0000000E+000
 4.0007855E+000, 2.8000004E+001, 2.8003645E+001, 2.8003986E+001, 2.8004086E+001, 2.8004108E+001, 2.8006199E+001, 2.8000004E+001, 2.8003624E+001, 2.8003841E+001, 2.8004175E+001, 2.8003996E+001, 2.8006420E+001, 2.8000008E+001, 2.8004539E+001, 2.8004789E+001, 2.8005253E+001, 2.8006815E+001, 2.8009453E+001, 2.8000004E+001, 2.8004122E+001, 2.8004585E+001, 2.8005016E+001, 2.8006660E+001, 2.8009340E+001, 0.0000000E+000
 5.0057362E+000, 2.8000015E+001, 2.8006586E+001, 2.8007189E+001, 2.8007570E+001, 2.8007648E+001, 2.8011866E+001, 2.8000015E+001, 2.8006708E+001, 2.8007133E+001, 2.8007654E+001, 2.8007540E+001, 2.8012125E+001, 2.8000021E+001, 2.8008442E+001, 2.8009069E+001, 2.8009872E+001, 2.8012732E+001, 2.8017578E+001, 2.8000013E+001, 2.8007818E+001, 2.8008821E+001, 2.8009600E+001, 2.8012590E+001, 2.8017403E+001, 0.0000000E+000
 6.0121478E+000, 2.8000044E+001, 2.8010305E+001, 2.8011278E+001, 2.8012274E+001, 2.8030317E+001, 2.8019100E+001, 2.8000048E+001, 2.8010622E+001, 2.8011438E+001, 2.8012352E+001, 2.8014835E+001, 2.8019310E+001, 2.8000044E+001, 2.8013243E+001, 2.8014399E+001, 2.8015619E+001, 2.8020144E+001, 2.8027718E+001, 2.8000031E+001, 2.8012503E+001, 2.8014162E+001, 2.8015371E+001, 2.8020052E+001, 2.8027531E+001, 0.0000000E+000
 7.0079754E+000, 2.8000107E+001, 2.8014347E+001, 2.8017023E+001, 2.8253481E+001, 3.1207335E+001, 2.8026995E+001, 2.8000120E+001, 2.8014748E+001, 2.8016472E+001, 2.8035053E+001, 2.8406870E+001, 2.8027115E+001, 2.8000078E+001, 2.8018627E+001, 2.8020372E+001, 2.8022015E+001, 2.8028355E+001, 2.8039000E+001, 2.8000063E+001, 2.8017727E+001, 2.8020094E+001, 2.8021807E+001, 2.8028332E+001, 2.8038668E+001, 0.0000000E+000
 8.0016048E+000, 2.8000286E+001, 2.8051485E+001, 2.8580904E+001, 3.5422253E+001, 3.5536057E+001, 2.8034792E+001, 2.8000299E+001, 2.8049870E+001, 2.8328619E+001, 2.9764111E+001, 2.8988895E+001, 2.8034941E+001, 2.8000132E+001, 2.8024271E+001, 2.8026623E+001, 2.8028666E+001, 2.8036926E+001, 2.8050926E+001, 2.8000116E+001, 2.8023039E+001, 2.8026131E+001, 2.8028429E+001, 2.8036934E+001, 2.8050203E+001, 0.0000000E+000
