s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.003E+00, 2.800E+01, 2.801E+01, 2.802E+01, 2.821E+01, 2.844E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.806E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 0.000E+00
 1.200E+01, 2.813E+01, 3.548E+01, 3.474E+01, 3.539E+01, 3.147E+01, 2.804E+01, 2.812E+01, 3.522E+01, 3.469E+01, 3.405E+01, 2.999E+01, 2.804E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.806E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.806E+01, 0.000E+00
 1.601E+01, 2.873E+01, 4.485E+01, 4.485E+01, 4.443E+01, 4.230E+01, 2.806E+01, 2.890E+01, 4.603E+01, 4.575E+01, 4.013E+01, 3.511E+01, 2.807E+01, 2.800E+01, 2.835E+01, 2.806E+01, 2.806E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.813E+01, 2.806E+01, 2.805E+01, 2.807E+01, 2.810E+01, 0.000E+00
 2.000E+01, 2.954E+01, 5.032E+01, 4.931E+01, 4.485E+01, 4.242E+01, 2.811E+01, 2.989E+01, 4.895E+01, 4.777E+01, 4.427E+01, 4.152E+01, 2.811E+01, 2.813E+01, 3.488E+01, 3.033E+01, 2.906E+01, 2.834E+01, 2.814E+01, 2.804E+01, 3.161E+01, 2.917E+01, 2.826E+01, 2.810E+01, 2.813E+01, 0.000E+00
 2.400E+01, 3.065E+01, 5.488E+01, 5.370E+01, 5.128E+01, 5.350E+01, 2.818E+01, 3.085E+01, 5.382E+01, 5.297E+01, 4.974E+01, 4.846E+01, 2.818E+01, 2.845E+01, 3.790E+01, 3.860E+01, 3.784E+01, 3.667E+01, 2.819E+01, 2.819E+01, 3.484E+01, 3.571E+01, 3.500E+01, 3.447E+01, 2.817E+01, 0.000E+00
 2.801E+01, 3.188E+01, 5.946E+01, 6.067E+01, 5.754E+01, 5.296E+01, 2.827E+01, 3.212E+01, 6.068E+01, 5.957E+01, 5.233E+01, 5.208E+01, 2.827E+01, 2.891E+01, 4.212E+01, 4.464E+01, 4.446E+01, 4.234E+01, 2.942E+01, 2.874E+01, 4.426E+01, 4.558E+01, 4.443E+01, 4.125E+01, 2.994E+01, 0.000E+00
 3.201E+01, 3.315E+01, 6.398E+01, 6.436E+01, 6.601E+01, 6.979E+01, 2.838E+01, 3.357E+01, 6.927E+01, 6.839E+01, 6.565E+01, 6.499E+01, 2.839E+01, 2.957E+01, 4.635E+01, 4.860E+01, 4.846E+01, 4.751E+01, 3.260E+01, 2.934E+01, 4.588E+01, 4.714E+01, 4.824E+01, 4.762E+01, 3.159E+01, 0.000E+00
 3.601E+01, 3.492E+01, 7.497E+01, 7.570E+01, 7.316E+01, 7.252E+01, 2.854E+01, 3.566E+01, 7.849E+01, 7.785E+01, 7.501E+01, 6.714E+01, 2.851E+01, 3.050E+01, 5.450E+01, 5.732E+01, 5.660E+01, 5.117E+01, 3.120E+01, 3.003E+01, 5.311E+01, 5.608E+01, 5.528E+01, 5.336E+01, 3.206E+01, 0.000E+00
 4.001E+01, 3.697E+01, 8.232E+01, 8.402E+01, 8.427E+01, 8.248E+01, 3.032E+01, 3.798E+01, 8.643E+01, 8.738E+01, 8.502E+01, 7.603E+01, 3.026E+01, 3.174E+01, 5.967E+01, 6.354E+01, 6.317E+01, 5.743E+01, 3.215E+01, 3.102E+01, 5.523E+01, 6.232E+01, 6.158E+01, 5.690E+01, 3.225E+01, 0.000E+00
 4.401E+01, 3.960E+01, 8.804E+01, 8.901E+01, 9.053E+01, 8.846E+01, 3.439E+01, 4.025E+01, 9.152E+01, 9.273E+01, 9.211E+01, 8.860E+01, 3.445E+01, 3.285E+01, 6.208E+01, 7.009E+01, 6.945E+01, 6.557E+01, 3.703E+01, 3.227E+01, 6.315E+01, 6.836E+01, 6.743E+01, 6.199E+01, 3.402E+01, 0.000E+00
 4.800E+01, 4.235E+01, 9.891E+01, 1.017E+02, 1.016E+02, 9.958E+01, 3.502E+01, 4.286E+01, 1.002E+02, 9.998E+01, 9.614E+01, 9.185E+01, 3.869E+01, 3.396E+01, 6.583E+01, 7.516E+01, 7.644E+01, 7.127E+01, 3.422E+01, 3.358E+01, 6.440E+01, 7.518E+01, 7.538E+01, 7.174E+01, 3.601E+01, 0.000E+00
 5.201E+01, 4.528E+01, 1.009E+02, 1.052E+02, 1.053E+02, 1.082E+02, 4.098E+01, 4.584E+01, 1.035E+02, 1.044E+02, 1.015E+02, 9.323E+01, 4.276E+01, 3.521E+01, 7.154E+01, 8.325E+01, 8.308E+01, 7.605E+01, 4.158E+01, 3.515E+01, 7.110E+01, 7.834E+01, 7.788E+01, 7.320E+01, 4.385E+01, 0.000E+00
 5.601E+01, 4.872E+01, 1.096E+02, 1.112E+02, 1.125E+02, 1.133E+02, 4.524E+01, 4.936E+01, 1.143E+02, 1.129E+02, 1.048E+02, 1.025E+02, 4.317E+01, 3.692E+01, 7.928E+01, 8.924E+01, 8.851E+01, 7.913E+01, 5.555E+01, 3.673E+01, 7.784E+01, 8.548E+01, 8.595E+01, 8.078E+01, 5.288E+01, 0.000E+00
