s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0624383E+000, 2.8000000E+001, 2.7998373E+001, 2.7998386E+001, 2.7998482E+001, 2.7998510E+001, 2.7998621E+001, 2.8000000E+001, 2.7998316E+001, 2.7998356E+001, 2.7998404E+001, 2.7998440E+001, 2.7998587E+001, 2.7999998E+001, 2.7998266E+001, 2.7998392E+001, 2.7998394E+001, 2.7998457E+001, 2.7998535E+001, 2.7999998E+001, 2.7998281E+001, 2.7998350E+001, 2.7998384E+001, 2.7998446E+001, 2.7998470E+001, 0.0000000E+000
 2.0063568E+000, 2.7999998E+001, 2.7998060E+001, 2.7998116E+001, 2.7998333E+001, 2.7998358E+001, 2.7998339E+001, 2.7999996E+001, 2.7997694E+001, 2.7997782E+001, 2.7997873E+001, 2.7997921E+001, 2.7998127E+001, 2.7999996E+001, 2.7997444E+001, 2.7997702E+001, 2.7997684E+001, 2.7997829E+001, 2.7998014E+001, 2.7999996E+001, 2.7997511E+001, 2.7997633E+001, 2.7997700E+001, 2.7997839E+001, 2.7997931E+001, 0.0000000E+000
 3.0130788E+000, 2.7999996E+001, 2.7998890E+001, 2.7998987E+001, 2.7999281E+001, 2.7999273E+001, 2.7999443E+001, 2.7999994E+001, 2.7998535E+001, 2.7998684E+001, 2.7998806E+001, 2.7998833E+001, 2.7999245E+001, 2.7999992E+001, 2.7998337E+001, 2.7998590E+001, 2.7998604E+001, 2.7999048E+001, 2.7999723E+001, 2.7999992E+001, 2.7998318E+001, 2.7998493E+001, 2.7998640E+001, 2.7999054E+001, 2.7999521E+001, 0.0000000E+000
 4.0148698E+000, 2.7999996E+001, 2.8000204E+001, 2.8000383E+001, 2.8000771E+001, 2.8000757E+001, 2.8001417E+001, 2.7999994E+001, 2.7999928E+001, 2.8000179E+001, 2.8000340E+001, 2.8000340E+001, 2.8001280E+001, 2.7999990E+001, 2.8000147E+001, 2.8000252E+001, 2.8000355E+001, 2.8001280E+001, 2.8002893E+001, 2.7999992E+001, 2.7999735E+001, 2.7999983E+001, 2.8000269E+001, 2.8001171E+001, 2.8002422E+001, 0.0000000E+000
 5.0027173E+000, 2.7999998E+001, 2.8002035E+001, 2.8002356E+001, 2.8002886E+001, 2.8002960E+001, 2.8004217E+001, 2.7999996E+001, 2.8001871E+001, 2.8002281E+001, 2.8002504E+001, 2.8002518E+001, 2.8004156E+001, 2.7999992E+001, 2.8002804E+001, 2.8002565E+001, 2.8002851E+001, 2.8004396E+001, 2.8007101E+001, 2.7999992E+001, 2.8001879E+001, 2.8002161E+001, 2.8002638E+001, 2.8004185E+001, 2.8006449E+001, 0.0000000E+000
 6.0008581E+000, 2.8000010E+001, 2.8004276E+001, 2.8004797E+001, 2.8005545E+001, 2.8005949E+001, 2.8007717E+001, 2.8000006E+001, 2.8004200E+001, 2.8004814E+001, 2.8005180E+001, 2.8005337E+001, 2.8007740E+001, 2.8000000E+001, 2.8006035E+001, 2.8005348E+001, 2.8005886E+001, 2.8008188E+001, 2.8012190E+001, 2.7999996E+001, 2.8004629E+001, 2.8004858E+001, 2.8005579E+001, 2.8007900E+001, 2.8011450E+001, 0.0000000E+000
 7.0089544E+000, 2.8000034E+001, 2.8006800E+001, 2.8007710E+001, 2.8008633E+001, 2.8011742E+001, 2.8011938E+001, 2.8000032E+001, 2.8006762E+001, 2.8007748E+001, 2.8008255E+001, 2.8009417E+001, 2.8012054E+001, 2.8000013E+001, 2.8009895E+001, 2.8008635E+001, 2.8009497E+001, 2.8012705E+001, 2.8018129E+001, 2.8000006E+001, 2.8008022E+001, 2.8008030E+001, 2.8009089E+001, 2.8012337E+001, 2.8017334E+001, 0.0000000E+000
 8.0048793E+000, 2.8000086E+001, 2.8008759E+001, 2.8010128E+001, 2.8523312E+001, 3.0782784E+001, 2.8016197E+001, 2.8000088E+001, 2.8008467E+001, 2.8009251E+001, 2.8281958E+001, 3.0771828E+001, 2.8016336E+001, 2.8000036E+001, 2.8014151E+001, 2.8011961E+001, 2.8013201E+001, 2.8017334E+001, 2.8024405E+001, 2.8000027E+001, 2.8011580E+001, 2.8011194E+001, 2.8012625E+001, 2.8016876E+001, 2.8023478E+001, 0.0000000E+000
