s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0153051E+000, 2.8000000E+001, 2.7999996E+001, 2.8000011E+001, 2.8000029E+001, 2.8000025E+001, 2.8000034E+001, 2.8000000E+001, 2.7999979E+001, 2.8000017E+001, 2.8000048E+001, 2.8000006E+001, 2.8000015E+001, 2.8000000E+001, 2.8000017E+001, 2.8000040E+001, 2.8000006E+001, 2.8000031E+001, 2.8000055E+001, 2.8000000E+001, 2.8000002E+001, 2.8000023E+001, 2.8000004E+001, 2.8000046E+001, 2.8000051E+001, 0.0000000E+000
 2.0120428E+000, 2.8000000E+001, 2.8000177E+001, 2.8000328E+001, 2.8000402E+001, 2.8000389E+001, 2.8000467E+001, 2.8000000E+001, 2.8000305E+001, 2.8000612E+001, 2.8000731E+001, 2.8000628E+001, 2.8000563E+001, 2.8000000E+001, 2.8000431E+001, 2.8000458E+001, 2.8000364E+001, 2.8000523E+001, 2.8000961E+001, 2.8000000E+001, 2.8000376E+001, 2.8000416E+001, 2.8000357E+001, 2.8000534E+001, 2.8000887E+001, 0.0000000E+000
 3.0075664E+000, 2.8000000E+001, 2.8000750E+001, 2.8001205E+001, 2.8001371E+001, 2.8001343E+001, 2.8001354E+001, 2.8000000E+001, 2.8000927E+001, 2.8001577E+001, 2.8001797E+001, 2.8001627E+001, 2.8001509E+001, 2.8000002E+001, 2.8001295E+001, 2.8001284E+001, 2.8001162E+001, 2.8001654E+001, 2.8003101E+001, 2.8000002E+001, 2.8001171E+001, 2.8001213E+001, 2.8001139E+001, 2.8001648E+001, 2.8002897E+001, 0.0000000E+000
 4.0017723E+000, 2.8000002E+001, 2.8001709E+001, 2.8002611E+001, 2.8002903E+001, 2.8002857E+001, 2.8002853E+001, 2.8000002E+001, 2.8001904E+001, 2.8003025E+001, 2.8003370E+001, 2.8003117E+001, 2.8003004E+001, 2.8000006E+001, 2.8002707E+001, 2.8002630E+001, 2.8002502E+001, 2.8003502E+001, 2.8006456E+001, 2.8000004E+001, 2.8002476E+001, 2.8002520E+001, 2.8002455E+001, 2.8003450E+001, 2.8006121E+001, 0.0000000E+000
 5.0048897E+000, 2.8000006E+001, 2.8003979E+001, 2.8005873E+001, 2.8006365E+001, 2.8006256E+001, 2.8007740E+001, 2.8000008E+001, 2.8004223E+001, 2.8006405E+001, 2.8006920E+001, 2.8006533E+001, 2.8007872E+001, 2.8000015E+001, 2.8006319E+001, 2.8006269E+001, 2.8006516E+001, 2.8009003E+001, 2.8014435E+001, 2.8000013E+001, 2.8005808E+001, 2.8006021E+001, 2.8006365E+001, 2.8008837E+001, 2.8013815E+001, 0.0000000E+000
 6.0018502E+000, 2.8000017E+001, 2.8007664E+001, 2.8011045E+001, 2.8011961E+001, 2.8011980E+001, 2.8014778E+001, 2.8000021E+001, 2.8007902E+001, 2.8011656E+001, 2.8012518E+001, 2.8012276E+001, 2.8014870E+001, 2.8000034E+001, 2.8011984E+001, 2.8011864E+001, 2.8012711E+001, 2.8017488E+001, 2.8025948E+001, 2.8000032E+001, 2.8011086E+001, 2.8011465E+001, 2.8012430E+001, 2.8017206E+001, 2.8025003E+001, 0.0000000E+000
 7.0035303E+000, 2.8000051E+001, 2.8011526E+001, 2.8016367E+001, 2.8017942E+001, 2.8018894E+001, 2.8021473E+001, 2.8000061E+001, 2.8011843E+001, 2.8016981E+001, 2.8018410E+001, 2.8019173E+001, 2.8020985E+001, 2.8000061E+001, 2.8017401E+001, 2.8017014E+001, 2.8018314E+001, 2.8025181E+001, 2.8037407E+001, 2.8000063E+001, 2.8016735E+001, 2.8017080E+001, 2.8018406E+001, 2.8024797E+001, 2.8037409E+001, 0.0000000E+000
 8.0036128E+000, 2.8000124E+001, 2.8015219E+001, 2.8020672E+001, 2.8026949E+001, 2.9866573E+001, 2.8028128E+001, 2.8000141E+001, 2.8016203E+001, 2.8021955E+001, 2.8023930E+001, 2.8026953E+001, 2.8026793E+001, 2.8000099E+001, 2.8022594E+001, 2.8021959E+001, 2.8023638E+001, 2.8032364E+001, 2.8048134E+001, 2.8000107E+001, 2.8022345E+001, 2.8022657E+001, 2.8024256E+001, 2.8032049E+001, 2.8049423E+001, 0.0000000E+000
