s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0153051E+000, 2.0000000E+001, 2.0000038E+001, 2.0000025E+001, 1.9999981E+001, 1.9999983E+001, 2.0000000E+001, 2.0000025E+001, 1.9999983E+001, 2.0000004E+001, 1.9999983E+001, 2.0000000E+001, 1.9999987E+001, 2.0000010E+001, 1.9999989E+001, 1.9999990E+001, 2.0000000E+001, 1.9999964E+001, 2.0000011E+001, 1.9999990E+001, 1.9999989E+001, 0.0000000E+000
 2.0108653E+000, 2.0000000E+001, 2.0000095E+001, 2.0000059E+001, 1.9999956E+001, 1.9999950E+001, 2.0000000E+001, 2.0000059E+001, 1.9999954E+001, 2.0000006E+001, 1.9999962E+001, 2.0000000E+001, 1.9999966E+001, 2.0000023E+001, 1.9999973E+001, 1.9999977E+001, 2.0000000E+001, 1.9999914E+001, 2.0000029E+001, 1.9999977E+001, 1.9999971E+001, 0.0000000E+000
 3.0055754E+000, 2.0000000E+001, 2.0000147E+001, 2.0000090E+001, 1.9999939E+001, 1.9999929E+001, 2.0000000E+001, 2.0000084E+001, 1.9999929E+001, 2.0000006E+001, 1.9999956E+001, 2.0000000E+001, 1.9999947E+001, 2.0000034E+001, 1.9999966E+001, 1.9999975E+001, 2.0000000E+001, 1.9999876E+001, 2.0000044E+001, 1.9999968E+001, 1.9999966E+001, 0.0000000E+000
 4.0047523E+000, 2.0000000E+001, 2.0000191E+001, 2.0000114E+001, 1.9999929E+001, 1.9999975E+001, 2.0000000E+001, 2.0000101E+001, 1.9999907E+001, 2.0000008E+001, 2.0000006E+001, 2.0000000E+001, 1.9999956E+001, 2.0000074E+001, 1.9999998E+001, 2.0000036E+001, 2.0000000E+001, 1.9999857E+001, 2.0000080E+001, 2.0000004E+001, 2.0000029E+001, 0.0000000E+000
 5.0054040E+000, 2.0000002E+001, 2.0000217E+001, 2.0000128E+001, 1.9999947E+001, 2.0000113E+001, 2.0000002E+001, 2.0000111E+001, 1.9999893E+001, 2.0000034E+001, 2.0000109E+001, 2.0000002E+001, 2.0000013E+001, 2.0000168E+001, 2.0000086E+001, 2.0000130E+001, 2.0000000E+001, 1.9999880E+001, 2.0000164E+001, 2.0000116E+001, 2.0000137E+001, 0.0000000E+000
 6.0021771E+000, 2.0000004E+001, 2.0000210E+001, 2.0000111E+001, 2.0000021E+001, 2.0000328E+001, 2.0000004E+001, 2.0000107E+001, 1.9999918E+001, 2.0000101E+001, 2.0000257E+001, 2.0000004E+001, 2.0000065E+001, 2.0000244E+001, 2.0000160E+001, 2.0000191E+001, 2.0000002E+001, 1.9999914E+001, 2.0000240E+001, 2.0000221E+001, 2.0000231E+001, 0.0000000E+000
 7.0050690E+000, 2.0000011E+001, 2.0000080E+001, 1.9999916E+001, 2.0010883E+001, 2.0000643E+001, 2.0000011E+001, 2.0000084E+001, 2.0000008E+001, 2.0000313E+001, 2.0000462E+001, 2.0000010E+001, 2.0000116E+001, 2.0000305E+001, 2.0000233E+001, 2.0000237E+001, 2.0000008E+001, 1.9999949E+001, 2.0000299E+001, 2.0000313E+001, 2.0000315E+001, 0.0000000E+000
 8.0058129E+000, 2.0000025E+001, 2.0003763E+001, 2.0408440E+001, 2.3478321E+001, 2.0001019E+001, 2.0000027E+001, 2.0000118E+001, 2.0035223E+001, 2.0270487E+001, 2.0000736E+001, 2.0000015E+001, 2.0000210E+001, 2.0000393E+001, 2.0000341E+001, 2.0000320E+001, 2.0000013E+001, 2.0000000E+001, 2.0000360E+001, 2.0000410E+001, 2.0000418E+001, 0.0000000E+000
 9.0074381E+000, 2.0003115E+001, 2.4921680E+001, 2.6790112E+001, 2.7090136E+001, 2.0001410E+001, 2.0000219E+001, 2.0460157E+001, 2.2795057E+001, 2.2344238E+001, 2.0001127E+001, 2.0000027E+001, 2.0000454E+001, 2.0000555E+001, 2.0000525E+001, 2.0000391E+001, 2.0000025E+001, 2.0000124E+001, 2.0000469E+001, 2.0000572E+001, 2.0000561E+001, 0.0000000E+000
 1.0004694E+001, 2.0073057E+001, 2.7959530E+001, 2.6882364E+001, 2.7310198E+001, 2.0001793E+001, 2.0032764E+001, 3.1003033E+001, 3.0926956E+001, 2.5133543E+001, 2.0001656E+001, 2.0000042E+001, 2.0000904E+001, 2.0000742E+001, 2.0000706E+001, 2.0000410E+001, 2.0000040E+001, 2.0000364E+001, 2.0000618E+001, 2.0000769E+001, 2.0000702E+001, 0.0000000E+000
 1.1000269E+001, 2.0154741E+001, 2.7531359E+001, 2.6003082E+001, 2.8665407E+001, 2.0002192E+001, 2.0233871E+001, 3.1874098E+001, 3.0050943E+001, 2.8960171E+001, 2.0002165E+001, 2.0000076E+001, 2.0009651E+001, 2.0003214E+001, 2.0001080E+001, 2.0000437E+001, 2.0000061E+001, 2.0000877E+001, 2.0000866E+001, 2.0000973E+001, 2.0000822E+001, 0.0000000E+000
 1.2007155E+001, 2.0229362E+001, 2.4519348E+001, 2.7758774E+001, 3.1068630E+001, 2.0002663E+001, 2.0406956E+001, 2.9651253E+001, 3.2942551E+001, 3.3493664E+001, 2.0002497E+001, 2.0010370E+001, 2.2053183E+001, 2.0076233E+001, 2.0002691E+001, 2.0000462E+001, 2.0000093E+001, 2.0003450E+001, 2.0001572E+001, 2.0001369E+001, 2.0000931E+001, 0.0000000E+000
 1.3001783E+001, 2.0309025E+001, 3.2402122E+001, 3.8612137E+001, 3.6431911E+001, 2.0003267E+001, 2.0499773E+001, 2.9282553E+001, 2.9168749E+001, 2.3224146E+001, 2.0002819E+001, 2.0142033E+001, 2.7330183E+001, 2.0833134E+001, 2.0011127E+001, 2.0000496E+001, 2.0000408E+001, 2.0057516E+001, 1.9974106E+001, 2.0002865E+001, 2.0001005E+001, 0.0000000E+000
 1.4003464E+001, 2.0465937E+001, 4.1414150E+001, 4.3775345E+001, 3.5108601E+001, 2.0003872E+001, 2.0669252E+001, 2.9911224E+001, 2.5219999E+001, 2.5760809E+001, 2.0003361E+001, 2.0268120E+001, 2.4474384E+001, 2.0862179E+001, 2.0029493E+001, 2.0000536E+001, 2.0004242E+001, 2.0200222E+001, 1.9802139E+001, 2.0006907E+001, 2.0001022E+001, 0.0000000E+000
 1.5005963E+001, 2.0648468E+001, 3.1942881E+001, 3.3068939E+001, 3.0824551E+001, 2.0004223E+001, 2.0866379E+001, 3.5079311E+001, 3.5875568E+001, 3.3857323E+001, 2.0003948E+001, 2.0366116E+001, 2.3718840E+001, 2.0379730E+001, 2.0033800E+001, 2.0000607E+001, 2.0024597E+001, 2.0941946E+001, 1.9664009E+001, 2.0012350E+001, 2.0001015E+001, 0.0000000E+000
 1.6004398E+001, 2.0788813E+001, 3.4656670E+001, 3.4262260E+001, 2.6643627E+001, 2.0004360E+001, 2.1030312E+001, 3.5638905E+001, 3.4925632E+001, 2.8001329E+001, 2.0004353E+001, 2.0430281E+001, 2.2300673E+001, 2.0177876E+001, 2.0013580E+001, 2.0000826E+001, 2.0069674E+001, 2.2000782E+001, 1.9680731E+001, 2.0018297E+001, 2.0001030E+001, 0.0000000E+000
 1.7005260E+001, 2.1017187E+001, 3.6741974E+001, 3.7006603E+001, 3.7551178E+001, 2.0004633E+001, 2.1216494E+001, 4.3618202E+001, 4.5500153E+001, 5.0582035E+001, 2.0004728E+001, 2.0471458E+001, 2.1851599E+001, 2.0129696E+001, 1.9968391E+001, 2.0001276E+001, 2.0103107E+001, 2.1351805E+001, 1.9884468E+001, 2.0027475E+001, 2.0001101E+001, 0.0000000E+000
 1.8002808E+001, 2.1233768E+001, 4.3153938E+001, 4.5195183E+001, 4.4721111E+001, 2.0005306E+001, 2.1390118E+001, 4.6709373E+001, 3.9731812E+001, 4.1773319E+001, 2.0005270E+001, 2.0514254E+001, 2.2912025E+001, 2.0102209E+001, 1.9903648E+001, 2.0001860E+001, 2.0118107E+001, 2.0920206E+001, 2.0219120E+001, 2.0054173E+001, 2.0001350E+001, 0.0000000E+000
