s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.002E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.015E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.804E+01, 3.000E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.812E+01, 3.546E+01, 3.500E+01, 3.535E+01, 3.401E+01, 2.804E+01, 2.816E+01, 3.692E+01, 3.534E+01, 3.201E+01, 2.881E+01, 2.804E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.806E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.600E+01, 2.878E+01, 4.564E+01, 4.509E+01, 4.316E+01, 4.035E+01, 2.806E+01, 2.887E+01, 4.505E+01, 4.364E+01, 4.135E+01, 3.929E+01, 2.806E+01, 2.800E+01, 2.807E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.807E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.809E+01, 0.000E+00
 2.001E+01, 2.985E+01, 4.942E+01, 4.857E+01, 4.651E+01, 4.504E+01, 2.810E+01, 2.980E+01, 5.055E+01, 5.003E+01, 4.741E+01, 4.326E+01, 2.811E+01, 2.801E+01, 2.917E+01, 2.896E+01, 2.862E+01, 2.810E+01, 2.814E+01, 2.801E+01, 3.002E+01, 2.827E+01, 2.810E+01, 2.810E+01, 2.813E+01, 0.000E+00
 2.401E+01, 3.069E+01, 5.275E+01, 5.330E+01, 5.560E+01, 5.376E+01, 2.817E+01, 3.077E+01, 5.483E+01, 5.468E+01, 5.249E+01, 4.499E+01, 2.817E+01, 2.814E+01, 3.652E+01, 3.766E+01, 3.703E+01, 3.394E+01, 2.864E+01, 2.813E+01, 3.444E+01, 3.509E+01, 3.477E+01, 3.426E+01, 2.817E+01, 0.000E+00
 2.801E+01, 3.191E+01, 6.622E+01, 6.636E+01, 6.232E+01, 6.178E+01, 2.826E+01, 3.219E+01, 6.191E+01, 6.006E+01, 5.518E+01, 4.996E+01, 2.828E+01, 2.872E+01, 4.345E+01, 4.649E+01, 4.534E+01, 3.910E+01, 3.236E+01, 2.862E+01, 4.150E+01, 4.409E+01, 4.304E+01, 3.853E+01, 3.176E+01, 0.000E+00
 3.200E+01, 3.370E+01, 7.152E+01, 7.191E+01, 7.299E+01, 7.017E+01, 2.841E+01, 3.395E+01, 7.398E+01, 7.067E+01, 6.189E+01, 5.732E+01, 2.839E+01, 2.948E+01, 4.983E+01, 5.129E+01, 5.010E+01, 4.607E+01, 3.103E+01, 2.924E+01, 4.528E+01, 4.799E+01, 4.751E+01, 4.495E+01, 3.439E+01, 0.000E+00
 3.601E+01, 3.540E+01, 7.873E+01, 7.894E+01, 7.676E+01, 7.736E+01, 2.855E+01, 3.597E+01, 7.868E+01, 7.806E+01, 7.443E+01, 7.317E+01, 2.851E+01, 3.059E+01, 5.686E+01, 6.061E+01, 5.977E+01, 5.222E+01, 3.204E+01, 3.005E+01, 5.356E+01, 5.866E+01, 5.775E+01, 5.297E+01, 3.329E+01, 0.000E+00
 4.001E+01, 3.779E+01, 8.236E+01, 8.246E+01, 8.170E+01, 7.928E+01, 2.958E+01, 3.832E+01, 8.634E+01, 8.753E+01, 8.059E+01, 7.485E+01, 2.946E+01, 3.183E+01, 6.115E+01, 6.695E+01, 6.540E+01, 5.708E+01, 3.337E+01, 3.132E+01, 5.984E+01, 6.632E+01, 6.569E+01, 6.133E+01, 3.040E+01, 0.000E+00
 4.400E+01, 4.017E+01, 9.244E+01, 9.270E+01, 8.849E+01, 9.111E+01, 3.618E+01, 4.095E+01, 9.756E+01, 9.627E+01, 9.174E+01, 8.978E+01, 3.564E+01, 3.326E+01, 6.486E+01, 6.916E+01, 6.845E+01, 6.529E+01, 3.484E+01, 3.263E+01, 6.509E+01, 7.235E+01, 7.150E+01, 6.580E+01, 3.058E+01, 0.000E+00
 4.801E+01, 4.291E+01, 9.577E+01, 9.721E+01, 9.828E+01, 9.369E+01, 3.663E+01, 4.400E+01, 1.027E+02, 1.039E+02, 1.016E+02, 9.540E+01, 3.451E+01, 3.459E+01, 6.660E+01, 7.581E+01, 7.538E+01, 7.115E+01, 3.331E+01, 3.384E+01, 6.881E+01, 7.604E+01, 7.562E+01, 7.154E+01, 3.421E+01, 0.000E+00
 5.200E+01, 4.578E+01, 1.022E+02, 1.020E+02, 9.912E+01, 1.005E+02, 4.349E+01, 4.716E+01, 1.105E+02, 1.100E+02, 1.069E+02, 1.020E+02, 4.218E+01, 3.608E+01, 7.216E+01, 8.300E+01, 8.239E+01, 7.759E+01, 3.604E+01, 3.515E+01, 7.029E+01, 7.827E+01, 8.052E+01, 7.928E+01, 4.377E+01, 0.000E+00
 5.601E+01, 4.913E+01, 1.177E+02, 1.175E+02, 1.172E+02, 1.133E+02, 4.169E+01, 5.025E+01, 1.149E+02, 1.150E+02, 1.114E+02, 1.041E+02, 4.458E+01, 3.801E+01, 8.268E+01, 8.992E+01, 8.923E+01, 8.441E+01, 4.406E+01, 3.653E+01, 7.832E+01, 8.603E+01, 8.579E+01, 8.095E+01, 4.913E+01, 0.000E+00
