s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0153051E+000, 2.8000000E+001, 2.7999979E+001, 2.7999985E+001, 2.8000002E+001, 2.7999996E+001, 2.8000008E+001, 2.8000000E+001, 2.8000015E+001, 2.8000006E+001, 2.8000036E+001, 2.7999990E+001, 2.7999992E+001, 2.8000000E+001, 2.7999996E+001, 2.8000017E+001, 2.7999985E+001, 2.8000006E+001, 2.8000004E+001, 2.8000000E+001, 2.8000006E+001, 2.8000008E+001, 2.7999989E+001, 2.8000023E+001, 2.8000002E+001, 0.0000000E+000
 2.0088452E+000, 2.8000000E+001, 2.7999950E+001, 2.7999966E+001, 2.8000011E+001, 2.7999989E+001, 2.8000019E+001, 2.8000000E+001, 2.8000038E+001, 2.8000013E+001, 2.8000092E+001, 2.7999977E+001, 2.7999983E+001, 2.8000000E+001, 2.7999998E+001, 2.8000038E+001, 2.7999962E+001, 2.8000011E+001, 2.8000008E+001, 2.8000000E+001, 2.8000017E+001, 2.8000017E+001, 2.7999971E+001, 2.8000050E+001, 2.8000000E+001, 0.0000000E+000
 3.0006410E+000, 2.8000000E+001, 2.7999996E+001, 2.7999949E+001, 2.8000025E+001, 2.7999985E+001, 2.8000044E+001, 2.8000000E+001, 2.8000137E+001, 2.8000023E+001, 2.8000143E+001, 2.7999966E+001, 2.7999985E+001, 2.8000000E+001, 2.8000116E+001, 2.8000051E+001, 2.7999943E+001, 2.8000021E+001, 2.8000023E+001, 2.8000000E+001, 2.8000118E+001, 2.8000029E+001, 2.7999958E+001, 2.8000072E+001, 2.8000006E+001, 0.0000000E+000
 4.0024139E+000, 2.8000000E+001, 2.8000168E+001, 2.7999933E+001, 2.8000040E+001, 2.7999983E+001, 2.8000126E+001, 2.8000000E+001, 2.8000372E+001, 2.8000029E+001, 2.8000191E+001, 2.7999962E+001, 2.8000036E+001, 2.8000000E+001, 2.8000444E+001, 2.8000080E+001, 2.7999950E+001, 2.8000069E+001, 2.8000111E+001, 2.8000000E+001, 2.8000414E+001, 2.8000053E+001, 2.7999973E+001, 2.8000122E+001, 2.8000069E+001, 0.0000000E+000
 5.0001805E+000, 2.8000000E+001, 2.8000500E+001, 2.7999920E+001, 2.8000051E+001, 2.7999998E+001, 2.8000288E+001, 2.8000002E+001, 2.8000788E+001, 2.8000031E+001, 2.8000238E+001, 2.7999994E+001, 2.8000137E+001, 2.8000002E+001, 2.8001068E+001, 2.8000153E+001, 2.8000021E+001, 2.8000172E+001, 2.8000225E+001, 2.8000002E+001, 2.8000971E+001, 2.8000120E+001, 2.8000048E+001, 2.8000219E+001, 2.8000162E+001, 0.0000000E+000
 6.0083484E+000, 2.8000002E+001, 2.8001017E+001, 2.7999901E+001, 2.8000044E+001, 2.8000046E+001, 2.8000500E+001, 2.8000006E+001, 2.8001408E+001, 2.8000017E+001, 2.8000277E+001, 2.8000109E+001, 2.8000267E+001, 2.8000006E+001, 2.8001991E+001, 2.8000219E+001, 2.8000095E+001, 2.8000246E+001, 2.8000286E+001, 2.8000006E+001, 2.8001802E+001, 2.8000200E+001, 2.8000154E+001, 2.8000313E+001, 2.8000227E+001, 0.0000000E+000
 7.0094530E+000, 2.8000010E+001, 2.8001728E+001, 2.7999870E+001, 2.7999973E+001, 2.8045006E+001, 2.8000763E+001, 2.8000013E+001, 2.8002203E+001, 2.7999996E+001, 2.8000948E+001, 2.8092667E+001, 2.8000418E+001, 2.8000010E+001, 2.8003214E+001, 2.8000275E+001, 2.8000160E+001, 2.8000305E+001, 2.8000328E+001, 2.8000010E+001, 2.8002886E+001, 2.8000257E+001, 2.8000235E+001, 2.8000366E+001, 2.8000261E+001, 0.0000000E+000
 8.0080377E+000, 2.8000021E+001, 2.8002443E+001, 2.8004133E+001, 2.8193972E+001, 2.9613586E+001, 2.8001028E+001, 2.8000191E+001, 2.8175333E+001, 2.8622145E+001, 2.9790094E+001, 3.0092859E+001, 2.8000578E+001, 2.8000015E+001, 2.8004684E+001, 2.8000340E+001, 2.8000237E+001, 2.8000368E+001, 2.8000359E+001, 2.8000017E+001, 2.8004187E+001, 2.8000332E+001, 2.8000328E+001, 2.8000443E+001, 2.8000305E+001, 0.0000000E+000
