s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.804E+01, 3.012E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.200E+01, 2.811E+01, 3.571E+01, 3.492E+01, 3.544E+01, 3.376E+01, 2.804E+01, 2.814E+01, 3.588E+01, 3.514E+01, 3.254E+01, 2.819E+01, 2.804E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.806E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.600E+01, 2.868E+01, 4.216E+01, 4.143E+01, 4.100E+01, 4.428E+01, 2.806E+01, 2.876E+01, 4.301E+01, 4.129E+01, 3.861E+01, 3.743E+01, 2.807E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.808E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.809E+01, 0.000E+00
 2.000E+01, 2.934E+01, 4.764E+01, 4.814E+01, 5.148E+01, 5.208E+01, 2.811E+01, 2.977E+01, 5.351E+01, 5.416E+01, 5.089E+01, 4.784E+01, 2.811E+01, 2.806E+01, 3.238E+01, 2.970E+01, 2.839E+01, 2.810E+01, 2.814E+01, 2.802E+01, 3.070E+01, 2.857E+01, 2.833E+01, 2.810E+01, 2.813E+01, 0.000E+00
 2.401E+01, 3.010E+01, 5.127E+01, 5.246E+01, 5.309E+01, 5.131E+01, 2.817E+01, 3.097E+01, 5.634E+01, 5.582E+01, 5.432E+01, 5.093E+01, 2.817E+01, 2.834E+01, 3.833E+01, 3.693E+01, 3.603E+01, 3.592E+01, 2.818E+01, 2.828E+01, 3.745E+01, 3.467E+01, 3.355E+01, 3.293E+01, 2.817E+01, 0.000E+00
 2.800E+01, 3.142E+01, 6.540E+01, 6.439E+01, 5.977E+01, 5.866E+01, 2.828E+01, 3.241E+01, 6.511E+01, 6.536E+01, 5.825E+01, 5.052E+01, 2.827E+01, 2.895E+01, 4.337E+01, 4.354E+01, 4.265E+01, 3.835E+01, 2.915E+01, 2.882E+01, 4.091E+01, 4.348E+01, 4.342E+01, 4.161E+01, 3.136E+01, 0.000E+00
 3.200E+01, 3.337E+01, 7.466E+01, 7.361E+01, 7.056E+01, 6.192E+01, 2.840E+01, 3.413E+01, 7.065E+01, 6.866E+01, 6.564E+01, 6.218E+01, 2.841E+01, 2.961E+01, 4.673E+01, 4.771E+01, 4.768E+01, 4.655E+01, 3.354E+01, 2.937E+01, 4.511E+01, 4.855E+01, 4.821E+01, 4.649E+01, 3.392E+01, 0.000E+00
 3.601E+01, 3.515E+01, 7.511E+01, 7.532E+01, 7.694E+01, 7.041E+01, 2.854E+01, 3.613E+01, 7.697E+01, 7.681E+01, 7.430E+01, 6.744E+01, 2.853E+01, 3.037E+01, 5.290E+01, 5.751E+01, 5.592E+01, 5.150E+01, 3.297E+01, 3.023E+01, 5.198E+01, 5.894E+01, 5.847E+01, 5.266E+01, 3.108E+01, 0.000E+00
 4.001E+01, 3.758E+01, 8.167E+01, 8.181E+01, 8.124E+01, 7.974E+01, 2.914E+01, 3.837E+01, 8.212E+01, 8.061E+01, 7.549E+01, 7.172E+01, 2.980E+01, 3.176E+01, 6.222E+01, 6.610E+01, 6.435E+01, 5.516E+01, 3.444E+01, 3.132E+01, 5.693E+01, 6.378E+01, 6.464E+01, 5.939E+01, 3.290E+01, 0.000E+00
 4.400E+01, 4.002E+01, 9.002E+01, 9.208E+01, 9.155E+01, 8.965E+01, 3.557E+01, 4.074E+01, 9.140E+01, 9.194E+01, 8.306E+01, 7.705E+01, 3.578E+01, 3.302E+01, 6.316E+01, 6.801E+01, 6.696E+01, 6.074E+01, 3.761E+01, 3.243E+01, 6.118E+01, 7.105E+01, 7.118E+01, 6.750E+01, 3.566E+01, 0.000E+00
 4.801E+01, 4.290E+01, 9.772E+01, 9.886E+01, 1.009E+02, 1.010E+02, 3.649E+01, 4.353E+01, 9.853E+01, 9.802E+01, 9.330E+01, 8.871E+01, 3.875E+01, 3.433E+01, 6.793E+01, 7.398E+01, 7.419E+01, 7.063E+01, 3.600E+01, 3.358E+01, 6.454E+01, 7.407E+01, 7.470E+01, 7.374E+01, 3.778E+01, 0.000E+00
 5.201E+01, 4.575E+01, 9.888E+01, 1.018E+02, 1.042E+02, 1.062E+02, 4.105E+01, 4.672E+01, 1.060E+02, 1.066E+02, 1.042E+02, 9.260E+01, 4.057E+01, 3.593E+01, 7.260E+01, 8.136E+01, 8.101E+01, 7.519E+01, 3.996E+01, 3.487E+01, 6.902E+01, 7.875E+01, 7.885E+01, 7.592E+01, 4.317E+01, 0.000E+00
 5.601E+01, 4.920E+01, 1.134E+02, 1.171E+02, 1.166E+02, 1.163E+02, 4.635E+01, 5.014E+01, 1.120E+02, 1.129E+02, 1.121E+02, 1.137E+02, 4.601E+01, 3.741E+01, 7.561E+01, 8.852E+01, 8.992E+01, 8.331E+01, 4.940E+01, 3.634E+01, 7.414E+01, 8.323E+01, 8.355E+01, 7.800E+01, 4.868E+01, 0.000E+00
