s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.008E+00, 2.800E+01, 2.800E+01, 2.802E+01, 2.813E+01, 2.953E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.804E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.813E+01, 3.544E+01, 3.538E+01, 3.531E+01, 3.225E+01, 2.803E+01, 2.813E+01, 3.572E+01, 3.546E+01, 3.346E+01, 2.878E+01, 2.803E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.600E+01, 2.895E+01, 4.857E+01, 4.763E+01, 4.562E+01, 4.022E+01, 2.805E+01, 2.879E+01, 4.730E+01, 4.551E+01, 4.147E+01, 3.987E+01, 2.805E+01, 2.800E+01, 2.807E+01, 2.804E+01, 2.804E+01, 2.805E+01, 2.807E+01, 2.800E+01, 2.829E+01, 2.805E+01, 2.804E+01, 2.805E+01, 2.807E+01, 0.000E+00
 2.001E+01, 2.986E+01, 5.078E+01, 5.109E+01, 5.098E+01, 5.247E+01, 2.808E+01, 2.973E+01, 5.038E+01, 5.000E+01, 4.607E+01, 4.268E+01, 2.808E+01, 2.801E+01, 2.991E+01, 3.100E+01, 3.110E+01, 2.966E+01, 2.810E+01, 2.809E+01, 3.314E+01, 2.956E+01, 2.865E+01, 2.895E+01, 2.810E+01, 0.000E+00
 2.401E+01, 3.116E+01, 5.869E+01, 5.842E+01, 5.805E+01, 5.392E+01, 2.813E+01, 3.076E+01, 5.566E+01, 5.398E+01, 5.534E+01, 5.245E+01, 2.814E+01, 2.833E+01, 3.901E+01, 3.957E+01, 3.861E+01, 3.691E+01, 2.815E+01, 2.836E+01, 3.774E+01, 3.702E+01, 3.713E+01, 3.560E+01, 2.814E+01, 0.000E+00
 2.800E+01, 3.239E+01, 6.130E+01, 6.171E+01, 5.940E+01, 5.628E+01, 2.821E+01, 3.191E+01, 6.853E+01, 6.886E+01, 6.288E+01, 5.391E+01, 2.821E+01, 2.893E+01, 4.419E+01, 4.644E+01, 4.552E+01, 4.005E+01, 2.845E+01, 2.894E+01, 4.322E+01, 4.509E+01, 4.459E+01, 4.135E+01, 2.820E+01, 0.000E+00
 3.200E+01, 3.382E+01, 6.707E+01, 6.683E+01, 6.210E+01, 6.833E+01, 2.829E+01, 3.365E+01, 7.499E+01, 7.595E+01, 7.353E+01, 6.969E+01, 2.830E+01, 2.967E+01, 4.991E+01, 5.086E+01, 5.019E+01, 4.696E+01, 3.064E+01, 2.958E+01, 4.708E+01, 5.034E+01, 4.988E+01, 4.846E+01, 3.330E+01, 0.000E+00
 3.600E+01, 3.545E+01, 7.591E+01, 7.887E+01, 7.717E+01, 7.287E+01, 2.838E+01, 3.604E+01, 8.220E+01, 8.171E+01, 7.713E+01, 6.795E+01, 2.839E+01, 3.050E+01, 5.288E+01, 5.830E+01, 5.822E+01, 5.135E+01, 3.116E+01, 3.055E+01, 5.548E+01, 6.207E+01, 6.110E+01, 5.511E+01, 3.113E+01, 0.000E+00
 4.000E+01, 3.808E+01, 8.660E+01, 8.699E+01, 8.206E+01, 7.581E+01, 3.082E+01, 3.825E+01, 8.697E+01, 8.593E+01, 8.717E+01, 8.243E+01, 3.308E+01, 3.162E+01, 5.980E+01, 6.409E+01, 6.300E+01, 5.587E+01, 3.366E+01, 3.175E+01, 6.129E+01, 6.804E+01, 6.726E+01, 5.958E+01, 3.271E+01, 0.000E+00
 4.400E+01, 4.051E+01, 9.236E+01, 9.404E+01, 9.246E+01, 9.024E+01, 3.656E+01, 4.054E+01, 9.293E+01, 9.374E+01, 9.030E+01, 8.880E+01, 3.327E+01, 3.289E+01, 6.263E+01, 7.202E+01, 7.285E+01, 6.579E+01, 3.434E+01, 3.286E+01, 5.946E+01, 6.962E+01, 7.067E+01, 6.702E+01, 3.588E+01, 0.000E+00
 4.801E+01, 4.300E+01, 9.812E+01, 1.017E+02, 1.053E+02, 1.069E+02, 3.753E+01, 4.367E+01, 1.020E+02, 1.032E+02, 1.018E+02, 9.528E+01, 3.693E+01, 3.444E+01, 7.275E+01, 7.975E+01, 7.958E+01, 7.289E+01, 3.418E+01, 3.393E+01, 6.661E+01, 7.529E+01, 7.592E+01, 7.572E+01, 3.865E+01, 0.000E+00
 5.200E+01, 4.630E+01, 1.069E+02, 1.081E+02, 1.075E+02, 1.134E+02, 4.566E+01, 4.699E+01, 1.090E+02, 1.090E+02, 1.064E+02, 9.922E+01, 4.314E+01, 3.605E+01, 7.700E+01, 8.598E+01, 8.450E+01, 7.337E+01, 4.325E+01, 3.547E+01, 7.250E+01, 7.772E+01, 7.810E+01, 7.760E+01, 3.750E+01, 0.000E+00
 5.601E+01, 5.036E+01, 1.125E+02, 1.146E+02, 1.151E+02, 1.208E+02, 4.214E+01, 5.021E+01, 1.128E+02, 1.126E+02, 1.074E+02, 1.119E+02, 4.403E+01, 3.765E+01, 8.131E+01, 9.064E+01, 8.978E+01, 8.337E+01, 6.142E+01, 3.706E+01, 7.655E+01, 8.789E+01, 8.733E+01, 8.511E+01, 5.251E+01, 0.000E+00
