s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.835E+01, 3.115E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.888E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.803E+01, 0.000E+00
 1.201E+01, 2.810E+01, 3.522E+01, 3.598E+01, 3.563E+01, 3.383E+01, 2.804E+01, 2.813E+01, 3.564E+01, 3.567E+01, 3.421E+01, 3.114E+01, 2.804E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.807E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.806E+01, 0.000E+00
 1.600E+01, 2.872E+01, 4.565E+01, 4.477E+01, 4.445E+01, 4.501E+01, 2.807E+01, 2.871E+01, 4.376E+01, 4.275E+01, 4.202E+01, 3.926E+01, 2.807E+01, 2.800E+01, 2.810E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.811E+01, 2.800E+01, 2.807E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.811E+01, 0.000E+00
 2.000E+01, 2.950E+01, 5.018E+01, 4.981E+01, 4.968E+01, 4.667E+01, 2.812E+01, 2.950E+01, 4.711E+01, 4.640E+01, 4.172E+01, 3.803E+01, 2.812E+01, 2.805E+01, 3.173E+01, 2.953E+01, 2.841E+01, 2.812E+01, 2.815E+01, 2.805E+01, 3.323E+01, 2.962E+01, 2.916E+01, 2.899E+01, 2.815E+01, 0.000E+00
 2.401E+01, 3.049E+01, 5.443E+01, 5.458E+01, 5.467E+01, 5.149E+01, 2.820E+01, 3.059E+01, 5.309E+01, 5.382E+01, 5.385E+01, 4.990E+01, 2.821E+01, 2.819E+01, 3.336E+01, 3.462E+01, 3.505E+01, 3.478E+01, 2.820E+01, 2.836E+01, 3.676E+01, 3.742E+01, 3.722E+01, 3.572E+01, 2.822E+01, 0.000E+00
 2.801E+01, 3.173E+01, 6.065E+01, 5.929E+01, 5.929E+01, 5.894E+01, 2.832E+01, 3.190E+01, 5.846E+01, 5.757E+01, 5.449E+01, 5.198E+01, 2.832E+01, 2.848E+01, 3.747E+01, 4.081E+01, 4.102E+01, 4.013E+01, 3.019E+01, 2.876E+01, 4.068E+01, 4.276E+01, 4.245E+01, 4.069E+01, 3.013E+01, 0.000E+00
 3.200E+01, 3.336E+01, 6.973E+01, 6.985E+01, 6.942E+01, 6.763E+01, 2.843E+01, 3.325E+01, 6.522E+01, 6.555E+01, 6.222E+01, 6.129E+01, 2.845E+01, 2.891E+01, 4.556E+01, 5.025E+01, 4.978E+01, 4.729E+01, 3.403E+01, 2.928E+01, 4.492E+01, 4.871E+01, 4.830E+01, 4.545E+01, 3.310E+01, 0.000E+00
 3.600E+01, 3.533E+01, 7.404E+01, 7.548E+01, 7.565E+01, 7.030E+01, 2.869E+01, 3.495E+01, 7.707E+01, 7.752E+01, 7.529E+01, 7.454E+01, 2.867E+01, 2.978E+01, 5.238E+01, 5.826E+01, 5.724E+01, 5.048E+01, 3.333E+01, 3.015E+01, 5.413E+01, 5.778E+01, 5.608E+01, 4.921E+01, 3.283E+01, 0.000E+00
 4.001E+01, 3.731E+01, 8.053E+01, 8.325E+01, 8.377E+01, 8.217E+01, 3.128E+01, 3.739E+01, 8.617E+01, 8.659E+01, 8.299E+01, 7.738E+01, 3.181E+01, 3.091E+01, 5.745E+01, 6.216E+01, 6.218E+01, 5.520E+01, 3.234E+01, 3.137E+01, 5.838E+01, 6.463E+01, 6.457E+01, 6.067E+01, 3.281E+01, 0.000E+00
 4.400E+01, 3.961E+01, 8.842E+01, 8.937E+01, 9.086E+01, 8.802E+01, 3.633E+01, 4.025E+01, 9.276E+01, 9.422E+01, 9.275E+01, 8.478E+01, 3.512E+01, 3.188E+01, 5.824E+01, 6.731E+01, 6.796E+01, 6.478E+01, 3.820E+01, 3.244E+01, 5.981E+01, 6.959E+01, 6.960E+01, 6.554E+01, 3.491E+01, 0.000E+00
 4.801E+01, 4.187E+01, 9.315E+01, 9.551E+01, 9.789E+01, 9.449E+01, 3.882E+01, 4.340E+01, 1.023E+02, 1.029E+02, 9.823E+01, 9.512E+01, 3.664E+01, 3.304E+01, 6.629E+01, 7.090E+01, 7.046E+01, 7.133E+01, 3.706E+01, 3.369E+01, 6.716E+01, 7.334E+01, 7.390E+01, 6.978E+01, 3.668E+01, 0.000E+00
 5.201E+01, 4.517E+01, 9.989E+01, 1.005E+02, 9.847E+01, 1.011E+02, 4.308E+01, 4.650E+01, 1.039E+02, 1.052E+02, 1.031E+02, 9.893E+01, 3.934E+01, 3.463E+01, 7.280E+01, 7.959E+01, 7.993E+01, 7.640E+01, 4.199E+01, 3.512E+01, 6.886E+01, 8.099E+01, 8.102E+01, 7.790E+01, 4.857E+01, 0.000E+00
 5.600E+01, 4.850E+01, 1.063E+02, 1.088E+02, 1.098E+02, 1.119E+02, 4.363E+01, 5.006E+01, 1.157E+02, 1.165E+02, 1.158E+02, 1.094E+02, 4.347E+01, 3.642E+01, 7.708E+01, 8.542E+01, 8.483E+01, 8.020E+01, 5.134E+01, 3.647E+01, 7.217E+01, 8.416E+01, 8.398E+01, 7.885E+01, 5.662E+01, 0.000E+00
