s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.804E+01, 2.992E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.812E+01, 3.542E+01, 3.512E+01, 3.563E+01, 3.388E+01, 2.804E+01, 2.816E+01, 3.662E+01, 3.488E+01, 3.163E+01, 2.970E+01, 2.804E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.806E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.601E+01, 2.879E+01, 4.469E+01, 4.441E+01, 4.304E+01, 4.147E+01, 2.806E+01, 2.888E+01, 4.443E+01, 4.345E+01, 4.050E+01, 3.646E+01, 2.807E+01, 2.801E+01, 3.034E+01, 2.835E+01, 2.806E+01, 2.807E+01, 2.810E+01, 2.801E+01, 2.937E+01, 2.836E+01, 2.807E+01, 2.807E+01, 2.809E+01, 0.000E+00
 2.000E+01, 2.978E+01, 4.835E+01, 4.917E+01, 4.917E+01, 5.147E+01, 2.811E+01, 2.986E+01, 5.207E+01, 5.197E+01, 5.033E+01, 4.719E+01, 2.811E+01, 2.815E+01, 3.179E+01, 3.020E+01, 2.900E+01, 2.812E+01, 2.814E+01, 2.809E+01, 3.182E+01, 2.963E+01, 2.847E+01, 2.810E+01, 2.813E+01, 0.000E+00
 2.400E+01, 3.080E+01, 5.582E+01, 5.633E+01, 5.656E+01, 5.875E+01, 2.818E+01, 3.089E+01, 5.639E+01, 5.743E+01, 5.352E+01, 4.860E+01, 2.817E+01, 2.832E+01, 3.685E+01, 3.864E+01, 3.865E+01, 3.598E+01, 2.818E+01, 2.823E+01, 3.432E+01, 3.520E+01, 3.506E+01, 3.527E+01, 2.817E+01, 0.000E+00
 2.801E+01, 3.216E+01, 6.604E+01, 6.591E+01, 6.592E+01, 5.867E+01, 2.827E+01, 3.217E+01, 6.342E+01, 6.224E+01, 5.763E+01, 5.308E+01, 2.828E+01, 2.886E+01, 4.357E+01, 4.485E+01, 4.430E+01, 3.836E+01, 2.882E+01, 2.869E+01, 4.318E+01, 4.459E+01, 4.437E+01, 4.144E+01, 2.935E+01, 0.000E+00
 3.200E+01, 3.385E+01, 7.536E+01, 7.600E+01, 7.517E+01, 7.580E+01, 2.840E+01, 3.383E+01, 7.326E+01, 7.259E+01, 6.524E+01, 6.200E+01, 2.841E+01, 2.934E+01, 4.594E+01, 5.122E+01, 5.092E+01, 4.826E+01, 3.246E+01, 2.943E+01, 4.760E+01, 4.931E+01, 4.887E+01, 4.589E+01, 3.372E+01, 0.000E+00
 3.600E+01, 3.587E+01, 7.876E+01, 7.963E+01, 8.160E+01, 7.406E+01, 2.850E+01, 3.590E+01, 7.796E+01, 7.837E+01, 7.206E+01, 6.656E+01, 2.889E+01, 3.035E+01, 5.647E+01, 6.086E+01, 5.954E+01, 5.477E+01, 3.234E+01, 3.043E+01, 5.625E+01, 5.984E+01, 5.803E+01, 5.137E+01, 3.388E+01, 0.000E+00
 4.001E+01, 3.811E+01, 8.323E+01, 8.305E+01, 8.157E+01, 7.624E+01, 2.996E+01, 3.850E+01, 8.564E+01, 8.499E+01, 7.836E+01, 7.659E+01, 3.024E+01, 3.174E+01, 6.347E+01, 6.826E+01, 6.633E+01, 6.063E+01, 3.370E+01, 3.181E+01, 6.037E+01, 6.446E+01, 6.362E+01, 5.775E+01, 3.198E+01, 0.000E+00
 4.401E+01, 4.040E+01, 8.594E+01, 8.749E+01, 8.701E+01, 8.378E+01, 3.429E+01, 4.102E+01, 9.253E+01, 9.187E+01, 8.893E+01, 8.263E+01, 3.685E+01, 3.312E+01, 6.649E+01, 7.338E+01, 7.252E+01, 6.640E+01, 3.325E+01, 3.314E+01, 6.414E+01, 6.988E+01, 6.921E+01, 6.469E+01, 3.410E+01, 0.000E+00
 4.801E+01, 4.323E+01, 1.014E+02, 1.020E+02, 1.002E+02, 9.880E+01, 3.415E+01, 4.343E+01, 9.696E+01, 9.897E+01, 9.939E+01, 9.607E+01, 3.605E+01, 3.447E+01, 7.036E+01, 7.630E+01, 7.624E+01, 7.292E+01, 3.462E+01, 3.452E+01, 6.616E+01, 7.453E+01, 7.574E+01, 7.354E+01, 3.784E+01, 0.000E+00
 5.200E+01, 4.602E+01, 1.026E+02, 1.032E+02, 1.013E+02, 9.711E+01, 4.457E+01, 4.669E+01, 1.080E+02, 1.083E+02, 1.061E+02, 1.003E+02, 4.145E+01, 3.608E+01, 7.822E+01, 8.293E+01, 8.080E+01, 7.478E+01, 3.548E+01, 3.592E+01, 7.101E+01, 7.928E+01, 7.894E+01, 7.538E+01, 4.027E+01, 0.000E+00
 5.601E+01, 4.934E+01, 1.113E+02, 1.114E+02, 1.084E+02, 1.052E+02, 4.236E+01, 5.045E+01, 1.180E+02, 1.175E+02, 1.158E+02, 1.106E+02, 4.197E+01, 3.762E+01, 7.727E+01, 8.793E+01, 8.831E+01, 8.124E+01, 5.468E+01, 3.770E+01, 7.590E+01, 8.336E+01, 8.499E+01, 8.128E+01, 4.692E+01, 0.000E+00
