s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.008E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.804E+01, 3.014E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.200E+01, 2.811E+01, 3.563E+01, 3.500E+01, 3.541E+01, 3.363E+01, 2.804E+01, 2.814E+01, 3.591E+01, 3.532E+01, 3.295E+01, 2.819E+01, 2.804E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.806E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.601E+01, 2.869E+01, 4.329E+01, 4.355E+01, 4.371E+01, 4.132E+01, 2.806E+01, 2.879E+01, 4.406E+01, 4.344E+01, 4.218E+01, 3.875E+01, 2.807E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.808E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.809E+01, 0.000E+00
 2.001E+01, 2.947E+01, 4.769E+01, 4.875E+01, 4.915E+01, 4.949E+01, 2.811E+01, 2.969E+01, 5.087E+01, 5.013E+01, 4.736E+01, 4.268E+01, 2.811E+01, 2.804E+01, 3.116E+01, 2.926E+01, 2.835E+01, 2.810E+01, 2.814E+01, 2.801E+01, 2.997E+01, 2.837E+01, 2.813E+01, 2.810E+01, 2.813E+01, 0.000E+00
 2.400E+01, 3.034E+01, 5.184E+01, 5.373E+01, 5.335E+01, 4.894E+01, 2.817E+01, 3.077E+01, 5.888E+01, 5.975E+01, 5.512E+01, 5.042E+01, 2.817E+01, 2.828E+01, 3.929E+01, 3.890E+01, 3.789E+01, 3.587E+01, 2.818E+01, 2.821E+01, 3.727E+01, 3.590E+01, 3.472E+01, 3.248E+01, 2.817E+01, 0.000E+00
 2.800E+01, 3.140E+01, 6.315E+01, 6.377E+01, 6.404E+01, 5.785E+01, 2.828E+01, 3.220E+01, 6.451E+01, 6.419E+01, 5.946E+01, 5.157E+01, 2.827E+01, 2.865E+01, 4.070E+01, 4.417E+01, 4.408E+01, 4.279E+01, 2.844E+01, 2.858E+01, 3.976E+01, 4.209E+01, 4.261E+01, 4.180E+01, 3.109E+01, 0.000E+00
 3.201E+01, 3.279E+01, 7.094E+01, 7.202E+01, 7.596E+01, 7.290E+01, 2.840E+01, 3.380E+01, 7.363E+01, 7.390E+01, 6.948E+01, 6.214E+01, 2.839E+01, 2.923E+01, 4.616E+01, 4.909E+01, 4.908E+01, 4.534E+01, 2.942E+01, 2.908E+01, 4.397E+01, 4.643E+01, 4.628E+01, 4.531E+01, 3.501E+01, 0.000E+00
 3.601E+01, 3.445E+01, 7.594E+01, 7.772E+01, 7.553E+01, 7.616E+01, 2.854E+01, 3.585E+01, 8.005E+01, 7.983E+01, 7.362E+01, 6.825E+01, 2.855E+01, 3.018E+01, 5.737E+01, 6.019E+01, 5.894E+01, 5.113E+01, 3.165E+01, 3.006E+01, 5.560E+01, 5.806E+01, 5.648E+01, 5.007E+01, 3.276E+01, 0.000E+00
 4.001E+01, 3.639E+01, 8.084E+01, 7.934E+01, 7.396E+01, 7.426E+01, 2.992E+01, 3.777E+01, 8.480E+01, 8.553E+01, 8.535E+01, 7.235E+01, 3.063E+01, 3.137E+01, 6.002E+01, 6.342E+01, 6.333E+01, 5.511E+01, 3.444E+01, 3.127E+01, 6.140E+01, 6.504E+01, 6.433E+01, 5.941E+01, 3.136E+01, 0.000E+00
 4.401E+01, 3.889E+01, 9.065E+01, 9.067E+01, 8.493E+01, 8.422E+01, 3.722E+01, 4.029E+01, 9.290E+01, 9.398E+01, 9.119E+01, 8.387E+01, 3.634E+01, 3.279E+01, 6.443E+01, 7.274E+01, 7.252E+01, 6.732E+01, 3.392E+01, 3.236E+01, 5.978E+01, 6.837E+01, 6.944E+01, 6.524E+01, 3.138E+01, 0.000E+00
 4.800E+01, 4.177E+01, 9.384E+01, 9.522E+01, 9.893E+01, 9.837E+01, 3.621E+01, 4.359E+01, 9.829E+01, 1.007E+02, 9.967E+01, 9.432E+01, 3.653E+01, 3.435E+01, 7.107E+01, 8.135E+01, 8.146E+01, 7.354E+01, 3.385E+01, 3.362E+01, 6.585E+01, 7.465E+01, 7.429E+01, 7.067E+01, 3.798E+01, 0.000E+00
 5.200E+01, 4.494E+01, 9.997E+01, 1.057E+02, 1.080E+02, 1.070E+02, 3.950E+01, 4.653E+01, 1.056E+02, 1.066E+02, 1.028E+02, 9.729E+01, 4.373E+01, 3.594E+01, 7.674E+01, 8.526E+01, 8.386E+01, 7.512E+01, 3.661E+01, 3.467E+01, 6.426E+01, 7.638E+01, 7.759E+01, 7.446E+01, 3.877E+01, 0.000E+00
 5.601E+01, 4.838E+01, 1.090E+02, 1.128E+02, 1.169E+02, 1.214E+02, 4.194E+01, 4.968E+01, 1.120E+02, 1.122E+02, 1.057E+02, 9.991E+01, 4.432E+01, 3.775E+01, 7.858E+01, 8.734E+01, 8.599E+01, 8.035E+01, 5.310E+01, 3.590E+01, 7.173E+01, 8.168E+01, 8.304E+01, 8.073E+01, 4.793E+01, 0.000E+00
