s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.008E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.805E+01, 2.974E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.200E+01, 2.812E+01, 3.550E+01, 3.530E+01, 3.565E+01, 3.310E+01, 2.804E+01, 2.815E+01, 3.650E+01, 3.505E+01, 3.191E+01, 3.019E+01, 2.804E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.806E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.601E+01, 2.866E+01, 4.288E+01, 4.323E+01, 4.114E+01, 3.721E+01, 2.806E+01, 2.892E+01, 4.499E+01, 4.438E+01, 4.163E+01, 3.375E+01, 2.807E+01, 2.800E+01, 2.807E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.808E+01, 2.806E+01, 2.805E+01, 2.807E+01, 2.809E+01, 0.000E+00
 2.000E+01, 2.960E+01, 5.299E+01, 5.141E+01, 4.873E+01, 4.772E+01, 2.811E+01, 2.987E+01, 4.996E+01, 5.073E+01, 5.015E+01, 4.355E+01, 2.811E+01, 2.802E+01, 2.957E+01, 2.888E+01, 2.876E+01, 2.822E+01, 2.814E+01, 2.802E+01, 3.004E+01, 2.860E+01, 2.814E+01, 2.810E+01, 2.813E+01, 0.000E+00
 2.401E+01, 3.078E+01, 5.707E+01, 5.675E+01, 5.397E+01, 4.685E+01, 2.818E+01, 3.110E+01, 5.633E+01, 5.390E+01, 5.264E+01, 4.702E+01, 2.817E+01, 2.817E+01, 3.616E+01, 3.682E+01, 3.687E+01, 3.615E+01, 2.818E+01, 2.817E+01, 3.471E+01, 3.486E+01, 3.453E+01, 3.417E+01, 2.817E+01, 0.000E+00
 2.800E+01, 3.224E+01, 6.399E+01, 6.022E+01, 5.390E+01, 5.013E+01, 2.828E+01, 3.219E+01, 6.039E+01, 5.773E+01, 5.446E+01, 4.716E+01, 2.828E+01, 2.870E+01, 4.278E+01, 4.512E+01, 4.417E+01, 3.788E+01, 2.827E+01, 2.867E+01, 4.231E+01, 4.360E+01, 4.329E+01, 3.942E+01, 2.942E+01, 0.000E+00
 3.201E+01, 3.399E+01, 7.079E+01, 6.992E+01, 6.930E+01, 6.780E+01, 2.839E+01, 3.374E+01, 7.232E+01, 7.068E+01, 6.540E+01, 5.925E+01, 2.840E+01, 2.932E+01, 4.716E+01, 4.812E+01, 4.746E+01, 4.590E+01, 3.134E+01, 2.921E+01, 4.446E+01, 4.962E+01, 4.945E+01, 4.651E+01, 3.434E+01, 0.000E+00
 3.600E+01, 3.578E+01, 7.481E+01, 7.529E+01, 7.722E+01, 7.312E+01, 2.852E+01, 3.566E+01, 7.833E+01, 7.762E+01, 7.098E+01, 6.320E+01, 2.854E+01, 3.042E+01, 5.765E+01, 5.969E+01, 5.728E+01, 4.966E+01, 3.303E+01, 3.009E+01, 5.572E+01, 5.998E+01, 5.977E+01, 5.287E+01, 3.275E+01, 0.000E+00
 4.001E+01, 3.784E+01, 8.632E+01, 8.680E+01, 8.438E+01, 8.161E+01, 3.068E+01, 3.773E+01, 8.426E+01, 8.345E+01, 7.379E+01, 7.238E+01, 2.923E+01, 3.183E+01, 6.256E+01, 6.736E+01, 6.519E+01, 5.621E+01, 3.074E+01, 3.136E+01, 6.076E+01, 6.670E+01, 6.599E+01, 6.184E+01, 3.132E+01, 0.000E+00
 4.401E+01, 4.041E+01, 9.040E+01, 9.218E+01, 9.055E+01, 8.432E+01, 3.583E+01, 4.057E+01, 9.270E+01, 9.287E+01, 8.180E+01, 8.018E+01, 3.573E+01, 3.337E+01, 6.796E+01, 7.397E+01, 7.299E+01, 6.269E+01, 3.380E+01, 3.279E+01, 6.467E+01, 7.281E+01, 7.253E+01, 6.751E+01, 3.263E+01, 0.000E+00
 4.800E+01, 4.340E+01, 9.767E+01, 9.746E+01, 9.782E+01, 9.764E+01, 3.628E+01, 4.330E+01, 1.024E+02, 1.018E+02, 1.002E+02, 9.570E+01, 3.399E+01, 3.486E+01, 6.817E+01, 7.971E+01, 7.968E+01, 7.009E+01, 3.274E+01, 3.412E+01, 6.693E+01, 7.565E+01, 7.565E+01, 7.305E+01, 3.365E+01, 0.000E+00
 5.201E+01, 4.676E+01, 1.024E+02, 1.033E+02, 1.032E+02, 1.034E+02, 4.087E+01, 4.608E+01, 1.097E+02, 1.115E+02, 1.097E+02, 1.074E+02, 4.115E+01, 3.650E+01, 7.630E+01, 8.444E+01, 8.391E+01, 7.500E+01, 3.552E+01, 3.575E+01, 7.383E+01, 8.322E+01, 8.294E+01, 7.577E+01, 3.680E+01, 0.000E+00
 5.600E+01, 5.007E+01, 1.120E+02, 1.115E+02, 1.099E+02, 1.079E+02, 4.373E+01, 5.011E+01, 1.224E+02, 1.249E+02, 1.238E+02, 1.198E+02, 4.124E+01, 3.814E+01, 7.636E+01, 8.609E+01, 8.567E+01, 7.975E+01, 5.131E+01, 3.714E+01, 7.499E+01, 8.786E+01, 8.761E+01, 8.251E+01, 4.659E+01, 0.000E+00
