s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.010E+00, 2.800E+01, 2.800E+01, 2.801E+01, 2.818E+01, 2.972E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.804E+01, 2.806E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.200E+01, 2.814E+01, 3.535E+01, 3.598E+01, 3.548E+01, 3.293E+01, 2.803E+01, 2.820E+01, 3.866E+01, 3.764E+01, 3.564E+01, 2.924E+01, 2.803E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.600E+01, 2.883E+01, 4.742E+01, 4.665E+01, 4.560E+01, 4.293E+01, 2.805E+01, 2.895E+01, 4.544E+01, 4.123E+01, 3.729E+01, 3.641E+01, 2.805E+01, 2.800E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.805E+01, 2.807E+01, 2.800E+01, 2.851E+01, 2.805E+01, 2.809E+01, 2.805E+01, 2.807E+01, 0.000E+00
 2.000E+01, 2.980E+01, 5.586E+01, 5.670E+01, 5.730E+01, 5.053E+01, 2.808E+01, 2.988E+01, 5.251E+01, 5.229E+01, 5.198E+01, 4.838E+01, 2.809E+01, 2.802E+01, 3.056E+01, 3.125E+01, 3.103E+01, 2.938E+01, 2.810E+01, 2.810E+01, 3.348E+01, 2.985E+01, 2.915E+01, 2.808E+01, 2.810E+01, 0.000E+00
 2.401E+01, 3.092E+01, 5.949E+01, 6.061E+01, 5.709E+01, 5.720E+01, 2.814E+01, 3.106E+01, 5.771E+01, 5.833E+01, 5.228E+01, 5.013E+01, 2.814E+01, 2.836E+01, 4.033E+01, 4.201E+01, 4.136E+01, 3.728E+01, 2.815E+01, 2.838E+01, 3.798E+01, 3.771E+01, 3.730E+01, 3.439E+01, 2.814E+01, 0.000E+00
 2.801E+01, 3.218E+01, 6.209E+01, 6.218E+01, 6.060E+01, 5.951E+01, 2.822E+01, 3.246E+01, 6.427E+01, 6.277E+01, 5.558E+01, 5.688E+01, 2.821E+01, 2.905E+01, 4.524E+01, 4.643E+01, 4.593E+01, 4.276E+01, 2.822E+01, 2.895E+01, 4.368E+01, 4.491E+01, 4.438E+01, 4.238E+01, 3.044E+01, 0.000E+00
 3.200E+01, 3.412E+01, 7.462E+01, 7.407E+01, 6.605E+01, 6.698E+01, 2.830E+01, 3.428E+01, 7.500E+01, 7.244E+01, 6.379E+01, 6.325E+01, 2.829E+01, 2.953E+01, 4.548E+01, 5.090E+01, 5.204E+01, 4.949E+01, 2.869E+01, 2.948E+01, 4.665E+01, 5.001E+01, 5.000E+01, 4.829E+01, 3.448E+01, 0.000E+00
 3.601E+01, 3.610E+01, 8.192E+01, 8.315E+01, 8.023E+01, 7.421E+01, 2.839E+01, 3.648E+01, 8.030E+01, 8.132E+01, 7.791E+01, 6.974E+01, 2.837E+01, 3.043E+01, 5.673E+01, 6.085E+01, 5.946E+01, 5.290E+01, 3.049E+01, 3.011E+01, 5.181E+01, 5.651E+01, 5.593E+01, 5.400E+01, 3.297E+01, 0.000E+00
 4.001E+01, 3.811E+01, 8.405E+01, 8.370E+01, 8.285E+01, 7.653E+01, 3.165E+01, 3.896E+01, 8.814E+01, 8.778E+01, 8.478E+01, 7.631E+01, 2.987E+01, 3.209E+01, 6.560E+01, 6.836E+01, 6.695E+01, 5.607E+01, 3.308E+01, 3.131E+01, 6.264E+01, 6.617E+01, 6.587E+01, 6.051E+01, 3.176E+01, 0.000E+00
 4.401E+01, 4.029E+01, 8.707E+01, 8.771E+01, 9.090E+01, 9.215E+01, 3.523E+01, 4.192E+01, 9.400E+01, 9.641E+01, 9.654E+01, 8.953E+01, 3.701E+01, 3.348E+01, 6.661E+01, 7.409E+01, 7.324E+01, 6.665E+01, 3.339E+01, 3.239E+01, 6.569E+01, 7.236E+01, 7.228E+01, 6.918E+01, 3.267E+01, 0.000E+00
 4.801E+01, 4.323E+01, 9.895E+01, 9.979E+01, 1.013E+02, 9.981E+01, 3.639E+01, 4.460E+01, 9.814E+01, 9.878E+01, 9.857E+01, 1.023E+02, 3.851E+01, 3.478E+01, 7.118E+01, 7.973E+01, 7.908E+01, 7.125E+01, 3.532E+01, 3.366E+01, 6.976E+01, 7.847E+01, 7.803E+01, 7.553E+01, 3.598E+01, 0.000E+00
 5.200E+01, 4.625E+01, 1.044E+02, 1.075E+02, 1.116E+02, 1.159E+02, 4.205E+01, 4.785E+01, 1.091E+02, 1.110E+02, 1.076E+02, 1.074E+02, 4.147E+01, 3.641E+01, 7.768E+01, 8.430E+01, 8.247E+01, 7.365E+01, 4.102E+01, 3.515E+01, 7.237E+01, 8.038E+01, 7.992E+01, 7.360E+01, 4.036E+01, 0.000E+00
 5.600E+01, 4.977E+01, 1.180E+02, 1.180E+02, 1.238E+02, 1.287E+02, 4.326E+01, 5.161E+01, 1.172E+02, 1.189E+02, 1.181E+02, 1.154E+02, 4.584E+01, 3.823E+01, 8.277E+01, 8.902E+01, 8.890E+01, 8.479E+01, 5.628E+01, 3.651E+01, 7.260E+01, 8.516E+01, 8.677E+01, 8.443E+01, 5.036E+01, 0.000E+00
