s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.803E+01, 2.856E+01, 2.894E+01, 3.319E+01, 2.802E+01, 2.800E+01, 2.861E+01, 2.946E+01, 2.958E+01, 2.832E+01, 2.802E+01, 2.801E+01, 3.025E+01, 3.198E+01, 2.926E+01, 2.805E+01, 2.805E+01, 2.808E+01, 3.453E+01, 3.297E+01, 2.938E+01, 2.805E+01, 2.805E+01, 0.000E+00
 1.601E+01, 2.824E+01, 4.088E+01, 4.107E+01, 3.679E+01, 3.556E+01, 2.804E+01, 2.822E+01, 3.806E+01, 3.878E+01, 3.794E+01, 3.622E+01, 2.804E+01, 2.843E+01, 4.281E+01, 3.858E+01, 2.980E+01, 2.808E+01, 2.809E+01, 2.886E+01, 4.996E+01, 4.200E+01, 3.031E+01, 2.808E+01, 2.809E+01, 0.000E+00
 2.000E+01, 2.910E+01, 4.947E+01, 4.576E+01, 4.018E+01, 3.720E+01, 2.806E+01, 2.876E+01, 4.255E+01, 4.249E+01, 3.918E+01, 3.722E+01, 2.806E+01, 2.927E+01, 4.805E+01, 3.972E+01, 3.051E+01, 2.812E+01, 2.814E+01, 3.015E+01, 5.363E+01, 4.169E+01, 3.475E+01, 2.868E+01, 2.814E+01, 0.000E+00
 2.401E+01, 2.998E+01, 5.039E+01, 5.205E+01, 4.651E+01, 4.430E+01, 3.151E+01, 2.919E+01, 4.241E+01, 4.739E+01, 4.702E+01, 4.230E+01, 3.044E+01, 3.049E+01, 5.300E+01, 4.524E+01, 3.746E+01, 2.875E+01, 2.817E+01, 3.147E+01, 5.592E+01, 4.597E+01, 3.518E+01, 2.922E+01, 2.817E+01, 0.000E+00
 2.801E+01, 3.080E+01, 5.733E+01, 5.570E+01, 5.238E+01, 5.224E+01, 3.117E+01, 2.969E+01, 4.710E+01, 4.843E+01, 4.866E+01, 4.810E+01, 3.469E+01, 3.162E+01, 5.250E+01, 4.603E+01, 4.008E+01, 3.768E+01, 3.116E+01, 3.312E+01, 6.637E+01, 5.470E+01, 4.347E+01, 4.072E+01, 3.262E+01, 0.000E+00
 3.201E+01, 3.164E+01, 5.967E+01, 6.299E+01, 6.291E+01, 5.713E+01, 3.014E+01, 3.081E+01, 6.424E+01, 6.578E+01, 6.242E+01, 5.908E+01, 3.064E+01, 3.270E+01, 6.057E+01, 5.641E+01, 4.676E+01, 4.592E+01, 3.322E+01, 3.461E+01, 6.283E+01, 5.617E+01, 4.651E+01, 4.597E+01, 3.503E+01, 0.000E+00
 3.601E+01, 3.265E+01, 6.755E+01, 7.491E+01, 6.963E+01, 6.451E+01, 3.188E+01, 3.281E+01, 7.638E+01, 7.350E+01, 7.065E+01, 6.884E+01, 3.011E+01, 3.431E+01, 7.030E+01, 6.579E+01, 5.239E+01, 5.017E+01, 3.578E+01, 3.623E+01, 7.447E+01, 6.647E+01, 5.766E+01, 5.185E+01, 3.475E+01, 0.000E+00
 4.000E+01, 3.464E+01, 8.260E+01, 8.082E+01, 7.581E+01, 7.291E+01, 4.222E+01, 3.475E+01, 7.348E+01, 7.452E+01, 7.335E+01, 7.120E+01, 3.650E+01, 3.591E+01, 6.695E+01, 6.563E+01, 5.948E+01, 5.375E+01, 4.026E+01, 3.846E+01, 7.652E+01, 7.112E+01, 6.263E+01, 5.621E+01, 3.840E+01, 0.000E+00
 4.401E+01, 3.722E+01, 8.497E+01, 8.383E+01, 8.226E+01, 8.313E+01, 3.970E+01, 3.655E+01, 7.729E+01, 7.700E+01, 7.822E+01, 7.613E+01, 4.087E+01, 3.665E+01, 6.062E+01, 6.438E+01, 6.462E+01, 5.787E+01, 4.727E+01, 3.990E+01, 7.370E+01, 7.025E+01, 6.780E+01, 6.139E+01, 4.643E+01, 0.000E+00
 4.801E+01, 3.908E+01, 9.478E+01, 9.930E+01, 9.741E+01, 9.396E+01, 4.409E+01, 3.938E+01, 1.007E+02, 1.003E+02, 9.730E+01, 8.861E+01, 4.202E+01, 3.775E+01, 7.176E+01, 7.374E+01, 7.136E+01, 6.935E+01, 5.323E+01, 4.100E+01, 6.631E+01, 6.735E+01, 6.949E+01, 6.881E+01, 5.176E+01, 0.000E+00
 5.200E+01, 4.156E+01, 9.996E+01, 1.018E+02, 1.022E+02, 9.549E+01, 4.387E+01, 4.248E+01, 1.028E+02, 1.044E+02, 1.020E+02, 1.005E+02, 4.581E+01, 3.912E+01, 8.036E+01, 8.023E+01, 7.883E+01, 7.302E+01, 5.186E+01, 4.183E+01, 6.576E+01, 7.461E+01, 7.627E+01, 7.686E+01, 5.977E+01, 0.000E+00
 5.600E+01, 4.518E+01, 1.167E+02, 1.158E+02, 1.121E+02, 1.066E+02, 5.190E+01, 4.601E+01, 1.166E+02, 1.138E+02, 1.103E+02, 1.073E+02, 4.881E+01, 4.070E+01, 8.021E+01, 8.446E+01, 8.442E+01, 8.170E+01, 6.406E+01, 4.283E+01, 7.931E+01, 8.525E+01, 8.594E+01, 8.059E+01, 5.976E+01, 0.000E+00
