s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.010E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.913E+01, 2.993E+01, 3.119E+01, 3.188E+01, 2.802E+01, 2.800E+01, 2.842E+01, 2.919E+01, 2.941E+01, 2.817E+01, 2.802E+01, 2.801E+01, 3.049E+01, 3.091E+01, 2.912E+01, 2.805E+01, 2.805E+01, 2.810E+01, 3.517E+01, 3.343E+01, 2.970E+01, 2.805E+01, 2.805E+01, 0.000E+00
 1.601E+01, 2.829E+01, 4.051E+01, 4.022E+01, 3.864E+01, 3.795E+01, 2.804E+01, 2.824E+01, 4.019E+01, 4.079E+01, 3.866E+01, 3.607E+01, 2.804E+01, 2.852E+01, 4.472E+01, 4.011E+01, 3.125E+01, 2.808E+01, 2.809E+01, 2.898E+01, 5.092E+01, 4.388E+01, 3.000E+01, 2.971E+01, 2.809E+01, 0.000E+00
 2.000E+01, 2.919E+01, 4.756E+01, 4.546E+01, 4.086E+01, 3.674E+01, 2.806E+01, 2.895E+01, 4.265E+01, 4.149E+01, 3.945E+01, 3.949E+01, 2.806E+01, 2.933E+01, 4.700E+01, 4.105E+01, 2.941E+01, 2.812E+01, 2.814E+01, 3.018E+01, 5.115E+01, 4.282E+01, 3.377E+01, 2.864E+01, 2.814E+01, 0.000E+00
 2.401E+01, 3.012E+01, 5.334E+01, 5.135E+01, 4.341E+01, 4.005E+01, 3.150E+01, 2.964E+01, 4.667E+01, 4.599E+01, 4.534E+01, 4.132E+01, 2.860E+01, 3.026E+01, 5.068E+01, 4.285E+01, 3.129E+01, 2.843E+01, 2.817E+01, 3.152E+01, 5.614E+01, 4.547E+01, 3.593E+01, 3.059E+01, 2.817E+01, 0.000E+00
 2.800E+01, 3.093E+01, 5.183E+01, 5.110E+01, 4.917E+01, 4.811E+01, 3.103E+01, 3.034E+01, 5.264E+01, 5.164E+01, 4.978E+01, 4.777E+01, 3.158E+01, 3.178E+01, 6.211E+01, 5.495E+01, 4.201E+01, 3.701E+01, 3.060E+01, 3.285E+01, 5.994E+01, 5.630E+01, 4.868E+01, 3.998E+01, 3.026E+01, 0.000E+00
 3.201E+01, 3.170E+01, 5.739E+01, 5.881E+01, 6.054E+01, 5.846E+01, 3.071E+01, 3.132E+01, 6.241E+01, 6.200E+01, 6.086E+01, 5.792E+01, 3.044E+01, 3.333E+01, 6.026E+01, 5.693E+01, 4.557E+01, 4.478E+01, 3.405E+01, 3.406E+01, 6.278E+01, 5.683E+01, 5.253E+01, 4.420E+01, 3.448E+01, 0.000E+00
 3.601E+01, 3.298E+01, 7.300E+01, 7.247E+01, 7.039E+01, 6.470E+01, 2.923E+01, 3.284E+01, 6.839E+01, 6.904E+01, 6.671E+01, 5.999E+01, 3.117E+01, 3.508E+01, 7.721E+01, 6.619E+01, 5.098E+01, 5.073E+01, 3.391E+01, 3.556E+01, 6.616E+01, 6.152E+01, 5.845E+01, 5.027E+01, 3.724E+01, 0.000E+00
 4.001E+01, 3.461E+01, 7.913E+01, 7.961E+01, 7.380E+01, 7.475E+01, 3.587E+01, 3.429E+01, 7.180E+01, 7.308E+01, 7.348E+01, 7.144E+01, 3.805E+01, 3.695E+01, 6.464E+01, 5.968E+01, 5.706E+01, 5.621E+01, 3.537E+01, 3.684E+01, 5.899E+01, 6.588E+01, 6.229E+01, 5.503E+01, 3.919E+01, 0.000E+00
 4.400E+01, 3.699E+01, 9.130E+01, 8.905E+01, 8.517E+01, 8.146E+01, 4.349E+01, 3.591E+01, 8.083E+01, 8.305E+01, 8.424E+01, 8.544E+01, 3.607E+01, 3.746E+01, 5.744E+01, 6.131E+01, 6.018E+01, 5.936E+01, 3.899E+01, 3.779E+01, 6.418E+01, 6.751E+01, 6.631E+01, 6.327E+01, 4.517E+01, 0.000E+00
 4.800E+01, 3.967E+01, 9.352E+01, 9.532E+01, 9.132E+01, 8.872E+01, 4.160E+01, 3.802E+01, 9.613E+01, 9.769E+01, 9.501E+01, 9.164E+01, 4.290E+01, 3.859E+01, 7.236E+01, 6.862E+01, 6.616E+01, 6.664E+01, 5.139E+01, 3.901E+01, 6.971E+01, 7.316E+01, 7.293E+01, 6.888E+01, 5.210E+01, 0.000E+00
 5.201E+01, 4.290E+01, 1.032E+02, 1.036E+02, 1.030E+02, 9.794E+01, 4.446E+01, 4.079E+01, 1.000E+02, 1.006E+02, 9.867E+01, 9.227E+01, 4.834E+01, 4.016E+01, 7.781E+01, 7.810E+01, 7.973E+01, 7.499E+01, 5.552E+01, 4.018E+01, 7.261E+01, 7.635E+01, 7.818E+01, 7.486E+01, 5.229E+01, 0.000E+00
 5.601E+01, 4.633E+01, 1.160E+02, 1.164E+02, 1.136E+02, 1.073E+02, 5.192E+01, 4.385E+01, 1.113E+02, 1.131E+02, 1.131E+02, 1.030E+02, 4.922E+01, 4.165E+01, 7.945E+01, 8.363E+01, 8.503E+01, 8.314E+01, 6.072E+01, 4.152E+01, 8.720E+01, 8.735E+01, 8.632E+01, 8.149E+01, 6.255E+01, 0.000E+00
