s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0438685E+000, 2.0000000E+001, 1.9999989E+001, 2.0000000E+001, 1.9999992E+001, 1.9999992E+001, 2.0000000E+001, 1.9999977E+001, 2.0000004E+001, 2.0000017E+001, 2.0000017E+001, 2.0000000E+001, 1.9999990E+001, 1.9999992E+001, 1.9999990E+001, 1.9999981E+001, 2.0000000E+001, 1.9999990E+001, 2.0000006E+001, 1.9999983E+001, 2.0000006E+001, 0.0000000E+000
 2.0136581E+000, 2.0000000E+001, 1.9999971E+001, 2.0000000E+001, 1.9999979E+001, 1.9999983E+001, 2.0000000E+001, 1.9999949E+001, 2.0000013E+001, 2.0000036E+001, 2.0000044E+001, 2.0000000E+001, 1.9999977E+001, 1.9999979E+001, 1.9999968E+001, 1.9999954E+001, 2.0000000E+001, 1.9999973E+001, 2.0000008E+001, 1.9999956E+001, 2.0000019E+001, 0.0000000E+000
 3.0114179E+000, 2.0000000E+001, 1.9999960E+001, 1.9999998E+001, 1.9999968E+001, 1.9999975E+001, 2.0000000E+001, 1.9999926E+001, 2.0000027E+001, 2.0000050E+001, 2.0000071E+001, 2.0000000E+001, 1.9999966E+001, 1.9999968E+001, 1.9999945E+001, 1.9999947E+001, 2.0000000E+001, 1.9999952E+001, 2.0000002E+001, 1.9999933E+001, 2.0000048E+001, 0.0000000E+000
 4.0046678E+000, 2.0000000E+001, 1.9999952E+001, 2.0000000E+001, 1.9999956E+001, 1.9999973E+001, 2.0000000E+001, 1.9999907E+001, 2.0000044E+001, 2.0000061E+001, 2.0000103E+001, 2.0000000E+001, 1.9999960E+001, 1.9999977E+001, 1.9999973E+001, 2.0000051E+001, 2.0000000E+001, 1.9999920E+001, 1.9999996E+001, 1.9999968E+001, 2.0000193E+001, 0.0000000E+000
 5.0063085E+000, 2.0000000E+001, 1.9999945E+001, 2.0000000E+001, 1.9999949E+001, 1.9999979E+001, 2.0000000E+001, 1.9999889E+001, 2.0000065E+001, 2.0000072E+001, 2.0000145E+001, 2.0000002E+001, 1.9999962E+001, 2.0000017E+001, 2.0000093E+001, 2.0000277E+001, 2.0000002E+001, 1.9999872E+001, 1.9999994E+001, 2.0000099E+001, 2.0000458E+001, 0.0000000E+000
 6.0077784E+000, 2.0000000E+001, 1.9999939E+001, 1.9999994E+001, 1.9999943E+001, 2.0000002E+001, 2.0000000E+001, 1.9999874E+001, 2.0000088E+001, 2.0000088E+001, 2.0000212E+001, 2.0000006E+001, 1.9999975E+001, 2.0000034E+001, 2.0000254E+001, 2.0000555E+001, 2.0000006E+001, 1.9999884E+001, 2.0000013E+001, 2.0000378E+001, 2.0000690E+001, 0.0000000E+000
 7.0099887E+000, 2.0000002E+001, 1.9999931E+001, 1.9999983E+001, 1.9999947E+001, 2.0000067E+001, 2.0000000E+001, 1.9999861E+001, 2.0000113E+001, 2.0000122E+001, 2.0000345E+001, 2.0000013E+001, 2.0000135E+001, 2.0000296E+001, 2.0000643E+001, 2.0000715E+001, 2.0000011E+001, 2.0000139E+001, 2.0000168E+001, 2.0000107E+001, 2.0000751E+001, 0.0000000E+000
 8.0036032E+000, 2.0000002E+001, 1.9999922E+001, 1.9999954E+001, 2.0000004E+001, 2.0000225E+001, 2.0000002E+001, 1.9999853E+001, 2.0000145E+001, 2.0000219E+001, 2.0000620E+001, 2.0000025E+001, 2.0000896E+001, 2.0000862E+001, 1.9996584E+001, 2.0000774E+001, 2.0000021E+001, 2.0000601E+001, 2.0002506E+001, 1.9995258E+001, 2.0000843E+001, 0.0000000E+000
 9.0011101E+000, 2.0000006E+001, 1.9999935E+001, 1.9999922E+001, 2.0000338E+001, 2.0000566E+001, 2.0000006E+001, 1.9999884E+001, 2.0000204E+001, 2.0000542E+001, 2.0001072E+001, 2.0000046E+001, 2.0018570E+001, 2.0016394E+001, 2.0002541E+001, 2.0000750E+001, 2.0000036E+001, 2.0009331E+001, 2.0029131E+001, 1.9900757E+001, 2.0000729E+001, 0.0000000E+000
 1.0003052E+001, 2.0000189E+001, 2.2252192E+001, 2.1650921E+001, 2.8494648E+001, 2.0001219E+001, 2.0025698E+001, 3.2196865E+001, 3.0574018E+001, 2.1682974E+001, 2.0001522E+001, 2.0021868E+001, 2.2520851E+001, 2.0079300E+001, 2.0071880E+001, 2.0000641E+001, 2.0007729E+001, 2.2459913E+001, 2.4597776E+001, 1.9106234E+001, 1.9999115E+001, 0.0000000E+000
 1.1006315E+001, 2.0066088E+001, 3.4375507E+001, 3.4111225E+001, 3.4695194E+001, 2.0002077E+001, 2.0285536E+001, 4.1258251E+001, 3.9919819E+001, 2.6979239E+001, 2.0001842E+001, 2.0184813E+001, 2.8121876E+001, 2.0281481E+001, 2.0180077E+001, 2.0000721E+001, 2.0216787E+001, 3.8994408E+001, 3.5389160E+001, 1.9348520E+001, 1.9996916E+001, 0.0000000E+000
 1.2006127E+001, 2.0255165E+001, 3.2692005E+001, 3.2221470E+001, 3.0052374E+001, 2.0002666E+001, 2.0486683E+001, 3.6104412E+001, 3.4876110E+001, 3.1740669E+001, 2.0002403E+001, 2.0333479E+001, 2.4675226E+001, 2.0167685E+001, 2.0036007E+001, 2.0000935E+001, 2.0402105E+001, 3.4877144E+001, 2.9546303E+001, 1.9831537E+001, 2.0002934E+001, 0.0000000E+000
 1.3005319E+001, 2.0393349E+001, 3.1761330E+001, 2.9837755E+001, 2.9890354E+001, 2.0003132E+001, 2.0620649E+001, 3.0448181E+001, 3.0038561E+001, 2.8404850E+001, 2.0003218E+001, 2.0478260E+001, 2.8663845E+001, 2.0442822E+001, 1.9883196E+001, 2.0002659E+001, 2.0657999E+001, 3.6691589E+001, 3.4700523E+001, 1.9562017E+001, 2.0017275E+001, 0.0000000E+000
 1.4006007E+001, 2.0585941E+001, 3.3537445E+001, 2.6111101E+001, 2.3856634E+001, 2.0003620E+001, 2.0729052E+001, 3.5437618E+001, 2.9849880E+001, 2.5292574E+001, 2.0003736E+001, 2.0653667E+001, 2.8317457E+001, 2.1051008E+001, 1.9844500E+001, 2.0006310E+001, 2.0951998E+001, 3.9411674E+001, 2.7206848E+001, 2.0188831E+001, 2.0002623E+001, 0.0000000E+000
 1.5001583E+001, 2.0781065E+001, 3.0425568E+001, 3.0401419E+001, 2.2549669E+001, 2.0004353E+001, 2.0906281E+001, 3.3561779E+001, 2.6229706E+001, 2.4202379E+001, 2.0004354E+001, 2.0890163E+001, 3.2213219E+001, 2.2423435E+001, 1.9783531E+001, 2.0009399E+001, 2.1256657E+001, 3.3797443E+001, 2.3054941E+001, 2.0444229E+001, 1.9980474E+001, 0.0000000E+000
 1.6006788E+001, 2.0916632E+001, 3.4736008E+001, 2.7827536E+001, 2.3032715E+001, 2.0005356E+001, 2.1131376E+001, 4.2647247E+001, 3.0593809E+001, 2.4595657E+001, 2.0005451E+001, 2.1113609E+001, 2.6822376E+001, 2.2531681E+001, 1.9777046E+001, 2.0012196E+001, 2.1538544E+001, 3.1101494E+001, 2.3815672E+001, 2.0155153E+001, 1.9999741E+001, 0.0000000E+000
 1.7001886E+001, 2.1146038E+001, 4.3324039E+001, 3.5497444E+001, 2.5384939E+001, 2.0006292E+001, 2.1379335E+001, 3.6434757E+001, 2.9749954E+001, 2.7690895E+001, 2.0006329E+001, 2.1326937E+001, 4.1932602E+001, 3.5041931E+001, 1.9984564E+001, 2.0009132E+001, 2.1777975E+001, 3.9169621E+001, 3.0759256E+001, 1.9934954E+001, 2.0022251E+001, 0.0000000E+000
 1.8003235E+001, 2.1431238E+001, 4.4238766E+001, 3.4651222E+001, 2.8660257E+001, 2.0007206E+001, 2.1567825E+001, 4.4296196E+001, 3.2952431E+001, 3.0995092E+001, 2.0007484E+001, 2.1669977E+001, 2.7225489E+001, 2.4184111E+001, 1.9983330E+001, 2.0006126E+001, 2.2113625E+001, 3.1386850E+001, 2.6803928E+001, 1.9688957E+001, 2.0028118E+001, 0.0000000E+000
