s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0783976E+000, 2.7999998E+001, 2.7998219E+001, 2.7998230E+001, 2.7998285E+001, 2.7998331E+001, 2.7998455E+001, 2.8000000E+001, 2.7998247E+001, 2.7998262E+001, 2.7998318E+001, 2.7998280E+001, 2.7998430E+001, 2.7999998E+001, 2.7998133E+001, 2.7998295E+001, 2.7998283E+001, 2.7998365E+001, 2.7998409E+001, 2.8000000E+001, 2.7998158E+001, 2.7998253E+001, 2.7998276E+001, 2.7998354E+001, 2.7998371E+001, 0.0000000E+000
 2.0190938E+000, 2.7999994E+001, 2.7997265E+001, 2.7997316E+001, 2.7997444E+001, 2.7997517E+001, 2.7997700E+001, 2.7999996E+001, 2.7997227E+001, 2.7997240E+001, 2.7997349E+001, 2.7997240E+001, 2.7997564E+001, 2.7999994E+001, 2.7997143E+001, 2.7997505E+001, 2.7997526E+001, 2.7997818E+001, 2.7997982E+001, 2.7999998E+001, 2.7997288E+001, 2.7997477E+001, 2.7997543E+001, 2.7997740E+001, 2.7997787E+001, 0.0000000E+000
 3.0006903E+000, 2.7999992E+001, 2.7997517E+001, 2.7997616E+001, 2.7997793E+001, 2.7997837E+001, 2.7998558E+001, 2.7999994E+001, 2.7997496E+001, 2.7997562E+001, 2.7997709E+001, 2.7997507E+001, 2.7998396E+001, 2.7999990E+001, 2.7998055E+001, 2.7998348E+001, 2.7998665E+001, 2.7999317E+001, 2.7999750E+001, 2.7999994E+001, 2.7998070E+001, 2.7998281E+001, 2.7998650E+001, 2.7999210E+001, 2.7999489E+001, 0.0000000E+000
 4.0010217E+000, 2.7999989E+001, 2.7997910E+001, 2.7998085E+001, 2.7998320E+001, 2.7998341E+001, 2.8000122E+001, 2.7999990E+001, 2.7997887E+001, 2.7998060E+001, 2.7998251E+001, 2.7997978E+001, 2.7999870E+001, 2.7999987E+001, 2.7999636E+001, 2.7999893E+001, 2.8000729E+001, 2.8002062E+001, 2.8003073E+001, 2.7999992E+001, 2.7999344E+001, 2.7999651E+001, 2.8000603E+001, 2.8001869E+001, 2.8002598E+001, 0.0000000E+000
 5.0107468E+000, 2.7999985E+001, 2.7998489E+001, 2.7998770E+001, 2.7999088E+001, 2.7999119E+001, 2.8002369E+001, 2.7999989E+001, 2.7998453E+001, 2.7998764E+001, 2.7999020E+001, 2.7998735E+001, 2.8002035E+001, 2.7999990E+001, 2.8001961E+001, 2.8002228E+001, 2.8003799E+001, 2.8006170E+001, 2.8007984E+001, 2.7999994E+001, 2.8001360E+001, 2.8001822E+001, 2.8003695E+001, 2.8006033E+001, 2.8007368E+001, 0.0000000E+000
 6.0050118E+000, 2.7999983E+001, 2.7999208E+001, 2.7999605E+001, 2.8000032E+001, 2.8000147E+001, 2.8005161E+001, 2.7999987E+001, 2.7999187E+001, 2.7999624E+001, 2.7999962E+001, 2.7999741E+001, 2.8004755E+001, 2.8000004E+001, 2.8004959E+001, 2.8005154E+001, 2.8007616E+001, 2.8011286E+001, 2.8013691E+001, 2.8000008E+001, 2.8004261E+001, 2.8004669E+001, 2.8007610E+001, 2.8011099E+001, 2.8012867E+001, 0.0000000E+000
 7.0059445E+000, 2.7999983E+001, 2.8000002E+001, 2.8000517E+001, 2.8001053E+001, 2.8001360E+001, 2.8008345E+001, 2.7999985E+001, 2.8000010E+001, 2.8000540E+001, 2.8000973E+001, 2.8000946E+001, 2.8007839E+001, 2.8000031E+001, 2.8008425E+001, 2.8008522E+001, 2.8011940E+001, 2.8016872E+001, 2.8019506E+001, 2.8000036E+001, 2.8007534E+001, 2.8007988E+001, 2.8011835E+001, 2.8016438E+001, 2.8018354E+001, 0.0000000E+000
 8.0031533E+000, 2.7999985E+001, 2.8000866E+001, 2.8001492E+001, 2.8002108E+001, 2.8002865E+001, 2.8011658E+001, 2.7999987E+001, 2.8000854E+001, 2.8001478E+001, 2.8001987E+001, 2.8002417E+001, 2.8011095E+001, 2.8000072E+001, 2.8012161E+001, 2.8012280E+001, 2.8016693E+001, 2.8022919E+001, 2.8025724E+001, 2.8000078E+001, 2.8010832E+001, 2.8011675E+001, 2.8016157E+001, 2.8022171E+001, 2.8024355E+001, 0.0000000E+000
