s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.859E+01, 2.934E+01, 2.951E+01, 3.257E+01, 2.803E+01, 2.800E+01, 2.898E+01, 2.977E+01, 2.987E+01, 3.085E+01, 2.803E+01, 2.800E+01, 2.868E+01, 3.070E+01, 2.881E+01, 2.805E+01, 2.806E+01, 2.802E+01, 3.053E+01, 3.120E+01, 2.894E+01, 2.806E+01, 2.806E+01, 0.000E+00
 1.600E+01, 2.836E+01, 4.279E+01, 4.105E+01, 3.752E+01, 3.788E+01, 2.804E+01, 2.820E+01, 3.504E+01, 3.601E+01, 3.496E+01, 3.432E+01, 2.804E+01, 2.831E+01, 4.356E+01, 4.154E+01, 3.142E+01, 2.809E+01, 2.809E+01, 2.842E+01, 4.351E+01, 4.117E+01, 3.254E+01, 2.811E+01, 2.809E+01, 0.000E+00
 2.001E+01, 2.930E+01, 4.816E+01, 4.385E+01, 3.757E+01, 3.550E+01, 2.807E+01, 2.854E+01, 4.193E+01, 4.512E+01, 4.047E+01, 3.742E+01, 2.807E+01, 2.935E+01, 4.931E+01, 4.015E+01, 3.173E+01, 2.813E+01, 2.814E+01, 2.936E+01, 5.071E+01, 4.297E+01, 3.506E+01, 2.813E+01, 2.814E+01, 0.000E+00
 2.401E+01, 3.027E+01, 4.978E+01, 4.780E+01, 4.427E+01, 4.470E+01, 3.066E+01, 2.922E+01, 5.089E+01, 4.751E+01, 4.338E+01, 4.177E+01, 2.978E+01, 3.057E+01, 5.349E+01, 4.543E+01, 3.422E+01, 2.960E+01, 2.817E+01, 3.065E+01, 5.383E+01, 4.207E+01, 3.433E+01, 3.232E+01, 2.817E+01, 0.000E+00
 2.801E+01, 3.107E+01, 5.509E+01, 5.394E+01, 5.055E+01, 5.002E+01, 3.554E+01, 3.011E+01, 5.390E+01, 5.155E+01, 4.955E+01, 4.924E+01, 3.319E+01, 3.176E+01, 5.461E+01, 5.167E+01, 4.608E+01, 3.899E+01, 3.247E+01, 3.188E+01, 5.813E+01, 5.125E+01, 4.836E+01, 4.291E+01, 3.007E+01, 0.000E+00
 3.200E+01, 3.223E+01, 6.217E+01, 6.694E+01, 6.492E+01, 5.806E+01, 3.080E+01, 3.126E+01, 6.336E+01, 6.404E+01, 6.174E+01, 6.232E+01, 3.350E+01, 3.291E+01, 6.266E+01, 5.129E+01, 4.852E+01, 4.715E+01, 3.374E+01, 3.320E+01, 6.180E+01, 5.629E+01, 5.049E+01, 4.452E+01, 3.506E+01, 0.000E+00
 3.600E+01, 3.354E+01, 6.596E+01, 7.018E+01, 6.868E+01, 6.491E+01, 3.124E+01, 3.311E+01, 7.551E+01, 7.570E+01, 7.387E+01, 7.005E+01, 3.051E+01, 3.449E+01, 6.282E+01, 6.068E+01, 5.468E+01, 5.138E+01, 3.473E+01, 3.454E+01, 6.391E+01, 6.087E+01, 5.464E+01, 4.802E+01, 3.837E+01, 0.000E+00
 4.001E+01, 3.497E+01, 7.568E+01, 7.784E+01, 7.552E+01, 7.007E+01, 3.712E+01, 3.555E+01, 7.867E+01, 7.721E+01, 7.639E+01, 7.199E+01, 4.113E+01, 3.561E+01, 6.008E+01, 6.034E+01, 6.077E+01, 5.451E+01, 3.748E+01, 3.590E+01, 6.804E+01, 7.078E+01, 6.511E+01, 5.475E+01, 3.963E+01, 0.000E+00
 4.400E+01, 3.798E+01, 8.977E+01, 8.573E+01, 8.280E+01, 7.866E+01, 3.627E+01, 3.742E+01, 8.797E+01, 8.778E+01, 8.563E+01, 8.029E+01, 3.783E+01, 3.651E+01, 6.101E+01, 6.234E+01, 6.347E+01, 6.087E+01, 4.594E+01, 3.695E+01, 6.162E+01, 6.530E+01, 6.479E+01, 6.365E+01, 4.582E+01, 0.000E+00
 4.801E+01, 4.089E+01, 9.705E+01, 9.622E+01, 9.332E+01, 9.229E+01, 4.405E+01, 4.031E+01, 9.823E+01, 9.741E+01, 9.385E+01, 9.299E+01, 4.042E+01, 3.766E+01, 6.778E+01, 6.900E+01, 6.951E+01, 6.882E+01, 5.490E+01, 3.819E+01, 6.762E+01, 7.070E+01, 7.173E+01, 7.101E+01, 5.469E+01, 0.000E+00
 5.200E+01, 4.438E+01, 1.057E+02, 1.056E+02, 1.037E+02, 9.827E+01, 4.480E+01, 4.331E+01, 1.027E+02, 1.061E+02, 1.071E+02, 1.016E+02, 4.711E+01, 3.891E+01, 7.483E+01, 7.594E+01, 7.757E+01, 7.338E+01, 5.920E+01, 3.945E+01, 7.067E+01, 7.565E+01, 7.709E+01, 7.500E+01, 5.467E+01, 0.000E+00
 5.600E+01, 4.915E+01, 1.262E+02, 1.234E+02, 1.199E+02, 1.114E+02, 5.144E+01, 4.730E+01, 1.136E+02, 1.113E+02, 1.093E+02, 1.057E+02, 4.890E+01, 4.035E+01, 8.097E+01, 8.351E+01, 8.464E+01, 8.006E+01, 6.236E+01, 4.066E+01, 7.683E+01, 8.431E+01, 8.600E+01, 8.180E+01, 6.035E+01, 0.000E+00
