s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0783976E+000, 2.8000000E+001, 2.7999987E+001, 2.7999971E+001, 2.8000031E+001, 2.8000027E+001, 2.8000029E+001, 2.8000000E+001, 2.7999989E+001, 2.7999964E+001, 2.8000017E+001, 2.8000010E+001, 2.8000067E+001, 2.8000000E+001, 2.8000015E+001, 2.8000048E+001, 2.7999996E+001, 2.8000046E+001, 2.8000040E+001, 2.8000000E+001, 2.8000008E+001, 2.8000044E+001, 2.8000029E+001, 2.8000004E+001, 2.7999996E+001, 0.0000000E+000
 2.0013083E+000, 2.8000000E+001, 2.8000072E+001, 2.8000065E+001, 2.8000204E+001, 2.8000198E+001, 2.8000406E+001, 2.8000000E+001, 2.8000042E+001, 2.8000011E+001, 2.8000135E+001, 2.8000116E+001, 2.8000353E+001, 2.8000000E+001, 2.8000378E+001, 2.8000481E+001, 2.8000458E+001, 2.8000746E+001, 2.8000908E+001, 2.8000000E+001, 2.8000362E+001, 2.8000483E+001, 2.8000534E+001, 2.8000639E+001, 2.8000774E+001, 0.0000000E+000
 3.0119813E+000, 2.8000000E+001, 2.8000389E+001, 2.8000433E+001, 2.8000656E+001, 2.8000624E+001, 2.8001785E+001, 2.8000000E+001, 2.8000404E+001, 2.8000429E+001, 2.8000618E+001, 2.8000557E+001, 2.8001726E+001, 2.8000002E+001, 2.8001740E+001, 2.8002039E+001, 2.8002371E+001, 2.8003290E+001, 2.8003967E+001, 2.8000002E+001, 2.8001591E+001, 2.8001949E+001, 2.8002457E+001, 2.8003183E+001, 2.8003809E+001, 0.0000000E+000
 4.0014441E+000, 2.8000002E+001, 2.8000999E+001, 2.8001144E+001, 2.8001480E+001, 2.8001417E+001, 2.8004333E+001, 2.8000002E+001, 2.8001045E+001, 2.8001184E+001, 2.8001440E+001, 2.8001341E+001, 2.8004259E+001, 2.8000010E+001, 2.8004398E+001, 2.8005087E+001, 2.8006323E+001, 2.8008444E+001, 2.8010435E+001, 2.8000008E+001, 2.8003950E+001, 2.8004776E+001, 2.8006315E+001, 2.8008276E+001, 2.8010172E+001, 0.0000000E+000
 5.0057878E+000, 2.8000004E+001, 2.8001886E+001, 2.8002186E+001, 2.8002680E+001, 2.8002600E+001, 2.8007980E+001, 2.8000004E+001, 2.8001999E+001, 2.8002323E+001, 2.8002661E+001, 2.8002527E+001, 2.8007944E+001, 2.8000029E+001, 2.8008146E+001, 2.8009338E+001, 2.8012022E+001, 2.8015963E+001, 2.8019579E+001, 2.8000025E+001, 2.8007330E+001, 2.8008753E+001, 2.8012020E+001, 2.8015970E+001, 2.8019402E+001, 0.0000000E+000
 6.0053300E+000, 2.8000008E+001, 2.8003029E+001, 2.8003534E+001, 2.8004232E+001, 2.8004168E+001, 2.8012604E+001, 2.8000008E+001, 2.8003222E+001, 2.8003796E+001, 2.8004236E+001, 2.8004074E+001, 2.8012625E+001, 2.8000072E+001, 2.8013245E+001, 2.8014929E+001, 2.8019346E+001, 2.8025505E+001, 2.8030794E+001, 2.8000069E+001, 2.8012104E+001, 2.8014032E+001, 2.8019455E+001, 2.8025763E+001, 2.8030853E+001, 0.0000000E+000
 7.0077055E+000, 2.8000017E+001, 2.8004337E+001, 2.8005075E+001, 2.8006002E+001, 2.8006063E+001, 2.8017754E+001, 2.8000017E+001, 2.8004625E+001, 2.8005465E+001, 2.8006029E+001, 2.8005884E+001, 2.8017847E+001, 2.8000139E+001, 2.8019096E+001, 2.8021271E+001, 2.8027195E+001, 2.8035728E+001, 2.8042439E+001, 2.8000134E+001, 2.8017675E+001, 2.8020144E+001, 2.8027292E+001, 2.8036215E+001, 2.8042675E+001, 0.0000000E+000
 8.0027314E+000, 2.8000034E+001, 2.8005720E+001, 2.8006676E+001, 2.8007801E+001, 2.8008297E+001, 2.8022930E+001, 2.8000034E+001, 2.8006037E+001, 2.8007059E+001, 2.8007788E+001, 2.8007832E+001, 2.8023039E+001, 2.8000229E+001, 2.8026031E+001, 2.8029589E+001, 2.8039768E+001, 2.8046497E+001, 2.8053890E+001, 2.8000206E+001, 2.8023546E+001, 2.8028904E+001, 2.8076578E+001, 2.8048353E+001, 2.8053793E+001, 0.0000000E+000
