s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.010E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.015E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.921E+01, 3.001E+01, 3.122E+01, 3.208E+01, 2.802E+01, 2.800E+01, 2.866E+01, 2.948E+01, 2.957E+01, 2.822E+01, 2.802E+01, 2.801E+01, 2.955E+01, 3.220E+01, 2.884E+01, 2.805E+01, 2.805E+01, 2.811E+01, 3.531E+01, 3.321E+01, 2.993E+01, 2.805E+01, 2.805E+01, 0.000E+00
 1.600E+01, 2.827E+01, 3.967E+01, 3.939E+01, 3.769E+01, 3.674E+01, 2.804E+01, 2.825E+01, 4.002E+01, 4.060E+01, 3.882E+01, 3.598E+01, 2.804E+01, 2.840E+01, 4.240E+01, 3.921E+01, 3.068E+01, 2.808E+01, 2.809E+01, 2.881E+01, 4.624E+01, 3.998E+01, 3.101E+01, 2.856E+01, 2.809E+01, 0.000E+00
 2.001E+01, 2.908E+01, 4.818E+01, 4.637E+01, 4.141E+01, 3.720E+01, 2.806E+01, 2.897E+01, 4.492E+01, 4.213E+01, 3.984E+01, 3.812E+01, 2.806E+01, 2.918E+01, 4.791E+01, 4.099E+01, 2.963E+01, 2.812E+01, 2.814E+01, 2.999E+01, 5.293E+01, 4.236E+01, 3.686E+01, 2.928E+01, 2.814E+01, 0.000E+00
 2.401E+01, 3.022E+01, 5.378E+01, 5.008E+01, 4.510E+01, 4.125E+01, 3.071E+01, 2.948E+01, 4.430E+01, 4.746E+01, 4.857E+01, 4.411E+01, 2.909E+01, 3.039E+01, 5.281E+01, 4.391E+01, 3.165E+01, 2.856E+01, 2.817E+01, 3.127E+01, 5.719E+01, 4.616E+01, 3.687E+01, 3.106E+01, 2.817E+01, 0.000E+00
 2.800E+01, 3.106E+01, 5.529E+01, 5.625E+01, 5.378E+01, 5.242E+01, 3.079E+01, 3.036E+01, 5.663E+01, 5.584E+01, 5.293E+01, 4.824E+01, 3.158E+01, 3.141E+01, 5.454E+01, 4.901E+01, 4.380E+01, 3.776E+01, 3.144E+01, 3.259E+01, 5.560E+01, 4.902E+01, 4.055E+01, 4.095E+01, 2.974E+01, 0.000E+00
 3.200E+01, 3.222E+01, 6.646E+01, 6.816E+01, 6.450E+01, 5.791E+01, 3.132E+01, 3.157E+01, 5.958E+01, 5.970E+01, 5.797E+01, 5.778E+01, 2.964E+01, 3.244E+01, 6.137E+01, 5.475E+01, 4.645E+01, 4.508E+01, 3.484E+01, 3.379E+01, 6.386E+01, 5.796E+01, 4.597E+01, 4.379E+01, 3.501E+01, 0.000E+00
 3.601E+01, 3.367E+01, 6.980E+01, 7.156E+01, 7.056E+01, 6.296E+01, 3.041E+01, 3.350E+01, 7.251E+01, 7.304E+01, 6.785E+01, 6.513E+01, 3.192E+01, 3.409E+01, 6.922E+01, 6.404E+01, 5.283E+01, 5.180E+01, 3.478E+01, 3.561E+01, 6.984E+01, 6.288E+01, 5.219E+01, 4.867E+01, 3.818E+01, 0.000E+00
 4.000E+01, 3.507E+01, 7.408E+01, 7.569E+01, 7.521E+01, 6.946E+01, 3.674E+01, 3.508E+01, 7.843E+01, 8.157E+01, 7.888E+01, 7.212E+01, 3.570E+01, 3.525E+01, 5.983E+01, 6.272E+01, 6.083E+01, 5.863E+01, 3.913E+01, 3.700E+01, 6.579E+01, 6.391E+01, 6.084E+01, 5.790E+01, 3.726E+01, 0.000E+00
 4.400E+01, 3.683E+01, 8.554E+01, 8.922E+01, 9.182E+01, 8.575E+01, 4.217E+01, 3.696E+01, 8.224E+01, 8.405E+01, 8.021E+01, 7.630E+01, 3.752E+01, 3.629E+01, 6.514E+01, 6.682E+01, 6.401E+01, 6.025E+01, 4.838E+01, 3.822E+01, 7.127E+01, 6.867E+01, 6.488E+01, 6.257E+01, 4.543E+01, 0.000E+00
 4.800E+01, 3.930E+01, 9.028E+01, 9.478E+01, 9.487E+01, 9.043E+01, 4.119E+01, 3.912E+01, 8.516E+01, 8.750E+01, 8.673E+01, 9.256E+01, 4.273E+01, 3.785E+01, 7.054E+01, 7.327E+01, 7.169E+01, 6.675E+01, 5.299E+01, 3.960E+01, 7.357E+01, 7.100E+01, 6.957E+01, 6.874E+01, 5.487E+01, 0.000E+00
 5.201E+01, 4.141E+01, 9.718E+01, 1.020E+02, 1.027E+02, 9.557E+01, 4.697E+01, 4.147E+01, 9.905E+01, 1.028E+02, 1.040E+02, 1.043E+02, 4.412E+01, 3.919E+01, 7.143E+01, 7.343E+01, 7.480E+01, 7.481E+01, 5.539E+01, 4.083E+01, 7.301E+01, 7.338E+01, 7.385E+01, 7.397E+01, 5.718E+01, 0.000E+00
 5.600E+01, 4.462E+01, 1.121E+02, 1.109E+02, 1.100E+02, 1.049E+02, 5.246E+01, 4.519E+01, 1.153E+02, 1.151E+02, 1.102E+02, 9.998E+01, 4.907E+01, 4.065E+01, 7.927E+01, 8.395E+01, 8.510E+01, 8.259E+01, 6.539E+01, 4.172E+01, 7.480E+01, 8.148E+01, 8.556E+01, 8.420E+01, 6.098E+01, 0.000E+00
