s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.016E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.870E+01, 2.977E+01, 3.024E+01, 2.937E+01, 2.803E+01, 2.802E+01, 3.052E+01, 3.115E+01, 3.070E+01, 3.030E+01, 2.803E+01, 2.808E+01, 3.538E+01, 3.528E+01, 3.027E+01, 2.939E+01, 2.806E+01, 2.815E+01, 3.900E+01, 3.541E+01, 3.153E+01, 2.822E+01, 2.806E+01, 0.000E+00
 1.601E+01, 2.820E+01, 3.646E+01, 3.747E+01, 3.580E+01, 3.503E+01, 2.804E+01, 2.821E+01, 3.653E+01, 3.678E+01, 3.476E+01, 3.441E+01, 2.805E+01, 2.874E+01, 4.282E+01, 3.938E+01, 3.002E+01, 2.814E+01, 2.810E+01, 2.888E+01, 4.244E+01, 3.718E+01, 3.345E+01, 2.891E+01, 2.810E+01, 0.000E+00
 2.000E+01, 2.895E+01, 4.913E+01, 4.514E+01, 4.117E+01, 3.676E+01, 2.810E+01, 2.882E+01, 4.497E+01, 4.362E+01, 4.050E+01, 3.777E+01, 2.808E+01, 2.949E+01, 5.099E+01, 4.370E+01, 3.166E+01, 2.815E+01, 2.815E+01, 2.991E+01, 5.215E+01, 4.359E+01, 3.534E+01, 2.873E+01, 2.815E+01, 0.000E+00
 2.401E+01, 2.994E+01, 4.767E+01, 4.381E+01, 4.088E+01, 3.959E+01, 3.156E+01, 2.938E+01, 4.750E+01, 5.112E+01, 4.951E+01, 4.247E+01, 3.344E+01, 3.085E+01, 5.599E+01, 4.502E+01, 3.260E+01, 2.861E+01, 2.818E+01, 3.098E+01, 5.053E+01, 4.275E+01, 3.810E+01, 3.067E+01, 2.818E+01, 0.000E+00
 2.800E+01, 3.063E+01, 5.133E+01, 5.170E+01, 5.239E+01, 4.960E+01, 3.413E+01, 3.015E+01, 5.409E+01, 5.390E+01, 5.366E+01, 4.934E+01, 3.086E+01, 3.214E+01, 6.011E+01, 5.166E+01, 4.140E+01, 3.878E+01, 3.311E+01, 3.224E+01, 6.232E+01, 5.795E+01, 4.422E+01, 3.873E+01, 3.208E+01, 0.000E+00
 3.201E+01, 3.158E+01, 6.203E+01, 6.344E+01, 6.316E+01, 5.887E+01, 2.941E+01, 3.143E+01, 6.331E+01, 6.636E+01, 6.519E+01, 5.876E+01, 3.064E+01, 3.367E+01, 6.378E+01, 5.552E+01, 4.742E+01, 4.557E+01, 3.437E+01, 3.383E+01, 6.264E+01, 5.213E+01, 4.713E+01, 4.395E+01, 3.464E+01, 0.000E+00
 3.601E+01, 3.307E+01, 6.577E+01, 6.937E+01, 6.682E+01, 6.540E+01, 3.066E+01, 3.304E+01, 6.928E+01, 7.099E+01, 6.653E+01, 6.291E+01, 3.226E+01, 3.508E+01, 6.511E+01, 5.915E+01, 5.293E+01, 5.161E+01, 3.671E+01, 3.557E+01, 7.333E+01, 6.593E+01, 5.410E+01, 5.087E+01, 3.389E+01, 0.000E+00
 4.000E+01, 3.490E+01, 7.975E+01, 7.834E+01, 7.460E+01, 7.059E+01, 4.204E+01, 3.454E+01, 7.088E+01, 7.301E+01, 7.043E+01, 6.804E+01, 3.629E+01, 3.636E+01, 6.741E+01, 6.073E+01, 5.755E+01, 5.252E+01, 4.026E+01, 3.704E+01, 6.526E+01, 6.106E+01, 5.669E+01, 5.437E+01, 3.798E+01, 0.000E+00
 4.401E+01, 3.817E+01, 9.381E+01, 8.883E+01, 8.529E+01, 7.841E+01, 3.512E+01, 3.663E+01, 8.661E+01, 8.687E+01, 8.438E+01, 8.164E+01, 4.047E+01, 3.756E+01, 7.357E+01, 7.089E+01, 6.244E+01, 5.917E+01, 4.453E+01, 3.794E+01, 6.124E+01, 6.097E+01, 6.171E+01, 6.153E+01, 4.737E+01, 0.000E+00
 4.801E+01, 4.042E+01, 8.765E+01, 8.960E+01, 8.937E+01, 8.687E+01, 4.497E+01, 3.920E+01, 9.551E+01, 9.616E+01, 9.110E+01, 8.825E+01, 4.494E+01, 3.978E+01, 8.420E+01, 7.757E+01, 7.076E+01, 6.570E+01, 4.817E+01, 3.901E+01, 7.329E+01, 7.121E+01, 7.089E+01, 6.912E+01, 4.705E+01, 0.000E+00
 5.201E+01, 4.320E+01, 1.033E+02, 1.031E+02, 1.006E+02, 9.917E+01, 4.692E+01, 4.224E+01, 1.055E+02, 1.065E+02, 1.044E+02, 9.691E+01, 4.918E+01, 4.137E+01, 7.580E+01, 7.720E+01, 7.822E+01, 7.475E+01, 5.709E+01, 4.024E+01, 7.100E+01, 7.846E+01, 7.843E+01, 7.582E+01, 5.499E+01, 0.000E+00
 5.601E+01, 4.705E+01, 1.196E+02, 1.182E+02, 1.168E+02, 1.100E+02, 5.365E+01, 4.632E+01, 1.179E+02, 1.130E+02, 1.083E+02, 9.817E+01, 4.985E+01, 4.258E+01, 8.066E+01, 8.804E+01, 8.589E+01, 8.178E+01, 6.202E+01, 4.125E+01, 7.441E+01, 7.842E+01, 8.111E+01, 8.451E+01, 6.664E+01, 0.000E+00
