s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0438685E+000, 2.8000000E+001, 2.8000013E+001, 2.8000006E+001, 2.7999971E+001, 2.7999992E+001, 2.8000000E+001, 2.8000000E+001, 2.7999979E+001, 2.7999992E+001, 2.8000004E+001, 2.8000006E+001, 2.7999979E+001, 2.8000000E+001, 2.7999989E+001, 2.8000036E+001, 2.7999990E+001, 2.7999996E+001, 2.7999983E+001, 2.8000000E+001, 2.7999985E+001, 2.7999977E+001, 2.8000023E+001, 2.8000013E+001, 2.8000006E+001, 0.0000000E+000
 2.0009944E+000, 2.8000000E+001, 2.8000031E+001, 2.8000011E+001, 2.7999926E+001, 2.7999979E+001, 2.7999996E+001, 2.8000000E+001, 2.7999952E+001, 2.7999979E+001, 2.8000011E+001, 2.8000013E+001, 2.7999954E+001, 2.8000000E+001, 2.7999977E+001, 2.8000078E+001, 2.7999975E+001, 2.7999989E+001, 2.7999956E+001, 2.8000000E+001, 2.7999966E+001, 2.7999943E+001, 2.8000046E+001, 2.8000031E+001, 2.8000013E+001, 0.0000000E+000
 3.0048520E+000, 2.8000000E+001, 2.8000063E+001, 2.8000015E+001, 2.7999882E+001, 2.7999964E+001, 2.7999994E+001, 2.8000000E+001, 2.7999954E+001, 2.7999966E+001, 2.8000019E+001, 2.8000021E+001, 2.7999947E+001, 2.8000000E+001, 2.8000071E+001, 2.8000107E+001, 2.7999964E+001, 2.7999983E+001, 2.7999952E+001, 2.8000000E+001, 2.8000032E+001, 2.7999907E+001, 2.8000061E+001, 2.8000044E+001, 2.8000036E+001, 0.0000000E+000
 4.0048096E+000, 2.8000000E+001, 2.8000126E+001, 2.8000017E+001, 2.7999840E+001, 2.7999952E+001, 2.7999998E+001, 2.8000000E+001, 2.7999992E+001, 2.7999954E+001, 2.8000029E+001, 2.8000029E+001, 2.7999956E+001, 2.8000000E+001, 2.8000334E+001, 2.8000122E+001, 2.7999969E+001, 2.8000006E+001, 2.8000051E+001, 2.8000000E+001, 2.8000246E+001, 2.7999870E+001, 2.8000080E+001, 2.8000092E+001, 2.8000187E+001, 0.0000000E+000
 5.0047017E+000, 2.8000000E+001, 2.8000233E+001, 2.8000015E+001, 2.7999800E+001, 2.7999941E+001, 2.8000013E+001, 2.8000000E+001, 2.8000080E+001, 2.7999945E+001, 2.8000038E+001, 2.8000036E+001, 2.7999983E+001, 2.8000002E+001, 2.8000811E+001, 2.8000124E+001, 2.8000013E+001, 2.8000065E+001, 2.8000225E+001, 2.8000002E+001, 2.8000629E+001, 2.7999847E+001, 2.8000101E+001, 2.8000216E+001, 2.8000467E+001, 0.0000000E+000
 6.0091971E+000, 2.8000000E+001, 2.8000393E+001, 2.8000006E+001, 2.7999765E+001, 2.7999935E+001, 2.8000048E+001, 2.8000000E+001, 2.8000225E+001, 2.7999935E+001, 2.8000046E+001, 2.8000046E+001, 2.8000036E+001, 2.8000006E+001, 2.8001282E+001, 2.8000153E+001, 2.8000088E+001, 2.8000120E+001, 2.8000311E+001, 2.8000006E+001, 2.8000999E+001, 2.7999889E+001, 2.8000118E+001, 2.8000401E+001, 2.8000687E+001, 0.0000000E+000
 7.0065656E+000, 2.8000002E+001, 2.8000603E+001, 2.7999983E+001, 2.7999741E+001, 2.7999943E+001, 2.8000124E+001, 2.8000000E+001, 2.8000416E+001, 2.7999929E+001, 2.8000051E+001, 2.8000059E+001, 2.8000154E+001, 2.8000011E+001, 2.8001820E+001, 2.8000284E+001, 2.8000319E+001, 2.8000286E+001, 2.8000298E+001, 2.8000010E+001, 2.8001511E+001, 2.8000090E+001, 2.8000349E+001, 2.8001242E+001, 2.8000677E+001, 0.0000000E+000
 8.0041103E+000, 2.8000004E+001, 2.8000828E+001, 2.7999929E+001, 2.7999754E+001, 2.8000008E+001, 2.8000292E+001, 2.8000002E+001, 2.8000620E+001, 2.7999929E+001, 2.8000059E+001, 2.8000109E+001, 2.8000416E+001, 2.8000021E+001, 2.8002655E+001, 2.8000563E+001, 2.8001059E+001, 2.8000515E+001, 2.8000355E+001, 2.8000019E+001, 2.8002251E+001, 2.8000420E+001, 2.8014290E+001, 2.7995066E+001, 2.8000729E+001, 0.0000000E+000
