s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.016E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.010E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.874E+01, 2.944E+01, 2.936E+01, 3.260E+01, 2.802E+01, 2.800E+01, 2.887E+01, 2.969E+01, 2.985E+01, 3.082E+01, 2.802E+01, 2.800E+01, 2.875E+01, 3.081E+01, 2.888E+01, 2.805E+01, 2.805E+01, 2.801E+01, 3.057E+01, 3.134E+01, 2.900E+01, 2.806E+01, 2.805E+01, 0.000E+00
 1.601E+01, 2.837E+01, 4.258E+01, 4.072E+01, 3.691E+01, 3.731E+01, 2.804E+01, 2.821E+01, 3.539E+01, 3.606E+01, 3.599E+01, 3.442E+01, 2.804E+01, 2.829E+01, 4.150E+01, 3.958E+01, 3.133E+01, 2.808E+01, 2.809E+01, 2.845E+01, 4.461E+01, 4.096E+01, 3.283E+01, 2.817E+01, 2.809E+01, 0.000E+00
 2.001E+01, 2.920E+01, 4.486E+01, 4.284E+01, 3.792E+01, 3.559E+01, 2.806E+01, 2.859E+01, 4.167E+01, 4.347E+01, 3.984E+01, 3.985E+01, 2.806E+01, 2.937E+01, 5.319E+01, 3.945E+01, 3.116E+01, 2.812E+01, 2.813E+01, 2.940E+01, 5.026E+01, 4.210E+01, 3.343E+01, 2.862E+01, 2.814E+01, 0.000E+00
 2.400E+01, 3.000E+01, 5.116E+01, 4.889E+01, 4.384E+01, 4.299E+01, 2.978E+01, 2.914E+01, 4.765E+01, 4.788E+01, 4.679E+01, 4.291E+01, 2.970E+01, 3.081E+01, 5.773E+01, 4.641E+01, 3.508E+01, 2.931E+01, 2.817E+01, 3.054E+01, 5.236E+01, 4.462E+01, 3.560E+01, 2.938E+01, 2.817E+01, 0.000E+00
 2.801E+01, 3.086E+01, 5.506E+01, 5.570E+01, 5.262E+01, 4.918E+01, 3.307E+01, 2.977E+01, 5.009E+01, 5.116E+01, 5.062E+01, 4.773E+01, 3.627E+01, 3.263E+01, 6.623E+01, 5.848E+01, 4.977E+01, 3.778E+01, 3.290E+01, 3.167E+01, 5.924E+01, 5.276E+01, 4.133E+01, 4.011E+01, 3.243E+01, 0.000E+00
 3.201E+01, 3.200E+01, 6.483E+01, 6.738E+01, 6.447E+01, 5.700E+01, 2.914E+01, 3.075E+01, 6.251E+01, 6.056E+01, 6.158E+01, 5.660E+01, 3.272E+01, 3.403E+01, 5.998E+01, 5.747E+01, 4.902E+01, 4.374E+01, 3.394E+01, 3.323E+01, 6.521E+01, 5.579E+01, 4.992E+01, 4.475E+01, 3.341E+01, 0.000E+00
 3.601E+01, 3.325E+01, 6.508E+01, 6.717E+01, 6.829E+01, 6.443E+01, 3.163E+01, 3.226E+01, 7.072E+01, 7.014E+01, 6.853E+01, 6.334E+01, 3.089E+01, 3.619E+01, 7.512E+01, 6.671E+01, 5.404E+01, 5.245E+01, 3.431E+01, 3.495E+01, 6.959E+01, 6.310E+01, 5.506E+01, 5.167E+01, 3.719E+01, 0.000E+00
 4.001E+01, 3.470E+01, 7.366E+01, 7.398E+01, 7.290E+01, 7.046E+01, 4.241E+01, 3.403E+01, 7.560E+01, 7.986E+01, 8.086E+01, 7.693E+01, 3.579E+01, 3.731E+01, 6.131E+01, 5.813E+01, 5.845E+01, 5.526E+01, 3.892E+01, 3.627E+01, 5.980E+01, 5.952E+01, 5.950E+01, 5.357E+01, 4.087E+01, 0.000E+00
 4.401E+01, 3.653E+01, 8.618E+01, 8.697E+01, 8.540E+01, 8.531E+01, 3.599E+01, 3.621E+01, 8.099E+01, 8.355E+01, 8.133E+01, 7.752E+01, 4.115E+01, 3.798E+01, 6.180E+01, 6.265E+01, 6.264E+01, 6.180E+01, 4.712E+01, 3.745E+01, 6.402E+01, 6.481E+01, 6.364E+01, 5.971E+01, 4.826E+01, 0.000E+00
 4.800E+01, 3.941E+01, 9.378E+01, 9.721E+01, 9.498E+01, 8.913E+01, 4.127E+01, 3.866E+01, 9.432E+01, 9.468E+01, 9.397E+01, 8.780E+01, 3.811E+01, 3.946E+01, 7.199E+01, 7.287E+01, 7.130E+01, 6.686E+01, 5.636E+01, 3.858E+01, 6.871E+01, 6.887E+01, 6.774E+01, 6.753E+01, 5.470E+01, 0.000E+00
 5.201E+01, 4.238E+01, 1.121E+02, 1.123E+02, 1.061E+02, 9.495E+01, 5.033E+01, 4.155E+01, 9.609E+01, 1.020E+02, 1.012E+02, 9.313E+01, 4.659E+01, 4.070E+01, 6.844E+01, 7.345E+01, 7.438E+01, 7.384E+01, 5.752E+01, 3.985E+01, 7.946E+01, 8.119E+01, 7.879E+01, 7.707E+01, 6.066E+01, 0.000E+00
 5.601E+01, 4.665E+01, 1.151E+02, 1.159E+02, 1.159E+02, 1.067E+02, 5.142E+01, 4.507E+01, 1.204E+02, 1.223E+02, 1.192E+02, 1.042E+02, 5.216E+01, 4.169E+01, 7.101E+01, 7.753E+01, 8.064E+01, 8.090E+01, 6.417E+01, 4.108E+01, 7.763E+01, 8.423E+01, 8.578E+01, 8.024E+01, 6.233E+01, 0.000E+00
