s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0438685E+000, 2.8000000E+001, 2.7999979E+001, 2.8000015E+001, 2.7999987E+001, 2.8000004E+001, 2.8000015E+001, 2.8000000E+001, 2.7999983E+001, 2.7999994E+001, 2.8000008E+001, 2.8000010E+001, 2.7999990E+001, 2.8000000E+001, 2.8000002E+001, 2.8000053E+001, 2.8000011E+001, 2.8000032E+001, 2.8000046E+001, 2.8000000E+001, 2.8000008E+001, 2.8000000E+001, 2.8000046E+001, 2.8000046E+001, 2.8000059E+001, 0.0000000E+000
 2.0066987E+000, 2.8000000E+001, 2.8000027E+001, 2.8000156E+001, 2.8000103E+001, 2.8000137E+001, 2.8000359E+001, 2.8000000E+001, 2.8000107E+001, 2.8000202E+001, 2.8000257E+001, 2.8000240E+001, 2.8000225E+001, 2.8000000E+001, 2.8000460E+001, 2.8000586E+001, 2.8000530E+001, 2.8000849E+001, 2.8001368E+001, 2.8000000E+001, 2.8000372E+001, 2.8000387E+001, 2.8000566E+001, 2.8000896E+001, 2.8001404E+001, 0.0000000E+000
 3.0084119E+000, 2.8000000E+001, 2.8000269E+001, 2.8000561E+001, 2.8000515E+001, 2.8000528E+001, 2.8001192E+001, 2.8000000E+001, 2.8000418E+001, 2.8000645E+001, 2.8000751E+001, 2.8000683E+001, 2.8001064E+001, 2.8000002E+001, 2.8001465E+001, 2.8001667E+001, 2.8001724E+001, 2.8002764E+001, 2.8004185E+001, 2.8000002E+001, 2.8001232E+001, 2.8001316E+001, 2.8001730E+001, 2.8002806E+001, 2.8004112E+001, 0.0000000E+000
 4.0019351E+000, 2.8000000E+001, 2.8000696E+001, 2.8001209E+001, 2.8001200E+001, 2.8001158E+001, 2.8002712E+001, 2.8000002E+001, 2.8000874E+001, 2.8001286E+001, 2.8001446E+001, 2.8001305E+001, 2.8002523E+001, 2.8000006E+001, 2.8003181E+001, 2.8003496E+001, 2.8003895E+001, 2.8006155E+001, 2.8008951E+001, 2.8000004E+001, 2.8002655E+001, 2.8002932E+001, 2.8003798E+001, 2.8006117E+001, 2.8008453E+001, 0.0000000E+000
 5.0005724E+000, 2.8000002E+001, 2.8001701E+001, 2.8002678E+001, 2.8002815E+001, 2.8002636E+001, 2.8006662E+001, 2.8000002E+001, 2.8002001E+001, 2.8002853E+001, 2.8003109E+001, 2.8002771E+001, 2.8006506E+001, 2.8000017E+001, 2.8007502E+001, 2.8008125E+001, 2.8009600E+001, 2.8014635E+001, 2.8019655E+001, 2.8000015E+001, 2.8006424E+001, 2.8007278E+001, 2.8009272E+001, 2.8014492E+001, 2.8018867E+001, 0.0000000E+000
 6.0041699E+000, 2.8000006E+001, 2.8002846E+001, 2.8004354E+001, 2.8004723E+001, 2.8004452E+001, 2.8010983E+001, 2.8000006E+001, 2.8003317E+001, 2.8004650E+001, 2.8005041E+001, 2.8004536E+001, 2.8010832E+001, 2.8000055E+001, 2.8012140E+001, 2.8013361E+001, 2.8016129E+001, 2.8024496E+001, 2.8031775E+001, 2.8000050E+001, 2.8010590E+001, 2.8012333E+001, 2.8015715E+001, 2.8024271E+001, 2.8031321E+001, 0.0000000E+000
 7.0029377E+000, 2.8000010E+001, 2.8004223E+001, 2.8006426E+001, 2.8007164E+001, 2.8006844E+001, 2.8016172E+001, 2.8000013E+001, 2.8004940E+001, 2.8006891E+001, 2.8007492E+001, 2.8006872E+001, 2.8015970E+001, 2.8000126E+001, 2.8017347E+001, 2.8019913E+001, 2.8024239E+001, 2.8036797E+001, 2.8044905E+001, 2.8000118E+001, 2.8015282E+001, 2.8018599E+001, 2.8024145E+001, 2.8036520E+001, 2.8044657E+001, 0.0000000E+000
 8.0044949E+000, 2.8000023E+001, 2.8005260E+001, 2.8008297E+001, 2.8009563E+001, 2.8009357E+001, 2.8020519E+001, 2.8000029E+001, 2.8006153E+001, 2.8008858E+001, 2.8009815E+001, 2.8009447E+001, 2.8019981E+001, 2.8000221E+001, 2.8022577E+001, 2.8026028E+001, 2.8031723E+001, 2.8047878E+001, 2.8055437E+001, 2.8000202E+001, 2.8020103E+001, 2.8024166E+001, 2.8031416E+001, 2.8046692E+001, 2.8053291E+001, 0.0000000E+000
