s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.013E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.801E+01, 2.949E+01, 3.028E+01, 3.067E+01, 3.179E+01, 2.802E+01, 2.800E+01, 2.840E+01, 2.966E+01, 3.019E+01, 2.871E+01, 2.802E+01, 2.801E+01, 3.014E+01, 3.126E+01, 2.868E+01, 2.804E+01, 2.804E+01, 2.807E+01, 3.367E+01, 3.225E+01, 2.983E+01, 2.804E+01, 2.804E+01, 0.000E+00
 1.600E+01, 2.831E+01, 4.144E+01, 4.122E+01, 3.847E+01, 3.599E+01, 2.803E+01, 2.815E+01, 3.794E+01, 3.973E+01, 3.681E+01, 3.522E+01, 2.803E+01, 2.838E+01, 4.165E+01, 3.748E+01, 3.036E+01, 2.806E+01, 2.807E+01, 2.885E+01, 5.022E+01, 4.236E+01, 3.078E+01, 2.806E+01, 2.807E+01, 0.000E+00
 2.001E+01, 2.915E+01, 4.445E+01, 4.115E+01, 3.881E+01, 3.541E+01, 2.805E+01, 2.890E+01, 4.692E+01, 4.376E+01, 4.085E+01, 3.866E+01, 2.805E+01, 2.939E+01, 5.154E+01, 4.218E+01, 3.570E+01, 2.836E+01, 2.810E+01, 3.013E+01, 5.316E+01, 4.391E+01, 3.332E+01, 2.809E+01, 2.811E+01, 0.000E+00
 2.401E+01, 2.979E+01, 4.828E+01, 5.225E+01, 5.106E+01, 4.193E+01, 3.427E+01, 2.970E+01, 5.148E+01, 5.269E+01, 4.857E+01, 4.239E+01, 3.045E+01, 3.073E+01, 5.831E+01, 4.700E+01, 3.870E+01, 2.970E+01, 2.813E+01, 3.126E+01, 5.267E+01, 4.849E+01, 3.800E+01, 3.033E+01, 2.813E+01, 0.000E+00
 2.801E+01, 3.076E+01, 5.630E+01, 5.454E+01, 5.193E+01, 5.101E+01, 2.959E+01, 3.053E+01, 5.573E+01, 5.414E+01, 5.266E+01, 5.177E+01, 3.097E+01, 3.222E+01, 6.060E+01, 5.113E+01, 4.253E+01, 3.818E+01, 3.348E+01, 3.261E+01, 6.122E+01, 5.149E+01, 4.365E+01, 4.011E+01, 3.290E+01, 0.000E+00
 3.200E+01, 3.178E+01, 5.921E+01, 6.480E+01, 6.332E+01, 6.217E+01, 2.954E+01, 3.153E+01, 5.902E+01, 5.745E+01, 5.856E+01, 6.082E+01, 3.013E+01, 3.387E+01, 6.735E+01, 6.234E+01, 5.278E+01, 4.546E+01, 3.295E+01, 3.413E+01, 6.852E+01, 6.136E+01, 5.294E+01, 4.593E+01, 3.472E+01, 0.000E+00
 3.601E+01, 3.334E+01, 7.194E+01, 7.909E+01, 7.516E+01, 7.293E+01, 2.938E+01, 3.286E+01, 6.914E+01, 6.898E+01, 6.696E+01, 6.413E+01, 3.069E+01, 3.578E+01, 7.137E+01, 6.434E+01, 5.547E+01, 5.487E+01, 3.427E+01, 3.599E+01, 6.955E+01, 6.084E+01, 5.561E+01, 5.055E+01, 3.956E+01, 0.000E+00
 4.000E+01, 3.516E+01, 7.886E+01, 8.317E+01, 8.197E+01, 7.646E+01, 3.429E+01, 3.465E+01, 7.775E+01, 8.035E+01, 7.810E+01, 7.151E+01, 4.121E+01, 3.743E+01, 7.287E+01, 6.274E+01, 6.034E+01, 5.684E+01, 3.852E+01, 3.710E+01, 6.079E+01, 6.141E+01, 5.879E+01, 5.394E+01, 3.985E+01, 0.000E+00
 4.401E+01, 3.785E+01, 9.092E+01, 8.800E+01, 8.524E+01, 8.285E+01, 3.962E+01, 3.679E+01, 8.284E+01, 8.443E+01, 8.135E+01, 8.109E+01, 4.118E+01, 3.898E+01, 7.463E+01, 7.247E+01, 6.811E+01, 6.648E+01, 4.486E+01, 3.816E+01, 6.338E+01, 6.495E+01, 6.529E+01, 6.349E+01, 4.970E+01, 0.000E+00
 4.800E+01, 4.104E+01, 1.000E+02, 1.016E+02, 9.845E+01, 9.224E+01, 4.299E+01, 3.965E+01, 9.899E+01, 9.788E+01, 9.626E+01, 9.306E+01, 4.122E+01, 4.077E+01, 8.263E+01, 7.753E+01, 7.690E+01, 7.286E+01, 5.190E+01, 3.913E+01, 6.571E+01, 6.993E+01, 7.094E+01, 7.154E+01, 5.231E+01, 0.000E+00
 5.201E+01, 4.475E+01, 1.146E+02, 1.132E+02, 1.083E+02, 1.004E+02, 4.959E+01, 4.289E+01, 1.064E+02, 1.062E+02, 1.026E+02, 1.005E+02, 5.134E+01, 4.217E+01, 7.375E+01, 7.777E+01, 8.230E+01, 7.882E+01, 4.966E+01, 4.043E+01, 7.946E+01, 8.401E+01, 8.215E+01, 7.869E+01, 5.609E+01, 0.000E+00
 5.601E+01, 4.972E+01, 1.253E+02, 1.210E+02, 1.169E+02, 1.036E+02, 5.387E+01, 4.637E+01, 1.078E+02, 1.140E+02, 1.127E+02, 1.043E+02, 5.006E+01, 4.379E+01, 8.556E+01, 8.952E+01, 8.837E+01, 8.329E+01, 6.467E+01, 4.200E+01, 7.911E+01, 8.530E+01, 9.001E+01, 8.663E+01, 6.404E+01, 0.000E+00
