s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.017E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.809E+01, 2.911E+01, 3.087E+01, 3.455E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.829E+01, 2.917E+01, 3.023E+01, 2.802E+01, 2.825E+01, 3.992E+01, 3.428E+01, 2.902E+01, 2.804E+01, 2.804E+01, 2.824E+01, 4.046E+01, 3.684E+01, 3.107E+01, 2.851E+01, 2.804E+01, 0.000E+00
 1.601E+01, 2.833E+01, 4.032E+01, 3.899E+01, 3.724E+01, 3.603E+01, 2.803E+01, 2.838E+01, 4.058E+01, 3.868E+01, 3.695E+01, 3.577E+01, 2.803E+01, 2.901E+01, 4.403E+01, 3.756E+01, 3.099E+01, 2.807E+01, 2.807E+01, 2.914E+01, 4.576E+01, 4.130E+01, 3.483E+01, 2.845E+01, 2.807E+01, 0.000E+00
 2.000E+01, 2.913E+01, 4.702E+01, 4.638E+01, 4.232E+01, 3.905E+01, 2.813E+01, 2.908E+01, 4.335E+01, 4.079E+01, 3.812E+01, 3.643E+01, 2.957E+01, 3.002E+01, 5.209E+01, 4.427E+01, 3.460E+01, 2.811E+01, 2.810E+01, 3.012E+01, 5.406E+01, 4.810E+01, 3.787E+01, 3.033E+01, 2.810E+01, 0.000E+00
 2.401E+01, 3.018E+01, 5.198E+01, 4.892E+01, 4.535E+01, 4.411E+01, 3.310E+01, 2.982E+01, 5.145E+01, 5.371E+01, 5.182E+01, 4.793E+01, 3.480E+01, 3.153E+01, 5.638E+01, 4.764E+01, 3.952E+01, 2.995E+01, 2.813E+01, 3.115E+01, 4.729E+01, 4.450E+01, 3.788E+01, 3.114E+01, 2.815E+01, 0.000E+00
 2.801E+01, 3.133E+01, 5.732E+01, 5.806E+01, 5.615E+01, 5.154E+01, 3.088E+01, 3.056E+01, 5.143E+01, 5.347E+01, 5.292E+01, 5.204E+01, 3.165E+01, 3.290E+01, 5.554E+01, 4.978E+01, 4.223E+01, 3.884E+01, 3.146E+01, 3.237E+01, 6.392E+01, 5.908E+01, 5.419E+01, 4.067E+01, 3.188E+01, 0.000E+00
 3.200E+01, 3.270E+01, 6.568E+01, 6.548E+01, 6.442E+01, 6.151E+01, 3.101E+01, 3.163E+01, 6.477E+01, 6.657E+01, 6.460E+01, 5.806E+01, 3.026E+01, 3.453E+01, 6.784E+01, 6.212E+01, 5.216E+01, 4.480E+01, 3.534E+01, 3.382E+01, 6.750E+01, 6.187E+01, 4.976E+01, 4.361E+01, 3.640E+01, 0.000E+00
 3.601E+01, 3.401E+01, 6.149E+01, 6.302E+01, 6.606E+01, 6.536E+01, 3.491E+01, 3.357E+01, 6.990E+01, 6.983E+01, 6.749E+01, 6.168E+01, 3.041E+01, 3.675E+01, 7.831E+01, 6.810E+01, 5.897E+01, 5.203E+01, 3.788E+01, 3.578E+01, 6.878E+01, 6.204E+01, 5.454E+01, 5.059E+01, 3.889E+01, 0.000E+00
 4.000E+01, 3.558E+01, 7.882E+01, 7.911E+01, 7.960E+01, 7.522E+01, 4.045E+01, 3.495E+01, 6.959E+01, 7.736E+01, 7.464E+01, 7.030E+01, 4.156E+01, 3.798E+01, 6.370E+01, 6.245E+01, 5.935E+01, 5.599E+01, 4.050E+01, 3.739E+01, 7.502E+01, 6.648E+01, 5.957E+01, 5.796E+01, 3.964E+01, 0.000E+00
 4.401E+01, 3.836E+01, 8.833E+01, 8.651E+01, 8.424E+01, 8.370E+01, 3.972E+01, 3.666E+01, 8.074E+01, 8.398E+01, 8.324E+01, 7.805E+01, 3.743E+01, 3.923E+01, 7.794E+01, 7.317E+01, 6.573E+01, 6.402E+01, 4.653E+01, 3.959E+01, 8.226E+01, 7.140E+01, 6.707E+01, 6.389E+01, 4.731E+01, 0.000E+00
 4.801E+01, 4.111E+01, 9.962E+01, 9.669E+01, 9.558E+01, 9.215E+01, 4.650E+01, 3.960E+01, 9.518E+01, 9.520E+01, 9.174E+01, 8.745E+01, 4.822E+01, 4.145E+01, 8.743E+01, 7.937E+01, 7.513E+01, 7.253E+01, 4.965E+01, 4.166E+01, 8.941E+01, 8.763E+01, 7.960E+01, 7.225E+01, 4.877E+01, 0.000E+00
 5.200E+01, 4.451E+01, 1.087E+02, 1.075E+02, 1.011E+02, 9.080E+01, 4.774E+01, 4.353E+01, 1.094E+02, 1.094E+02, 1.059E+02, 9.678E+01, 5.411E+01, 4.376E+01, 9.845E+01, 8.895E+01, 8.056E+01, 7.647E+01, 5.844E+01, 4.416E+01, 9.730E+01, 9.064E+01, 8.378E+01, 7.687E+01, 5.368E+01, 0.000E+00
 5.601E+01, 4.859E+01, 1.128E+02, 1.132E+02, 1.089E+02, 1.025E+02, 5.552E+01, 4.838E+01, 1.183E+02, 1.161E+02, 1.113E+02, 1.056E+02, 5.331E+01, 4.651E+01, 1.079E+02, 1.016E+02, 9.169E+01, 8.666E+01, 6.271E+01, 4.729E+01, 1.106E+02, 9.996E+01, 9.268E+01, 8.327E+01, 5.927E+01, 0.000E+00
