s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.020E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.017E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.803E+01, 0.000E+00
 1.201E+01, 2.801E+01, 2.970E+01, 3.077E+01, 3.140E+01, 3.122E+01, 2.803E+01, 2.805E+01, 3.147E+01, 3.103E+01, 3.084E+01, 2.941E+01, 2.803E+01, 2.804E+01, 3.294E+01, 3.365E+01, 3.041E+01, 2.810E+01, 2.806E+01, 2.818E+01, 3.908E+01, 3.492E+01, 3.238E+01, 2.807E+01, 2.806E+01, 0.000E+00
 1.601E+01, 2.834E+01, 3.986E+01, 3.888E+01, 3.677E+01, 3.769E+01, 2.805E+01, 2.853E+01, 4.117E+01, 3.890E+01, 3.730E+01, 3.236E+01, 2.805E+01, 2.862E+01, 4.238E+01, 3.693E+01, 3.157E+01, 2.810E+01, 2.810E+01, 2.896E+01, 4.452E+01, 3.780E+01, 2.971E+01, 2.813E+01, 2.810E+01, 0.000E+00
 2.001E+01, 2.911E+01, 4.943E+01, 4.568E+01, 4.147E+01, 3.942E+01, 2.807E+01, 2.924E+01, 4.438E+01, 4.207E+01, 4.107E+01, 3.853E+01, 2.807E+01, 2.926E+01, 4.596E+01, 4.006E+01, 3.591E+01, 2.815E+01, 2.816E+01, 3.007E+01, 5.643E+01, 4.479E+01, 3.386E+01, 2.849E+01, 2.816E+01, 0.000E+00
 2.401E+01, 3.005E+01, 4.773E+01, 4.509E+01, 4.422E+01, 4.495E+01, 2.814E+01, 2.994E+01, 4.869E+01, 4.909E+01, 4.669E+01, 4.474E+01, 2.930E+01, 3.056E+01, 5.976E+01, 5.105E+01, 3.952E+01, 3.034E+01, 2.819E+01, 3.141E+01, 5.115E+01, 4.081E+01, 3.173E+01, 2.957E+01, 2.819E+01, 0.000E+00
 2.801E+01, 3.081E+01, 5.573E+01, 5.933E+01, 5.740E+01, 5.151E+01, 3.038E+01, 3.078E+01, 5.456E+01, 5.448E+01, 5.388E+01, 5.183E+01, 3.284E+01, 3.190E+01, 5.472E+01, 4.958E+01, 4.268E+01, 3.988E+01, 3.333E+01, 3.252E+01, 5.684E+01, 5.022E+01, 4.678E+01, 3.927E+01, 3.347E+01, 0.000E+00
 3.201E+01, 3.204E+01, 6.582E+01, 6.622E+01, 6.642E+01, 6.059E+01, 3.098E+01, 3.188E+01, 6.067E+01, 6.125E+01, 5.994E+01, 5.872E+01, 3.044E+01, 3.326E+01, 6.759E+01, 5.693E+01, 4.824E+01, 4.459E+01, 3.227E+01, 3.397E+01, 6.904E+01, 6.301E+01, 5.236E+01, 4.532E+01, 3.392E+01, 0.000E+00
 3.601E+01, 3.379E+01, 7.062E+01, 7.214E+01, 6.985E+01, 6.512E+01, 2.999E+01, 3.330E+01, 6.733E+01, 7.488E+01, 7.238E+01, 6.318E+01, 3.008E+01, 3.499E+01, 6.775E+01, 6.073E+01, 5.380E+01, 5.073E+01, 3.543E+01, 3.585E+01, 7.090E+01, 5.935E+01, 5.305E+01, 5.123E+01, 3.477E+01, 0.000E+00
 4.000E+01, 3.575E+01, 7.865E+01, 7.768E+01, 7.348E+01, 7.236E+01, 4.558E+01, 3.474E+01, 7.927E+01, 8.015E+01, 7.675E+01, 7.167E+01, 3.923E+01, 3.688E+01, 7.575E+01, 6.934E+01, 6.576E+01, 5.546E+01, 3.826E+01, 3.712E+01, 6.159E+01, 6.010E+01, 5.986E+01, 5.187E+01, 3.981E+01, 0.000E+00
 4.401E+01, 3.848E+01, 8.528E+01, 8.337E+01, 8.162E+01, 7.763E+01, 3.494E+01, 3.673E+01, 8.873E+01, 8.915E+01, 8.608E+01, 8.182E+01, 3.850E+01, 3.790E+01, 6.807E+01, 6.652E+01, 6.699E+01, 6.190E+01, 4.951E+01, 3.802E+01, 6.011E+01, 6.475E+01, 6.472E+01, 6.169E+01, 4.701E+01, 0.000E+00
 4.800E+01, 4.075E+01, 9.419E+01, 9.756E+01, 9.769E+01, 9.279E+01, 4.666E+01, 3.922E+01, 8.648E+01, 8.735E+01, 8.755E+01, 8.810E+01, 4.142E+01, 3.885E+01, 6.538E+01, 6.967E+01, 7.080E+01, 6.818E+01, 5.709E+01, 3.897E+01, 6.854E+01, 6.938E+01, 6.850E+01, 6.762E+01, 5.584E+01, 0.000E+00
 5.200E+01, 4.353E+01, 1.018E+02, 1.007E+02, 1.018E+02, 9.672E+01, 4.347E+01, 4.210E+01, 9.736E+01, 9.965E+01, 1.010E+02, 9.799E+01, 4.523E+01, 4.010E+01, 8.144E+01, 8.156E+01, 7.880E+01, 7.361E+01, 5.655E+01, 4.018E+01, 7.836E+01, 8.008E+01, 7.706E+01, 7.389E+01, 5.993E+01, 0.000E+00
 5.600E+01, 4.680E+01, 1.149E+02, 1.137E+02, 1.092E+02, 1.020E+02, 5.237E+01, 4.486E+01, 1.146E+02, 1.190E+02, 1.148E+02, 1.093E+02, 5.203E+01, 4.155E+01, 7.918E+01, 8.399E+01, 8.540E+01, 7.870E+01, 5.978E+01, 4.199E+01, 9.081E+01, 8.837E+01, 8.525E+01, 8.284E+01, 6.459E+01, 0.000E+00
