s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.936E+01, 3.022E+01, 3.144E+01, 3.213E+01, 2.802E+01, 2.800E+01, 2.863E+01, 2.944E+01, 2.958E+01, 2.819E+01, 2.802E+01, 2.801E+01, 2.968E+01, 3.187E+01, 2.909E+01, 2.805E+01, 2.805E+01, 2.811E+01, 3.570E+01, 3.339E+01, 2.981E+01, 2.805E+01, 2.805E+01, 0.000E+00
 1.601E+01, 2.826E+01, 3.890E+01, 3.862E+01, 3.748E+01, 3.707E+01, 2.804E+01, 2.827E+01, 4.103E+01, 4.095E+01, 3.808E+01, 3.575E+01, 2.804E+01, 2.841E+01, 4.261E+01, 3.785E+01, 2.966E+01, 2.808E+01, 2.809E+01, 2.891E+01, 4.827E+01, 3.952E+01, 3.120E+01, 2.812E+01, 2.809E+01, 0.000E+00
 2.001E+01, 2.906E+01, 4.812E+01, 4.514E+01, 3.978E+01, 3.651E+01, 2.806E+01, 2.908E+01, 4.438E+01, 4.044E+01, 3.879E+01, 3.775E+01, 2.806E+01, 2.930E+01, 5.081E+01, 3.884E+01, 3.053E+01, 2.812E+01, 2.814E+01, 3.017E+01, 5.640E+01, 4.533E+01, 3.186E+01, 2.818E+01, 2.814E+01, 0.000E+00
 2.400E+01, 3.007E+01, 5.239E+01, 4.929E+01, 4.719E+01, 4.065E+01, 3.095E+01, 2.961E+01, 4.714E+01, 4.867E+01, 4.733E+01, 4.094E+01, 2.934E+01, 3.071E+01, 5.500E+01, 4.804E+01, 3.862E+01, 2.884E+01, 2.816E+01, 3.155E+01, 5.343E+01, 4.661E+01, 3.577E+01, 3.104E+01, 2.817E+01, 0.000E+00
 2.800E+01, 3.090E+01, 5.174E+01, 5.274E+01, 5.242E+01, 4.809E+01, 3.042E+01, 3.024E+01, 5.347E+01, 5.219E+01, 5.200E+01, 4.873E+01, 3.249E+01, 3.203E+01, 5.785E+01, 5.219E+01, 4.272E+01, 3.812E+01, 3.233E+01, 3.282E+01, 6.355E+01, 5.546E+01, 4.895E+01, 3.971E+01, 3.050E+01, 0.000E+00
 3.200E+01, 3.185E+01, 6.012E+01, 6.235E+01, 6.106E+01, 5.647E+01, 3.039E+01, 3.128E+01, 6.206E+01, 6.175E+01, 6.138E+01, 5.923E+01, 2.899E+01, 3.359E+01, 6.567E+01, 5.425E+01, 4.739E+01, 4.570E+01, 3.292E+01, 3.433E+01, 6.755E+01, 5.807E+01, 4.748E+01, 4.598E+01, 3.631E+01, 0.000E+00
 3.600E+01, 3.344E+01, 7.452E+01, 7.402E+01, 7.161E+01, 6.434E+01, 3.149E+01, 3.288E+01, 7.025E+01, 7.284E+01, 7.155E+01, 6.815E+01, 3.108E+01, 3.549E+01, 6.918E+01, 5.964E+01, 5.411E+01, 5.426E+01, 3.342E+01, 3.614E+01, 6.669E+01, 5.808E+01, 4.832E+01, 4.837E+01, 3.608E+01, 0.000E+00
 4.000E+01, 3.555E+01, 7.973E+01, 7.686E+01, 7.479E+01, 7.546E+01, 4.462E+01, 3.497E+01, 7.908E+01, 7.660E+01, 7.315E+01, 7.156E+01, 3.924E+01, 3.665E+01, 6.147E+01, 6.174E+01, 5.855E+01, 5.542E+01, 3.658E+01, 3.731E+01, 5.911E+01, 5.882E+01, 5.762E+01, 5.646E+01, 3.879E+01, 0.000E+00
 4.401E+01, 3.771E+01, 8.103E+01, 8.318E+01, 8.221E+01, 7.764E+01, 3.670E+01, 3.760E+01, 8.765E+01, 8.573E+01, 8.176E+01, 8.016E+01, 3.558E+01, 3.757E+01, 6.464E+01, 6.434E+01, 6.298E+01, 6.114E+01, 4.829E+01, 3.819E+01, 6.205E+01, 6.199E+01, 6.162E+01, 6.142E+01, 4.714E+01, 0.000E+00
 4.801E+01, 4.027E+01, 9.635E+01, 9.443E+01, 9.244E+01, 9.223E+01, 4.222E+01, 4.047E+01, 9.216E+01, 8.932E+01, 8.814E+01, 8.931E+01, 4.264E+01, 3.880E+01, 6.733E+01, 7.057E+01, 6.959E+01, 6.560E+01, 5.413E+01, 3.920E+01, 7.040E+01, 7.297E+01, 7.283E+01, 7.083E+01, 5.230E+01, 0.000E+00
 5.201E+01, 4.263E+01, 1.005E+02, 1.030E+02, 1.015E+02, 1.002E+02, 4.692E+01, 4.305E+01, 1.003E+02, 1.005E+02, 9.710E+01, 9.597E+01, 4.603E+01, 4.002E+01, 7.270E+01, 7.596E+01, 7.567E+01, 7.450E+01, 5.345E+01, 4.028E+01, 7.486E+01, 7.699E+01, 7.806E+01, 7.583E+01, 6.048E+01, 0.000E+00
 5.600E+01, 4.571E+01, 1.164E+02, 1.175E+02, 1.163E+02, 1.063E+02, 5.102E+01, 4.747E+01, 1.165E+02, 1.145E+02, 1.131E+02, 1.046E+02, 5.166E+01, 4.131E+01, 8.141E+01, 8.376E+01, 8.455E+01, 8.445E+01, 6.325E+01, 4.163E+01, 8.241E+01, 8.773E+01, 8.634E+01, 8.235E+01, 6.467E+01, 0.000E+00
