s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.020E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.014E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 0.000E+00
 1.201E+01, 2.805E+01, 3.241E+01, 3.326E+01, 3.290E+01, 3.253E+01, 2.803E+01, 2.801E+01, 2.926E+01, 2.966E+01, 3.000E+01, 2.865E+01, 2.803E+01, 2.805E+01, 3.294E+01, 3.335E+01, 3.029E+01, 2.812E+01, 2.806E+01, 2.820E+01, 3.760E+01, 3.443E+01, 3.057E+01, 2.807E+01, 2.806E+01, 0.000E+00
 1.601E+01, 2.864E+01, 4.425E+01, 4.078E+01, 3.589E+01, 3.366E+01, 2.805E+01, 2.837E+01, 3.999E+01, 3.883E+01, 3.755E+01, 3.491E+01, 2.805E+01, 2.869E+01, 4.529E+01, 3.785E+01, 2.977E+01, 2.810E+01, 2.810E+01, 2.886E+01, 4.564E+01, 4.227E+01, 3.404E+01, 2.819E+01, 2.810E+01, 0.000E+00
 2.001E+01, 2.951E+01, 4.474E+01, 4.060E+01, 3.974E+01, 3.884E+01, 2.807E+01, 2.909E+01, 4.554E+01, 4.325E+01, 3.898E+01, 3.931E+01, 2.807E+01, 2.965E+01, 5.050E+01, 4.459E+01, 3.435E+01, 2.819E+01, 2.816E+01, 2.986E+01, 5.207E+01, 4.188E+01, 3.197E+01, 2.815E+01, 2.816E+01, 0.000E+00
 2.401E+01, 2.995E+01, 4.679E+01, 4.734E+01, 4.818E+01, 4.672E+01, 2.994E+01, 2.985E+01, 4.599E+01, 4.697E+01, 4.698E+01, 4.315E+01, 3.027E+01, 3.108E+01, 5.729E+01, 4.754E+01, 3.396E+01, 2.827E+01, 2.820E+01, 3.137E+01, 5.935E+01, 4.607E+01, 3.756E+01, 3.301E+01, 2.819E+01, 0.000E+00
 2.801E+01, 3.076E+01, 5.374E+01, 5.295E+01, 5.271E+01, 5.222E+01, 3.451E+01, 3.057E+01, 5.298E+01, 5.274E+01, 5.251E+01, 4.875E+01, 3.046E+01, 3.241E+01, 5.612E+01, 4.589E+01, 3.834E+01, 3.731E+01, 3.228E+01, 3.272E+01, 5.758E+01, 5.056E+01, 4.262E+01, 4.023E+01, 3.340E+01, 0.000E+00
 3.201E+01, 3.171E+01, 5.963E+01, 6.022E+01, 5.765E+01, 5.599E+01, 2.928E+01, 3.147E+01, 5.446E+01, 5.751E+01, 5.829E+01, 5.985E+01, 3.124E+01, 3.370E+01, 6.755E+01, 6.289E+01, 4.889E+01, 4.347E+01, 3.627E+01, 3.418E+01, 6.444E+01, 5.756E+01, 4.663E+01, 4.533E+01, 3.337E+01, 0.000E+00
 3.600E+01, 3.310E+01, 6.956E+01, 7.347E+01, 6.859E+01, 6.387E+01, 3.117E+01, 3.274E+01, 6.949E+01, 6.973E+01, 6.793E+01, 6.741E+01, 3.108E+01, 3.551E+01, 6.318E+01, 5.821E+01, 5.156E+01, 5.075E+01, 3.244E+01, 3.591E+01, 6.987E+01, 6.619E+01, 5.673E+01, 5.160E+01, 3.697E+01, 0.000E+00
 4.000E+01, 3.535E+01, 7.709E+01, 7.432E+01, 7.265E+01, 6.890E+01, 3.895E+01, 3.461E+01, 7.476E+01, 7.530E+01, 7.333E+01, 7.063E+01, 3.555E+01, 3.667E+01, 6.255E+01, 5.832E+01, 5.701E+01, 5.356E+01, 3.936E+01, 3.741E+01, 7.323E+01, 6.965E+01, 6.263E+01, 5.652E+01, 4.037E+01, 0.000E+00
 4.401E+01, 3.731E+01, 8.009E+01, 8.295E+01, 8.368E+01, 8.224E+01, 3.946E+01, 3.656E+01, 8.390E+01, 8.738E+01, 8.284E+01, 7.583E+01, 3.940E+01, 3.746E+01, 6.028E+01, 6.302E+01, 6.379E+01, 6.064E+01, 4.545E+01, 3.925E+01, 7.817E+01, 7.423E+01, 6.816E+01, 6.281E+01, 4.597E+01, 0.000E+00
 4.801E+01, 3.946E+01, 8.476E+01, 8.753E+01, 8.619E+01, 8.587E+01, 4.609E+01, 3.926E+01, 9.013E+01, 9.143E+01, 9.185E+01, 8.725E+01, 4.465E+01, 3.829E+01, 6.558E+01, 6.645E+01, 6.832E+01, 6.681E+01, 5.055E+01, 4.055E+01, 7.170E+01, 6.906E+01, 7.061E+01, 7.057E+01, 5.152E+01, 0.000E+00
 5.200E+01, 4.157E+01, 9.805E+01, 1.027E+02, 1.028E+02, 9.668E+01, 4.435E+01, 4.150E+01, 1.032E+02, 1.025E+02, 9.712E+01, 9.379E+01, 4.709E+01, 3.975E+01, 7.073E+01, 7.267E+01, 7.668E+01, 7.515E+01, 5.723E+01, 4.167E+01, 7.667E+01, 7.589E+01, 8.189E+01, 8.072E+01, 5.714E+01, 0.000E+00
 5.600E+01, 4.540E+01, 1.132E+02, 1.135E+02, 1.118E+02, 1.060E+02, 5.103E+01, 4.477E+01, 1.019E+02, 1.043E+02, 1.020E+02, 9.868E+01, 5.405E+01, 4.143E+01, 9.048E+01, 8.883E+01, 9.021E+01, 8.358E+01, 6.526E+01, 4.316E+01, 8.523E+01, 8.381E+01, 8.595E+01, 8.157E+01, 5.907E+01, 0.000E+00
