s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.913E+01, 2.992E+01, 3.118E+01, 3.187E+01, 2.802E+01, 2.800E+01, 2.842E+01, 2.919E+01, 2.941E+01, 2.817E+01, 2.802E+01, 2.801E+01, 3.045E+01, 3.090E+01, 2.912E+01, 2.805E+01, 2.805E+01, 2.810E+01, 3.509E+01, 3.330E+01, 2.966E+01, 2.805E+01, 2.805E+01, 0.000E+00
 1.600E+01, 2.829E+01, 4.021E+01, 3.989E+01, 3.863E+01, 3.786E+01, 2.804E+01, 2.823E+01, 3.987E+01, 4.064E+01, 3.889E+01, 3.602E+01, 2.804E+01, 2.850E+01, 4.366E+01, 3.915E+01, 3.095E+01, 2.813E+01, 2.809E+01, 2.894E+01, 4.975E+01, 4.237E+01, 3.009E+01, 3.041E+01, 2.809E+01, 0.000E+00
 2.001E+01, 2.910E+01, 4.528E+01, 4.303E+01, 4.041E+01, 3.793E+01, 2.806E+01, 2.900E+01, 4.699E+01, 4.463E+01, 3.946E+01, 3.760E+01, 2.806E+01, 2.941E+01, 4.663E+01, 4.040E+01, 3.201E+01, 2.815E+01, 2.814E+01, 3.006E+01, 5.191E+01, 4.217E+01, 3.432E+01, 2.887E+01, 2.814E+01, 0.000E+00
 2.401E+01, 2.992E+01, 4.971E+01, 4.821E+01, 4.585E+01, 4.291E+01, 3.240E+01, 2.988E+01, 4.992E+01, 4.756E+01, 4.479E+01, 3.940E+01, 2.837E+01, 3.047E+01, 5.480E+01, 4.706E+01, 3.499E+01, 2.870E+01, 2.817E+01, 3.139E+01, 5.610E+01, 4.890E+01, 3.442E+01, 2.982E+01, 2.817E+01, 0.000E+00
 2.801E+01, 3.087E+01, 5.417E+01, 5.305E+01, 5.207E+01, 4.838E+01, 3.313E+01, 3.044E+01, 5.177E+01, 5.361E+01, 5.408E+01, 5.166E+01, 3.099E+01, 3.169E+01, 5.143E+01, 4.201E+01, 3.938E+01, 3.765E+01, 3.215E+01, 3.274E+01, 6.052E+01, 5.487E+01, 4.677E+01, 4.082E+01, 2.928E+01, 0.000E+00
 3.201E+01, 3.212E+01, 6.754E+01, 6.533E+01, 6.311E+01, 5.745E+01, 2.906E+01, 3.140E+01, 5.743E+01, 5.818E+01, 5.803E+01, 5.760E+01, 2.991E+01, 3.258E+01, 5.595E+01, 4.982E+01, 4.465E+01, 4.489E+01, 3.471E+01, 3.406E+01, 5.893E+01, 5.490E+01, 4.881E+01, 4.516E+01, 3.390E+01, 0.000E+00
 3.601E+01, 3.431E+01, 7.355E+01, 6.981E+01, 6.493E+01, 5.796E+01, 2.962E+01, 3.270E+01, 7.038E+01, 7.454E+01, 7.181E+01, 6.611E+01, 3.118E+01, 3.425E+01, 7.095E+01, 6.411E+01, 5.096E+01, 5.019E+01, 3.726E+01, 3.573E+01, 7.516E+01, 6.925E+01, 5.361E+01, 4.751E+01, 3.602E+01, 0.000E+00
 4.001E+01, 3.598E+01, 7.328E+01, 7.455E+01, 7.186E+01, 7.163E+01, 3.726E+01, 3.420E+01, 7.270E+01, 7.382E+01, 7.256E+01, 6.912E+01, 3.664E+01, 3.581E+01, 6.187E+01, 5.869E+01, 5.808E+01, 5.510E+01, 4.009E+01, 3.741E+01, 6.839E+01, 6.485E+01, 5.947E+01, 5.712E+01, 3.827E+01, 0.000E+00
 4.401E+01, 3.786E+01, 8.829E+01, 8.957E+01, 8.739E+01, 7.778E+01, 4.293E+01, 3.667E+01, 8.720E+01, 8.314E+01, 7.860E+01, 7.318E+01, 3.863E+01, 3.678E+01, 6.504E+01, 6.311E+01, 6.342E+01, 6.163E+01, 4.602E+01, 3.845E+01, 6.366E+01, 6.387E+01, 6.358E+01, 6.159E+01, 3.782E+01, 0.000E+00
 4.800E+01, 4.088E+01, 9.188E+01, 8.966E+01, 8.579E+01, 8.497E+01, 4.160E+01, 3.977E+01, 9.091E+01, 9.264E+01, 9.000E+01, 8.530E+01, 4.119E+01, 3.789E+01, 6.876E+01, 6.613E+01, 6.644E+01, 7.002E+01, 5.248E+01, 3.948E+01, 6.887E+01, 7.141E+01, 7.486E+01, 6.922E+01, 5.486E+01, 0.000E+00
 5.200E+01, 4.416E+01, 1.086E+02, 1.113E+02, 1.117E+02, 9.638E+01, 4.894E+01, 4.291E+01, 1.058E+02, 1.052E+02, 1.026E+02, 9.670E+01, 4.877E+01, 3.909E+01, 7.274E+01, 7.555E+01, 7.745E+01, 7.477E+01, 5.277E+01, 4.099E+01, 7.588E+01, 7.835E+01, 7.756E+01, 7.489E+01, 5.581E+01, 0.000E+00
 5.601E+01, 4.860E+01, 1.182E+02, 1.141E+02, 1.087E+02, 1.070E+02, 5.042E+01, 4.586E+01, 9.917E+01, 1.033E+02, 1.041E+02, 1.021E+02, 5.256E+01, 4.046E+01, 7.798E+01, 8.274E+01, 8.305E+01, 7.731E+01, 6.081E+01, 4.209E+01, 7.706E+01, 7.993E+01, 8.174E+01, 8.045E+01, 6.543E+01, 0.000E+00
