s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0120353E+000, 2.8000000E+001, 2.8000034E+001, 2.8000032E+001, 2.8000093E+001, 2.8000090E+001, 2.8000044E+001, 2.8000000E+001, 2.7999989E+001, 2.7999964E+001, 2.8000017E+001, 2.8000008E+001, 2.8000059E+001, 2.8000000E+001, 2.8000042E+001, 2.8000080E+001, 2.8000051E+001, 2.8000130E+001, 2.8000135E+001, 2.8000000E+001, 2.8000069E+001, 2.8000109E+001, 2.8000092E+001, 2.8000059E+001, 2.8000042E+001, 0.0000000E+000
 2.0084247E+000, 2.8000002E+001, 2.8001657E+001, 2.8002018E+001, 2.8002375E+001, 2.8002310E+001, 2.8003584E+001, 2.8000000E+001, 2.8000706E+001, 2.8000811E+001, 2.8000986E+001, 2.8000921E+001, 2.8002537E+001, 2.8000004E+001, 2.8003942E+001, 2.8004528E+001, 2.8005753E+001, 2.8007973E+001, 2.8009884E+001, 2.8000004E+001, 2.8004251E+001, 2.8004850E+001, 2.8005833E+001, 2.8007158E+001, 2.8008495E+001, 0.0000000E+000
 3.0052967E+000, 2.8000006E+001, 2.8003326E+001, 2.8004025E+001, 2.8004675E+001, 2.8004620E+001, 2.8010077E+001, 2.8000002E+001, 2.8002470E+001, 2.8002934E+001, 2.8003267E+001, 2.8003159E+001, 2.8008732E+001, 2.8000029E+001, 2.8011093E+001, 2.8012730E+001, 2.8016441E+001, 2.8021791E+001, 2.8027735E+001, 2.8000025E+001, 2.8010498E+001, 2.8012257E+001, 2.8016081E+001, 2.8020777E+001, 2.8025229E+001, 0.0000000E+000
 4.0114588E+000, 2.8000011E+001, 2.8004313E+001, 2.8005239E+001, 2.8006140E+001, 2.8006210E+001, 2.8014107E+001, 2.8000008E+001, 2.8003473E+001, 2.8004211E+001, 2.8004705E+001, 2.8004726E+001, 2.8012344E+001, 2.8000078E+001, 2.8015699E+001, 2.8017630E+001, 2.8023075E+001, 2.8030760E+001, 2.8038015E+001, 2.8000067E+001, 2.8014231E+001, 2.8016354E+001, 2.8022100E+001, 2.8029362E+001, 2.8035112E+001, 0.0000000E+000
 5.0042867E+000, 2.8000023E+001, 2.8005678E+001, 2.8006910E+001, 2.8008139E+001, 2.8008379E+001, 2.8018564E+001, 2.8000019E+001, 2.8004807E+001, 2.8005846E+001, 2.8006556E+001, 2.8006742E+001, 2.8017128E+001, 2.8000151E+001, 2.8021658E+001, 2.8024403E+001, 2.8030539E+001, 2.8040138E+001, 2.8048244E+001, 2.8000145E+001, 2.8019089E+001, 2.8021324E+001, 2.8028728E+001, 2.8038830E+001, 2.8045149E+001, 0.0000000E+000
 6.0088456E+000, 2.8000044E+001, 2.8006992E+001, 2.8008514E+001, 2.8010054E+001, 2.8010746E+001, 2.8023130E+001, 2.8000040E+001, 2.8006330E+001, 2.8007586E+001, 2.8008606E+001, 2.8009209E+001, 2.8021852E+001, 2.8016027E+001, 3.4138603E+001, 4.0056770E+001, 3.2588123E+001, 2.8048237E+001, 2.8058605E+001, 2.8000227E+001, 2.8024611E+001, 2.8027254E+001, 2.8036438E+001, 2.8048523E+001, 2.8055178E+001, 0.0000000E+000
 7.0101012E+000, 2.8000076E+001, 2.8007895E+001, 2.8009638E+001, 2.8011412E+001, 2.8013287E+001, 2.8025902E+001, 2.8000076E+001, 2.8007568E+001, 2.8008898E+001, 2.8011152E+001, 2.8017921E+001, 2.8024815E+001, 2.8155207E+001, 4.0942184E+001, 3.9730648E+001, 3.9265827E+001, 2.8067894E+001, 2.8066120E+001, 2.8000340E+001, 2.8029572E+001, 2.8036945E+001, 2.8191031E+001, 2.8057499E+001, 2.8062489E+001, 0.0000000E+000
 8.0090285E+000, 2.8000130E+001, 2.8008884E+001, 2.8011330E+001, 2.8023928E+001, 3.0332138E+001, 2.8028269E+001, 2.8018351E+001, 3.4945229E+001, 3.7290104E+001, 3.8120533E+001, 3.2909351E+001, 2.8028292E+001, 2.8276560E+001, 3.5728432E+001, 3.5244846E+001, 3.3782944E+001, 2.8080254E+001, 2.8074369E+001, 2.8004498E+001, 3.0082712E+001, 2.9923948E+001, 2.8907347E+001, 2.8149712E+001, 2.8071606E+001, 0.0000000E+000
