s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.017E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.006E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.820E+01, 2.844E+01, 2.899E+01, 3.176E+01, 2.802E+01, 2.800E+01, 2.833E+01, 2.932E+01, 2.969E+01, 2.912E+01, 2.802E+01, 2.801E+01, 2.979E+01, 3.194E+01, 2.933E+01, 2.804E+01, 2.804E+01, 2.810E+01, 3.544E+01, 3.299E+01, 3.076E+01, 2.804E+01, 2.804E+01, 0.000E+00
 1.601E+01, 2.816E+01, 3.885E+01, 3.921E+01, 3.535E+01, 3.587E+01, 2.803E+01, 2.813E+01, 3.811E+01, 3.997E+01, 3.591E+01, 3.546E+01, 2.803E+01, 2.838E+01, 4.344E+01, 4.050E+01, 3.143E+01, 2.806E+01, 2.807E+01, 2.882E+01, 4.712E+01, 4.247E+01, 3.284E+01, 2.808E+01, 2.807E+01, 0.000E+00
 2.000E+01, 2.913E+01, 4.638E+01, 4.261E+01, 3.947E+01, 3.916E+01, 2.805E+01, 2.880E+01, 4.335E+01, 4.220E+01, 4.065E+01, 3.854E+01, 2.805E+01, 2.943E+01, 4.961E+01, 4.040E+01, 3.068E+01, 2.811E+01, 2.810E+01, 2.989E+01, 5.234E+01, 4.255E+01, 3.346E+01, 2.810E+01, 2.810E+01, 0.000E+00
 2.400E+01, 3.005E+01, 5.400E+01, 5.275E+01, 4.684E+01, 4.407E+01, 2.974E+01, 2.926E+01, 4.507E+01, 4.593E+01, 4.566E+01, 4.514E+01, 3.093E+01, 3.064E+01, 5.303E+01, 4.534E+01, 3.847E+01, 3.089E+01, 2.813E+01, 3.144E+01, 5.746E+01, 4.563E+01, 3.554E+01, 3.021E+01, 2.813E+01, 0.000E+00
 2.800E+01, 3.095E+01, 5.544E+01, 5.465E+01, 5.432E+01, 5.204E+01, 3.075E+01, 2.987E+01, 4.992E+01, 5.203E+01, 5.206E+01, 5.341E+01, 3.211E+01, 3.188E+01, 5.781E+01, 5.134E+01, 4.395E+01, 3.958E+01, 3.316E+01, 3.242E+01, 5.167E+01, 4.615E+01, 4.173E+01, 3.937E+01, 3.050E+01, 0.000E+00
 3.201E+01, 3.198E+01, 6.496E+01, 6.447E+01, 6.183E+01, 5.837E+01, 3.329E+01, 3.064E+01, 5.722E+01, 6.023E+01, 6.060E+01, 5.962E+01, 3.111E+01, 3.315E+01, 5.791E+01, 5.036E+01, 4.739E+01, 4.420E+01, 3.475E+01, 3.402E+01, 7.179E+01, 6.216E+01, 5.050E+01, 4.595E+01, 3.811E+01, 0.000E+00
 3.600E+01, 3.344E+01, 6.691E+01, 7.029E+01, 6.831E+01, 6.427E+01, 3.050E+01, 3.228E+01, 7.956E+01, 7.840E+01, 7.349E+01, 6.779E+01, 3.114E+01, 3.488E+01, 7.462E+01, 6.749E+01, 5.681E+01, 5.273E+01, 3.878E+01, 3.580E+01, 7.035E+01, 6.681E+01, 5.740E+01, 5.197E+01, 3.742E+01, 0.000E+00
 4.001E+01, 3.526E+01, 7.597E+01, 7.860E+01, 7.829E+01, 7.680E+01, 3.885E+01, 3.493E+01, 8.077E+01, 7.886E+01, 7.616E+01, 7.633E+01, 3.689E+01, 3.629E+01, 5.999E+01, 5.893E+01, 5.907E+01, 5.835E+01, 3.824E+01, 3.746E+01, 7.543E+01, 6.841E+01, 6.227E+01, 5.524E+01, 4.181E+01, 0.000E+00
 4.400E+01, 3.745E+01, 8.741E+01, 8.874E+01, 8.701E+01, 8.280E+01, 4.232E+01, 3.677E+01, 8.402E+01, 8.632E+01, 8.531E+01, 7.939E+01, 3.961E+01, 3.709E+01, 6.326E+01, 6.449E+01, 6.406E+01, 6.352E+01, 4.547E+01, 3.943E+01, 7.849E+01, 7.006E+01, 6.415E+01, 6.399E+01, 3.966E+01, 0.000E+00
 4.800E+01, 3.970E+01, 9.637E+01, 1.006E+02, 9.951E+01, 9.007E+01, 4.340E+01, 3.932E+01, 9.234E+01, 9.535E+01, 9.346E+01, 9.027E+01, 4.220E+01, 3.839E+01, 6.903E+01, 7.012E+01, 7.384E+01, 7.476E+01, 5.566E+01, 4.116E+01, 8.414E+01, 8.202E+01, 7.752E+01, 7.298E+01, 5.656E+01, 0.000E+00
 5.200E+01, 4.297E+01, 1.092E+02, 1.079E+02, 1.069E+02, 9.906E+01, 4.984E+01, 4.269E+01, 1.062E+02, 1.116E+02, 1.107E+02, 1.002E+02, 4.930E+01, 3.944E+01, 7.061E+01, 7.714E+01, 7.900E+01, 7.880E+01, 5.696E+01, 4.218E+01, 7.487E+01, 7.757E+01, 7.842E+01, 7.558E+01, 5.637E+01, 0.000E+00
 5.600E+01, 4.704E+01, 1.174E+02, 1.175E+02, 1.174E+02, 1.132E+02, 5.040E+01, 4.692E+01, 1.144E+02, 1.133E+02, 1.134E+02, 1.085E+02, 5.178E+01, 4.097E+01, 8.381E+01, 8.595E+01, 8.708E+01, 8.829E+01, 6.130E+01, 4.362E+01, 8.279E+01, 8.530E+01, 8.699E+01, 8.217E+01, 6.264E+01, 0.000E+00
