s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0783976E+000, 2.6000000E+001, 2.5999981E+001, 2.5999964E+001, 2.6000019E+001, 2.6000017E+001, 2.6000021E+001, 2.6000000E+001, 2.5999985E+001, 2.5999958E+001, 2.6000015E+001, 2.6000006E+001, 2.6000029E+001, 2.6000000E+001, 2.6000008E+001, 2.6000038E+001, 2.5999983E+001, 2.6000027E+001, 2.6000019E+001, 2.6000000E+001, 2.5999996E+001, 2.6000032E+001, 2.6000015E+001, 2.5999987E+001, 2.5999973E+001, 0.0000000E+000
 2.0423733E+000, 2.6000000E+001, 2.5999968E+001, 2.5999943E+001, 2.6000055E+001, 2.6000057E+001, 2.6000111E+001, 2.6000000E+001, 2.5999971E+001, 2.5999922E+001, 2.6000051E+001, 2.6000032E+001, 2.6000092E+001, 2.6000000E+001, 2.6000076E+001, 2.6000147E+001, 2.6000038E+001, 2.6000174E+001, 2.6000183E+001, 2.6000000E+001, 2.6000036E+001, 2.6000128E+001, 2.6000111E+001, 2.6000074E+001, 2.6000071E+001, 0.0000000E+000
 3.0114135E+000, 2.6000000E+001, 2.6000143E+001, 2.6000166E+001, 2.6000341E+001, 2.6000353E+001, 2.6001019E+001, 2.6000000E+001, 2.6000101E+001, 2.6000074E+001, 2.6000271E+001, 2.6000240E+001, 2.6000496E+001, 2.6000000E+001, 2.6000921E+001, 2.6001066E+001, 2.6001102E+001, 2.6001661E+001, 2.6002016E+001, 2.6000000E+001, 2.6000809E+001, 2.6001020E+001, 2.6001184E+001, 2.6001478E+001, 2.6001945E+001, 0.0000000E+000
 4.0105777E+000, 2.6000000E+001, 2.6000345E+001, 2.6000420E+001, 2.6000656E+001, 2.6000681E+001, 2.6002020E+001, 2.6000000E+001, 2.6000320E+001, 2.6000347E+001, 2.6000612E+001, 2.6000576E+001, 2.6001305E+001, 2.6000004E+001, 2.6001926E+001, 2.6002123E+001, 2.6002413E+001, 2.6003448E+001, 2.6004263E+001, 2.6000004E+001, 2.6001728E+001, 2.6002062E+001, 2.6002533E+001, 2.6003298E+001, 2.6004324E+001, 0.0000000E+000
 5.0179621E+000, 2.6000000E+001, 2.6000475E+001, 2.6000589E+001, 2.6000879E+001, 2.6000937E+001, 2.6002728E+001, 2.6000000E+001, 2.6000423E+001, 2.6000496E+001, 2.6000816E+001, 2.6000797E+001, 2.6002129E+001, 2.6000008E+001, 2.6002571E+001, 2.6002806E+001, 2.6003368E+001, 2.6004854E+001, 2.6006083E+001, 2.6000008E+001, 2.6002359E+001, 2.6002771E+001, 2.6003538E+001, 2.6004730E+001, 2.6006086E+001, 0.0000000E+000
 6.0127522E+000, 2.6000002E+001, 2.6001043E+001, 2.6001299E+001, 2.6001703E+001, 2.6001774E+001, 2.6004471E+001, 2.6000002E+001, 2.6000765E+001, 2.6000940E+001, 2.6001324E+001, 2.6001308E+001, 2.6004021E+001, 2.6000015E+001, 2.6004183E+001, 2.6004599E+001, 2.6005795E+001, 2.6008371E+001, 2.6010849E+001, 2.6000013E+001, 2.6003977E+001, 2.6004572E+001, 2.6005938E+001, 2.6008080E+001, 2.6009998E+001, 0.0000000E+000
 7.0144876E+000, 2.6000004E+001, 2.6001345E+001, 2.6001686E+001, 2.6002174E+001, 2.6002291E+001, 2.6005466E+001, 2.6000002E+001, 2.6001125E+001, 2.6001427E+001, 2.6001879E+001, 2.6001886E+001, 2.6005127E+001, 2.6000031E+001, 2.6005306E+001, 2.6005768E+001, 2.6007538E+001, 2.6010706E+001, 2.6013533E+001, 2.6000025E+001, 2.6005096E+001, 2.6005798E+001, 2.6007793E+001, 2.6010817E+001, 2.6013142E+001, 0.0000000E+000
 8.0151259E+000, 2.6000006E+001, 2.6001686E+001, 2.6002127E+001, 2.6002707E+001, 2.6002867E+001, 2.6006826E+001, 2.6000006E+001, 2.6001577E+001, 2.6002039E+001, 2.6002562E+001, 2.6002605E+001, 2.6006041E+001, 2.6000051E+001, 2.6007063E+001, 2.6007431E+001, 2.6009752E+001, 2.6013613E+001, 2.6016973E+001, 2.6000044E+001, 2.6006498E+001, 2.6007214E+001, 2.6009943E+001, 2.6013847E+001, 2.6016306E+001, 0.0000000E+000
