s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0783976E+000, 2.6000000E+001, 2.5999981E+001, 2.5999962E+001, 2.6000019E+001, 2.6000017E+001, 2.6000023E+001, 2.6000000E+001, 2.5999985E+001, 2.5999960E+001, 2.6000013E+001, 2.6000006E+001, 2.6000029E+001, 2.6000000E+001, 2.6000006E+001, 2.6000036E+001, 2.5999983E+001, 2.6000027E+001, 2.6000017E+001, 2.6000000E+001, 2.5999996E+001, 2.6000031E+001, 2.6000013E+001, 2.5999987E+001, 2.5999973E+001, 0.0000000E+000
 2.0738415E+000, 2.6000000E+001, 2.5999960E+001, 2.5999929E+001, 2.6000057E+001, 2.6000057E+001, 2.6000092E+001, 2.6000000E+001, 2.5999966E+001, 2.5999918E+001, 2.6000040E+001, 2.6000025E+001, 2.6000086E+001, 2.6000000E+001, 2.6000055E+001, 2.6000128E+001, 2.6000017E+001, 2.6000134E+001, 2.6000134E+001, 2.6000000E+001, 2.6000029E+001, 2.6000111E+001, 2.6000084E+001, 2.6000042E+001, 2.6000034E+001, 0.0000000E+000
 3.0537678E+000, 2.6000000E+001, 2.5999966E+001, 2.5999939E+001, 2.6000118E+001, 2.6000126E+001, 2.6000225E+001, 2.6000000E+001, 2.5999971E+001, 2.5999922E+001, 2.6000093E+001, 2.6000078E+001, 2.6000214E+001, 2.6000000E+001, 2.6000185E+001, 2.6000298E+001, 2.6000164E+001, 2.6000372E+001, 2.6000406E+001, 2.6000000E+001, 2.6000134E+001, 2.6000259E+001, 2.6000250E+001, 2.6000240E+001, 2.6000275E+001, 0.0000000E+000
 4.0231259E+000, 2.6000000E+001, 2.6000000E+001, 2.5999985E+001, 2.6000206E+001, 2.6000223E+001, 2.6000458E+001, 2.6000000E+001, 2.6000008E+001, 2.5999971E+001, 2.6000181E+001, 2.6000166E+001, 2.6000441E+001, 2.6000000E+001, 2.6000412E+001, 2.6000568E+001, 2.6000450E+001, 2.6000790E+001, 2.6000883E+001, 2.6000000E+001, 2.6000330E+001, 2.6000500E+001, 2.6000546E+001, 2.6000628E+001, 2.6000727E+001, 0.0000000E+000
 5.0154453E+000, 2.6000000E+001, 2.6000069E+001, 2.6000076E+001, 2.6000334E+001, 2.6000357E+001, 2.6000830E+001, 2.6000000E+001, 2.6000076E+001, 2.6000063E+001, 2.6000307E+001, 2.6000288E+001, 2.6000807E+001, 2.6000002E+001, 2.6000759E+001, 2.6000967E+001, 2.6000927E+001, 2.6001455E+001, 2.6001650E+001, 2.6000002E+001, 2.6000639E+001, 2.6000868E+001, 2.6001024E+001, 2.6001268E+001, 2.6001474E+001, 0.0000000E+000
 6.0129814E+000, 2.6000000E+001, 2.6000172E+001, 2.6000208E+001, 2.6000505E+001, 2.6000532E+001, 2.6001316E+001, 2.6000000E+001, 2.6000177E+001, 2.6000198E+001, 2.6000473E+001, 2.6000454E+001, 2.6001278E+001, 2.6000004E+001, 2.6001238E+001, 2.6001493E+001, 2.6001598E+001, 2.6002390E+001, 2.6002752E+001, 2.6000002E+001, 2.6001060E+001, 2.6001360E+001, 2.6001677E+001, 2.6002167E+001, 2.6002529E+001, 0.0000000E+000
 7.0098108E+000, 2.6000000E+001, 2.6000298E+001, 2.6000364E+001, 2.6000706E+001, 2.6000738E+001, 2.6001896E+001, 2.6000000E+001, 2.6000305E+001, 2.6000370E+001, 2.6000673E+001, 2.6000656E+001, 2.6001848E+001, 2.6000006E+001, 2.6001801E+001, 2.6002106E+001, 2.6002426E+001, 2.6003531E+001, 2.6004065E+001, 2.6000006E+001, 2.6001568E+001, 2.6001942E+001, 2.6002478E+001, 2.6003288E+001, 2.6003839E+001, 0.0000000E+000
 8.0152721E+000, 2.6000000E+001, 2.6000441E+001, 2.6000544E+001, 2.6000931E+001, 2.6000967E+001, 2.6002544E+001, 2.6000000E+001, 2.6000454E+001, 2.6000572E+001, 2.6000902E+001, 2.6000883E+001, 2.6002493E+001, 2.6000011E+001, 2.6002428E+001, 2.6002775E+001, 2.6003378E+001, 2.6004826E+001, 2.6005516E+001, 2.6000008E+001, 2.6002136E+001, 2.6002569E+001, 2.6003391E+001, 2.6004631E+001, 2.6005348E+001, 0.0000000E+000
