s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.023E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.032E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.606E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.740E+01, 2.658E+01, 2.622E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.600E+01, 2.602E+01, 2.609E+01, 2.678E+01, 2.692E+01, 2.601E+01, 2.601E+01, 2.679E+01, 2.733E+01, 2.795E+01, 2.707E+01, 2.601E+01, 2.601E+01, 2.719E+01, 2.663E+01, 2.604E+01, 2.602E+01, 2.602E+01, 2.608E+01, 2.890E+01, 2.803E+01, 2.821E+01, 2.603E+01, 2.602E+01, 0.000E+00
 2.802E+01, 2.604E+01, 2.895E+01, 2.925E+01, 2.884E+01, 2.827E+01, 2.601E+01, 2.608E+01, 2.902E+01, 2.862E+01, 2.852E+01, 2.798E+01, 2.602E+01, 2.605E+01, 2.801E+01, 2.745E+01, 2.734E+01, 2.603E+01, 2.603E+01, 2.619E+01, 2.975E+01, 2.975E+01, 2.706E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.201E+01, 2.621E+01, 3.014E+01, 2.872E+01, 2.813E+01, 2.828E+01, 2.602E+01, 2.616E+01, 2.858E+01, 2.924E+01, 2.859E+01, 2.875E+01, 2.602E+01, 2.613E+01, 2.908E+01, 2.853E+01, 2.755E+01, 2.603E+01, 2.604E+01, 2.633E+01, 3.055E+01, 2.880E+01, 2.640E+01, 2.603E+01, 2.604E+01, 0.000E+00
 3.602E+01, 2.638E+01, 3.255E+01, 3.193E+01, 3.042E+01, 2.910E+01, 2.603E+01, 2.623E+01, 2.961E+01, 3.120E+01, 3.074E+01, 2.927E+01, 2.603E+01, 2.622E+01, 2.954E+01, 2.907E+01, 2.698E+01, 2.604E+01, 2.604E+01, 2.655E+01, 3.419E+01, 3.171E+01, 2.821E+01, 2.604E+01, 2.604E+01, 0.000E+00
 4.002E+01, 2.654E+01, 3.285E+01, 3.178E+01, 3.068E+01, 2.891E+01, 2.605E+01, 2.635E+01, 3.195E+01, 3.186E+01, 3.109E+01, 3.063E+01, 2.604E+01, 2.632E+01, 3.025E+01, 2.951E+01, 2.712E+01, 2.605E+01, 2.605E+01, 2.682E+01, 3.434E+01, 3.133E+01, 2.937E+01, 2.673E+01, 2.605E+01, 0.000E+00
 4.401E+01, 2.679E+01, 3.550E+01, 3.482E+01, 3.398E+01, 3.192E+01, 2.608E+01, 2.654E+01, 3.331E+01, 3.306E+01, 3.262E+01, 3.172E+01, 2.604E+01, 2.643E+01, 2.977E+01, 2.873E+01, 2.847E+01, 2.792E+01, 2.606E+01, 2.707E+01, 3.154E+01, 3.073E+01, 3.070E+01, 2.858E+01, 2.606E+01, 0.000E+00
 4.800E+01, 2.718E+01, 3.811E+01, 3.742E+01, 3.568E+01, 3.287E+01, 2.612E+01, 2.687E+01, 3.739E+01, 3.693E+01, 3.593E+01, 3.264E+01, 2.636E+01, 2.651E+01, 2.954E+01, 2.937E+01, 2.967E+01, 2.986E+01, 2.608E+01, 2.716E+01, 3.163E+01, 3.004E+01, 2.929E+01, 2.838E+01, 2.610E+01, 0.000E+00
 5.202E+01, 2.756E+01, 3.904E+01, 3.749E+01, 3.552E+01, 3.437E+01, 2.667E+01, 2.727E+01, 3.774E+01, 3.731E+01, 3.676E+01, 3.497E+01, 2.813E+01, 2.659E+01, 3.095E+01, 3.079E+01, 3.037E+01, 3.018E+01, 2.649E+01, 2.732E+01, 3.444E+01, 3.221E+01, 3.042E+01, 3.078E+01, 2.707E+01, 0.000E+00
 5.602E+01, 2.794E+01, 3.844E+01, 3.715E+01, 3.635E+01, 3.716E+01, 2.639E+01, 2.764E+01, 3.831E+01, 3.788E+01, 3.678E+01, 3.585E+01, 2.693E+01, 2.671E+01, 3.145E+01, 3.192E+01, 3.152E+01, 3.125E+01, 2.795E+01, 2.763E+01, 3.520E+01, 3.482E+01, 3.325E+01, 3.173E+01, 2.832E+01, 0.000E+00
 6.002E+01, 2.821E+01, 3.832E+01, 3.953E+01, 4.022E+01, 3.692E+01, 2.612E+01, 2.804E+01, 3.980E+01, 3.822E+01, 3.803E+01, 3.654E+01, 2.617E+01, 2.687E+01, 3.419E+01, 3.448E+01, 3.397E+01, 3.335E+01, 2.807E+01, 2.780E+01, 3.469E+01, 3.567E+01, 3.357E+01, 3.230E+01, 2.844E+01, 0.000E+00
 6.401E+01, 2.848E+01, 3.981E+01, 4.046E+01, 4.030E+01, 3.949E+01, 2.614E+01, 2.834E+01, 4.064E+01, 4.135E+01, 4.111E+01, 3.981E+01, 2.624E+01, 2.719E+01, 3.722E+01, 3.743E+01, 3.648E+01, 3.419E+01, 2.835E+01, 2.800E+01, 3.613E+01, 3.727E+01, 3.485E+01, 3.355E+01, 2.897E+01, 0.000E+00
 6.800E+01, 2.886E+01, 4.144E+01, 4.306E+01, 4.189E+01, 4.128E+01, 2.631E+01, 2.879E+01, 4.207E+01, 4.238E+01, 4.160E+01, 4.054E+01, 2.741E+01, 2.762E+01, 3.780E+01, 3.788E+01, 3.644E+01, 3.461E+01, 2.973E+01, 2.825E+01, 3.636E+01, 3.681E+01, 3.666E+01, 3.556E+01, 2.894E+01, 0.000E+00
 7.202E+01, 2.937E+01, 4.431E+01, 4.402E+01, 4.404E+01, 4.261E+01, 2.665E+01, 2.921E+01, 4.231E+01, 4.262E+01, 4.238E+01, 4.100E+01, 2.915E+01, 2.804E+01, 3.891E+01, 3.918E+01, 3.770E+01, 3.526E+01, 3.081E+01, 2.857E+01, 3.716E+01, 3.800E+01, 3.780E+01, 3.582E+01, 2.843E+01, 0.000E+00
 7.601E+01, 2.989E+01, 4.676E+01, 4.813E+01, 4.784E+01, 4.452E+01, 2.974E+01, 2.969E+01, 4.515E+01, 4.440E+01, 4.372E+01, 4.327E+01, 2.793E+01, 2.842E+01, 3.768E+01, 3.935E+01, 3.877E+01, 3.666E+01, 3.151E+01, 2.892E+01, 3.939E+01, 3.899E+01, 3.775E+01, 3.690E+01, 2.921E+01, 0.000E+00
