s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0438685E+000, 2.6000000E+001, 2.6000013E+001, 2.6000006E+001, 2.5999971E+001, 2.5999992E+001, 2.6000000E+001, 2.6000000E+001, 2.5999979E+001, 2.5999992E+001, 2.6000004E+001, 2.6000006E+001, 2.5999979E+001, 2.6000000E+001, 2.5999989E+001, 2.6000036E+001, 2.5999990E+001, 2.5999996E+001, 2.5999983E+001, 2.6000000E+001, 2.5999985E+001, 2.5999977E+001, 2.6000023E+001, 2.6000013E+001, 2.6000006E+001, 0.0000000E+000
 2.0224952E+000, 2.6000000E+001, 2.6000031E+001, 2.6000011E+001, 2.5999926E+001, 2.5999979E+001, 2.5999994E+001, 2.6000000E+001, 2.5999952E+001, 2.5999979E+001, 2.6000013E+001, 2.6000013E+001, 2.5999954E+001, 2.6000000E+001, 2.5999973E+001, 2.6000082E+001, 2.5999977E+001, 2.5999990E+001, 2.5999958E+001, 2.6000000E+001, 2.5999960E+001, 2.5999943E+001, 2.6000050E+001, 2.6000034E+001, 2.6000017E+001, 0.0000000E+000
 3.0122209E+000, 2.6000000E+001, 2.6000042E+001, 2.6000019E+001, 2.5999882E+001, 2.5999964E+001, 2.5999989E+001, 2.6000000E+001, 2.5999931E+001, 2.5999966E+001, 2.6000021E+001, 2.6000019E+001, 2.5999943E+001, 2.6000000E+001, 2.5999966E+001, 2.6000114E+001, 2.5999969E+001, 2.5999987E+001, 2.5999939E+001, 2.6000000E+001, 2.5999935E+001, 2.5999912E+001, 2.6000065E+001, 2.6000050E+001, 2.6000027E+001, 0.0000000E+000
 4.0301360E+000, 2.6000000E+001, 2.6000051E+001, 2.6000023E+001, 2.5999838E+001, 2.5999949E+001, 2.5999981E+001, 2.6000000E+001, 2.5999918E+001, 2.5999952E+001, 2.6000031E+001, 2.6000025E+001, 2.5999939E+001, 2.6000000E+001, 2.5999969E+001, 2.6000139E+001, 2.5999962E+001, 2.5999983E+001, 2.5999926E+001, 2.6000000E+001, 2.5999918E+001, 2.5999884E+001, 2.6000074E+001, 2.6000063E+001, 2.6000040E+001, 0.0000000E+000
 5.0124042E+000, 2.6000000E+001, 2.6000063E+001, 2.6000027E+001, 2.5999796E+001, 2.5999935E+001, 2.5999975E+001, 2.6000000E+001, 2.5999910E+001, 2.5999943E+001, 2.6000040E+001, 2.6000029E+001, 2.5999941E+001, 2.6000000E+001, 2.5999989E+001, 2.6000156E+001, 2.5999956E+001, 2.5999983E+001, 2.5999933E+001, 2.6000000E+001, 2.5999912E+001, 2.5999857E+001, 2.6000082E+001, 2.6000080E+001, 2.6000072E+001, 0.0000000E+000
 6.0061384E+000, 2.6000000E+001, 2.6000074E+001, 2.6000031E+001, 2.5999758E+001, 2.5999922E+001, 2.5999971E+001, 2.6000000E+001, 2.5999907E+001, 2.5999933E+001, 2.6000050E+001, 2.6000034E+001, 2.5999950E+001, 2.6000000E+001, 2.6000023E+001, 2.6000164E+001, 2.5999960E+001, 2.5999992E+001, 2.5999977E+001, 2.6000000E+001, 2.5999918E+001, 2.5999834E+001, 2.6000092E+001, 2.6000109E+001, 2.6000156E+001, 0.0000000E+000
 7.0040707E+000, 2.6000000E+001, 2.6000088E+001, 2.6000032E+001, 2.5999723E+001, 2.5999910E+001, 2.5999971E+001, 2.6000000E+001, 2.5999908E+001, 2.5999926E+001, 2.6000059E+001, 2.6000038E+001, 2.5999968E+001, 2.6000000E+001, 2.6000074E+001, 2.6000168E+001, 2.5999977E+001, 2.6000011E+001, 2.6000050E+001, 2.6000000E+001, 2.5999939E+001, 2.5999815E+001, 2.6000105E+001, 2.6000154E+001, 2.6000286E+001, 0.0000000E+000
 8.0170815E+000, 2.6000000E+001, 2.6000105E+001, 2.6000032E+001, 2.5999693E+001, 2.5999901E+001, 2.5999971E+001, 2.6000000E+001, 2.5999916E+001, 2.5999918E+001, 2.6000067E+001, 2.6000042E+001, 2.5999989E+001, 2.6000000E+001, 2.6000139E+001, 2.6000164E+001, 2.6000010E+001, 2.6000044E+001, 2.6000135E+001, 2.6000000E+001, 2.5999973E+001, 2.5999805E+001, 2.6000118E+001, 2.6000229E+001, 2.6000448E+001, 0.0000000E+000
