s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.036E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.005E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.657E+01, 2.618E+01, 2.622E+01, 2.610E+01, 2.601E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.682E+01, 2.719E+01, 2.731E+01, 2.719E+01, 2.601E+01, 2.601E+01, 2.708E+01, 2.711E+01, 2.720E+01, 2.684E+01, 2.601E+01, 2.603E+01, 2.900E+01, 2.801E+01, 2.624E+01, 2.601E+01, 2.601E+01, 2.606E+01, 2.862E+01, 2.871E+01, 2.737E+01, 2.635E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.610E+01, 2.985E+01, 2.986E+01, 2.892E+01, 2.847E+01, 2.601E+01, 2.612E+01, 2.986E+01, 2.964E+01, 2.937E+01, 2.765E+01, 2.601E+01, 2.620E+01, 3.177E+01, 2.992E+01, 2.656E+01, 2.601E+01, 2.601E+01, 2.618E+01, 3.037E+01, 2.875E+01, 2.691E+01, 2.605E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.628E+01, 3.007E+01, 2.957E+01, 2.887E+01, 2.813E+01, 2.601E+01, 2.635E+01, 3.124E+01, 2.940E+01, 2.861E+01, 2.808E+01, 2.601E+01, 2.644E+01, 3.118E+01, 2.872E+01, 2.646E+01, 2.602E+01, 2.602E+01, 2.636E+01, 3.170E+01, 2.905E+01, 2.738E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.202E+01, 2.646E+01, 3.201E+01, 3.051E+01, 2.884E+01, 2.929E+01, 2.602E+01, 2.658E+01, 3.170E+01, 3.018E+01, 2.902E+01, 2.888E+01, 2.602E+01, 2.667E+01, 3.360E+01, 3.103E+01, 2.769E+01, 2.603E+01, 2.603E+01, 2.663E+01, 3.348E+01, 3.076E+01, 2.777E+01, 2.621E+01, 2.603E+01, 0.000E+00
 3.601E+01, 2.669E+01, 3.131E+01, 3.028E+01, 3.000E+01, 3.008E+01, 2.604E+01, 2.682E+01, 3.359E+01, 3.246E+01, 3.031E+01, 2.911E+01, 2.605E+01, 2.696E+01, 3.434E+01, 3.245E+01, 2.788E+01, 2.605E+01, 2.603E+01, 2.691E+01, 3.312E+01, 3.095E+01, 2.802E+01, 2.606E+01, 2.603E+01, 0.000E+00
 4.000E+01, 2.682E+01, 3.149E+01, 3.189E+01, 3.123E+01, 3.202E+01, 2.612E+01, 2.706E+01, 3.321E+01, 3.239E+01, 3.153E+01, 3.047E+01, 2.684E+01, 2.729E+01, 3.380E+01, 2.933E+01, 2.677E+01, 2.604E+01, 2.604E+01, 2.719E+01, 3.430E+01, 3.159E+01, 2.989E+01, 2.631E+01, 2.604E+01, 0.000E+00
 4.400E+01, 2.700E+01, 3.446E+01, 3.424E+01, 3.412E+01, 3.354E+01, 2.637E+01, 2.720E+01, 3.190E+01, 3.176E+01, 3.196E+01, 3.197E+01, 2.780E+01, 2.758E+01, 3.289E+01, 3.170E+01, 2.808E+01, 2.778E+01, 2.608E+01, 2.750E+01, 3.590E+01, 3.382E+01, 3.167E+01, 2.830E+01, 2.606E+01, 0.000E+00
 4.800E+01, 2.731E+01, 3.519E+01, 3.432E+01, 3.394E+01, 3.584E+01, 2.794E+01, 2.735E+01, 3.472E+01, 3.536E+01, 3.489E+01, 3.290E+01, 2.671E+01, 2.788E+01, 3.763E+01, 3.556E+01, 3.131E+01, 2.939E+01, 2.774E+01, 2.783E+01, 3.541E+01, 3.434E+01, 3.251E+01, 2.919E+01, 2.784E+01, 0.000E+00
 5.201E+01, 2.760E+01, 3.717E+01, 3.741E+01, 3.682E+01, 3.613E+01, 2.719E+01, 2.758E+01, 3.515E+01, 3.655E+01, 3.627E+01, 3.407E+01, 2.644E+01, 2.825E+01, 3.664E+01, 3.503E+01, 3.234E+01, 3.052E+01, 2.793E+01, 2.805E+01, 3.548E+01, 3.304E+01, 3.109E+01, 3.083E+01, 2.776E+01, 0.000E+00
 5.601E+01, 2.799E+01, 3.817E+01, 3.834E+01, 3.826E+01, 3.803E+01, 2.657E+01, 2.792E+01, 3.733E+01, 3.726E+01, 3.829E+01, 3.834E+01, 2.630E+01, 2.859E+01, 3.930E+01, 3.764E+01, 3.416E+01, 3.168E+01, 2.752E+01, 2.838E+01, 3.665E+01, 3.355E+01, 3.206E+01, 3.184E+01, 2.788E+01, 0.000E+00
 6.001E+01, 2.832E+01, 3.783E+01, 3.915E+01, 3.997E+01, 3.866E+01, 2.636E+01, 2.826E+01, 3.877E+01, 4.031E+01, 4.001E+01, 3.851E+01, 2.654E+01, 2.919E+01, 4.294E+01, 3.966E+01, 3.478E+01, 3.358E+01, 2.737E+01, 2.873E+01, 4.024E+01, 3.695E+01, 3.379E+01, 3.244E+01, 2.822E+01, 0.000E+00
 6.400E+01, 2.860E+01, 4.030E+01, 4.285E+01, 4.157E+01, 4.009E+01, 2.656E+01, 2.867E+01, 4.392E+01, 4.400E+01, 4.096E+01, 4.081E+01, 2.767E+01, 2.961E+01, 3.901E+01, 3.674E+01, 3.546E+01, 3.471E+01, 2.855E+01, 2.921E+01, 4.173E+01, 3.901E+01, 3.614E+01, 3.365E+01, 2.915E+01, 0.000E+00
 6.801E+01, 2.895E+01, 4.052E+01, 4.208E+01, 4.224E+01, 4.309E+01, 2.768E+01, 2.948E+01, 4.311E+01, 4.262E+01, 4.327E+01, 4.218E+01, 2.808E+01, 3.003E+01, 4.040E+01, 3.697E+01, 3.602E+01, 3.592E+01, 2.912E+01, 2.949E+01, 3.868E+01, 3.912E+01, 3.665E+01, 3.489E+01, 2.950E+01, 0.000E+00
 7.200E+01, 2.941E+01, 4.436E+01, 4.445E+01, 4.212E+01, 4.221E+01, 2.794E+01, 3.010E+01, 4.635E+01, 4.670E+01, 4.568E+01, 4.235E+01, 3.046E+01, 3.041E+01, 4.057E+01, 3.868E+01, 3.739E+01, 3.581E+01, 3.020E+01, 2.971E+01, 3.967E+01, 3.945E+01, 3.748E+01, 3.616E+01, 3.057E+01, 0.000E+00
 7.602E+01, 3.011E+01, 4.732E+01, 4.636E+01, 4.606E+01, 4.535E+01, 3.141E+01, 3.077E+01, 4.472E+01, 4.536E+01, 4.596E+01, 4.500E+01, 2.975E+01, 3.076E+01, 4.412E+01, 4.235E+01, 3.833E+01, 3.785E+01, 3.139E+01, 3.010E+01, 4.414E+01, 4.167E+01, 3.918E+01, 3.827E+01, 3.152E+01, 0.000E+00
