s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.023E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.035E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.604E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.605E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.737E+01, 2.658E+01, 2.613E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.600E+01, 2.604E+01, 2.619E+01, 2.700E+01, 2.712E+01, 2.601E+01, 2.601E+01, 2.681E+01, 2.733E+01, 2.792E+01, 2.718E+01, 2.601E+01, 2.601E+01, 2.723E+01, 2.665E+01, 2.603E+01, 2.602E+01, 2.602E+01, 2.608E+01, 2.875E+01, 2.790E+01, 2.802E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.802E+01, 2.604E+01, 2.914E+01, 2.939E+01, 2.891E+01, 2.823E+01, 2.601E+01, 2.608E+01, 2.894E+01, 2.859E+01, 2.852E+01, 2.805E+01, 2.602E+01, 2.605E+01, 2.804E+01, 2.739E+01, 2.717E+01, 2.603E+01, 2.603E+01, 2.619E+01, 3.002E+01, 2.985E+01, 2.720E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.202E+01, 2.623E+01, 3.034E+01, 2.856E+01, 2.785E+01, 2.786E+01, 2.602E+01, 2.616E+01, 2.851E+01, 2.890E+01, 2.830E+01, 2.865E+01, 2.602E+01, 2.613E+01, 2.886E+01, 2.843E+01, 2.753E+01, 2.603E+01, 2.604E+01, 2.634E+01, 3.114E+01, 2.956E+01, 2.644E+01, 2.603E+01, 2.604E+01, 0.000E+00
 3.600E+01, 2.637E+01, 3.179E+01, 3.047E+01, 2.924E+01, 2.939E+01, 2.603E+01, 2.625E+01, 3.024E+01, 3.139E+01, 3.108E+01, 2.856E+01, 2.603E+01, 2.621E+01, 2.937E+01, 2.887E+01, 2.687E+01, 2.604E+01, 2.605E+01, 2.657E+01, 3.402E+01, 3.194E+01, 2.727E+01, 2.604E+01, 2.604E+01, 0.000E+00
 4.001E+01, 2.650E+01, 3.252E+01, 3.313E+01, 3.211E+01, 3.010E+01, 2.634E+01, 2.638E+01, 3.185E+01, 3.157E+01, 3.101E+01, 3.019E+01, 2.604E+01, 2.631E+01, 2.987E+01, 2.893E+01, 2.679E+01, 2.605E+01, 2.605E+01, 2.681E+01, 3.316E+01, 3.173E+01, 2.730E+01, 2.626E+01, 2.605E+01, 0.000E+00
 4.402E+01, 2.668E+01, 3.369E+01, 3.363E+01, 3.341E+01, 3.281E+01, 2.734E+01, 2.657E+01, 3.429E+01, 3.342E+01, 3.252E+01, 3.159E+01, 2.604E+01, 2.645E+01, 3.172E+01, 3.079E+01, 2.806E+01, 2.807E+01, 2.606E+01, 2.703E+01, 3.211E+01, 2.933E+01, 2.827E+01, 2.865E+01, 2.606E+01, 0.000E+00
 4.802E+01, 2.699E+01, 3.617E+01, 3.592E+01, 3.505E+01, 3.344E+01, 2.702E+01, 2.689E+01, 3.622E+01, 3.564E+01, 3.480E+01, 3.360E+01, 2.636E+01, 2.659E+01, 2.996E+01, 2.924E+01, 2.939E+01, 2.967E+01, 2.607E+01, 2.728E+01, 3.517E+01, 3.224E+01, 2.895E+01, 2.866E+01, 2.611E+01, 0.000E+00
 5.201E+01, 2.730E+01, 3.517E+01, 3.537E+01, 3.566E+01, 3.425E+01, 2.646E+01, 2.726E+01, 3.732E+01, 3.621E+01, 3.525E+01, 3.394E+01, 2.791E+01, 2.671E+01, 3.222E+01, 3.086E+01, 2.998E+01, 3.047E+01, 2.619E+01, 2.747E+01, 3.237E+01, 3.118E+01, 3.083E+01, 3.122E+01, 2.701E+01, 0.000E+00
 5.601E+01, 2.760E+01, 3.909E+01, 3.852E+01, 3.757E+01, 3.602E+01, 2.633E+01, 2.755E+01, 3.725E+01, 3.784E+01, 3.750E+01, 3.446E+01, 2.719E+01, 2.692E+01, 3.347E+01, 3.173E+01, 3.270E+01, 3.190E+01, 2.744E+01, 2.761E+01, 3.415E+01, 3.340E+01, 3.269E+01, 3.123E+01, 2.772E+01, 0.000E+00
 6.001E+01, 2.808E+01, 4.138E+01, 4.122E+01, 3.955E+01, 3.770E+01, 2.619E+01, 2.790E+01, 4.039E+01, 4.031E+01, 3.918E+01, 3.783E+01, 2.626E+01, 2.702E+01, 3.234E+01, 3.310E+01, 3.455E+01, 3.235E+01, 2.755E+01, 2.771E+01, 3.281E+01, 3.430E+01, 3.364E+01, 3.247E+01, 2.851E+01, 0.000E+00
 6.400E+01, 2.851E+01, 4.141E+01, 4.137E+01, 4.065E+01, 3.904E+01, 2.619E+01, 2.830E+01, 4.064E+01, 4.118E+01, 3.994E+01, 3.833E+01, 2.620E+01, 2.723E+01, 3.565E+01, 3.570E+01, 3.580E+01, 3.494E+01, 2.836E+01, 2.788E+01, 3.473E+01, 3.527E+01, 3.529E+01, 3.343E+01, 2.882E+01, 0.000E+00
 6.801E+01, 2.913E+01, 4.357E+01, 4.199E+01, 4.149E+01, 4.024E+01, 2.632E+01, 2.870E+01, 4.189E+01, 4.173E+01, 4.178E+01, 4.052E+01, 2.642E+01, 2.762E+01, 3.792E+01, 3.833E+01, 3.655E+01, 3.458E+01, 2.914E+01, 2.818E+01, 3.656E+01, 3.701E+01, 3.615E+01, 3.423E+01, 2.927E+01, 0.000E+00
 7.201E+01, 2.963E+01, 4.428E+01, 4.447E+01, 4.340E+01, 4.139E+01, 2.673E+01, 2.915E+01, 4.292E+01, 4.200E+01, 4.133E+01, 4.129E+01, 2.766E+01, 2.804E+01, 3.880E+01, 3.880E+01, 3.755E+01, 3.543E+01, 3.056E+01, 2.850E+01, 3.814E+01, 3.837E+01, 3.775E+01, 3.523E+01, 2.974E+01, 0.000E+00
 7.601E+01, 3.013E+01, 4.363E+01, 4.348E+01, 4.362E+01, 4.352E+01, 2.782E+01, 2.961E+01, 4.400E+01, 4.421E+01, 4.449E+01, 4.153E+01, 2.922E+01, 2.849E+01, 3.923E+01, 3.971E+01, 3.874E+01, 3.668E+01, 3.256E+01, 2.886E+01, 3.872E+01, 3.884E+01, 3.837E+01, 3.751E+01, 3.139E+01, 0.000E+00
