s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.005E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.036E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.003E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.604E+01, 2.609E+01, 2.603E+01, 2.601E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.752E+01, 2.675E+01, 2.633E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.600E+01, 2.606E+01, 2.620E+01, 2.699E+01, 2.654E+01, 2.601E+01, 2.601E+01, 2.700E+01, 2.771E+01, 2.813E+01, 2.772E+01, 2.601E+01, 2.602E+01, 2.739E+01, 2.678E+01, 2.608E+01, 2.602E+01, 2.602E+01, 2.609E+01, 2.928E+01, 2.848E+01, 2.784E+01, 2.602E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.606E+01, 3.022E+01, 3.043E+01, 2.931E+01, 2.821E+01, 2.601E+01, 2.609E+01, 2.901E+01, 2.849E+01, 2.855E+01, 2.815E+01, 2.601E+01, 2.606E+01, 2.828E+01, 2.757E+01, 2.749E+01, 2.602E+01, 2.602E+01, 2.621E+01, 2.969E+01, 2.874E+01, 2.677E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.201E+01, 2.627E+01, 3.078E+01, 2.907E+01, 2.793E+01, 2.785E+01, 2.602E+01, 2.618E+01, 2.928E+01, 2.943E+01, 2.904E+01, 2.816E+01, 2.602E+01, 2.614E+01, 2.916E+01, 2.893E+01, 2.791E+01, 2.603E+01, 2.603E+01, 2.634E+01, 3.059E+01, 2.943E+01, 2.659E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.601E+01, 2.643E+01, 3.224E+01, 3.206E+01, 3.108E+01, 2.938E+01, 2.602E+01, 2.629E+01, 3.076E+01, 3.101E+01, 3.019E+01, 2.895E+01, 2.602E+01, 2.628E+01, 3.105E+01, 2.919E+01, 2.679E+01, 2.603E+01, 2.603E+01, 2.649E+01, 3.221E+01, 3.120E+01, 2.700E+01, 2.603E+01, 2.603E+01, 0.000E+00
 4.002E+01, 2.659E+01, 3.288E+01, 3.209E+01, 3.195E+01, 3.120E+01, 2.609E+01, 2.645E+01, 3.142E+01, 3.158E+01, 3.175E+01, 3.059E+01, 2.603E+01, 2.643E+01, 3.058E+01, 2.949E+01, 2.721E+01, 2.604E+01, 2.604E+01, 2.669E+01, 3.181E+01, 2.965E+01, 2.678E+01, 2.626E+01, 2.604E+01, 0.000E+00
 4.402E+01, 2.683E+01, 3.574E+01, 3.510E+01, 3.367E+01, 3.199E+01, 2.620E+01, 2.666E+01, 3.461E+01, 3.485E+01, 3.408E+01, 3.238E+01, 2.604E+01, 2.660E+01, 3.171E+01, 3.030E+01, 2.788E+01, 2.907E+01, 2.604E+01, 2.688E+01, 3.274E+01, 2.969E+01, 2.944E+01, 2.876E+01, 2.604E+01, 0.000E+00
 4.801E+01, 2.710E+01, 3.678E+01, 3.698E+01, 3.721E+01, 3.461E+01, 2.619E+01, 2.696E+01, 3.548E+01, 3.477E+01, 3.438E+01, 3.342E+01, 2.662E+01, 2.674E+01, 3.137E+01, 3.078E+01, 3.000E+01, 2.885E+01, 2.614E+01, 2.702E+01, 3.038E+01, 2.980E+01, 2.934E+01, 2.850E+01, 2.628E+01, 0.000E+00
 5.201E+01, 2.734E+01, 3.715E+01, 3.549E+01, 3.572E+01, 3.526E+01, 2.627E+01, 2.722E+01, 3.668E+01, 3.614E+01, 3.571E+01, 3.521E+01, 2.768E+01, 2.685E+01, 3.154E+01, 3.069E+01, 3.048E+01, 3.044E+01, 2.817E+01, 2.715E+01, 3.263E+01, 3.112E+01, 3.164E+01, 3.134E+01, 2.757E+01, 0.000E+00
 5.600E+01, 2.768E+01, 3.874E+01, 3.856E+01, 3.769E+01, 3.602E+01, 2.631E+01, 2.747E+01, 3.728E+01, 3.821E+01, 3.797E+01, 3.700E+01, 2.669E+01, 2.696E+01, 3.190E+01, 3.181E+01, 3.231E+01, 3.164E+01, 2.866E+01, 2.732E+01, 3.242E+01, 3.213E+01, 3.271E+01, 3.145E+01, 2.809E+01, 0.000E+00
 6.001E+01, 2.803E+01, 3.992E+01, 4.010E+01, 3.969E+01, 3.786E+01, 2.619E+01, 2.782E+01, 3.884E+01, 3.863E+01, 3.806E+01, 3.802E+01, 2.636E+01, 2.714E+01, 3.386E+01, 3.544E+01, 3.452E+01, 3.418E+01, 2.779E+01, 2.748E+01, 3.505E+01, 3.500E+01, 3.483E+01, 3.336E+01, 2.883E+01, 0.000E+00
 6.401E+01, 2.847E+01, 4.226E+01, 4.215E+01, 4.165E+01, 3.979E+01, 2.648E+01, 2.825E+01, 4.170E+01, 4.143E+01, 4.063E+01, 4.029E+01, 2.639E+01, 2.739E+01, 3.611E+01, 3.714E+01, 3.637E+01, 3.513E+01, 2.883E+01, 2.774E+01, 3.549E+01, 3.559E+01, 3.578E+01, 3.492E+01, 2.927E+01, 0.000E+00
 6.800E+01, 2.890E+01, 4.418E+01, 4.436E+01, 4.401E+01, 4.187E+01, 2.713E+01, 2.866E+01, 4.042E+01, 4.067E+01, 3.983E+01, 4.209E+01, 2.713E+01, 2.773E+01, 3.902E+01, 3.969E+01, 3.865E+01, 3.582E+01, 2.908E+01, 2.809E+01, 3.766E+01, 3.777E+01, 3.706E+01, 3.454E+01, 2.906E+01, 0.000E+00
 7.201E+01, 2.955E+01, 4.665E+01, 4.711E+01, 4.514E+01, 4.478E+01, 2.853E+01, 2.905E+01, 4.302E+01, 4.583E+01, 4.625E+01, 4.295E+01, 2.915E+01, 2.812E+01, 3.901E+01, 3.929E+01, 3.803E+01, 3.626E+01, 3.090E+01, 2.847E+01, 3.827E+01, 3.876E+01, 3.757E+01, 3.601E+01, 3.140E+01, 0.000E+00
 7.600E+01, 3.012E+01, 4.613E+01, 4.674E+01, 4.608E+01, 4.637E+01, 2.992E+01, 2.955E+01, 4.399E+01, 4.503E+01, 4.455E+01, 4.380E+01, 2.887E+01, 2.847E+01, 3.894E+01, 3.986E+01, 3.996E+01, 3.829E+01, 3.115E+01, 2.886E+01, 3.870E+01, 3.906E+01, 3.908E+01, 3.799E+01, 3.155E+01, 0.000E+00
