s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.023E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.034E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.607E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.740E+01, 2.657E+01, 2.631E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.600E+01, 2.601E+01, 2.607E+01, 2.673E+01, 2.690E+01, 2.601E+01, 2.601E+01, 2.679E+01, 2.736E+01, 2.799E+01, 2.705E+01, 2.601E+01, 2.601E+01, 2.719E+01, 2.664E+01, 2.605E+01, 2.602E+01, 2.602E+01, 2.608E+01, 2.897E+01, 2.810E+01, 2.830E+01, 2.603E+01, 2.602E+01, 0.000E+00
 2.802E+01, 2.603E+01, 2.892E+01, 2.922E+01, 2.876E+01, 2.829E+01, 2.601E+01, 2.608E+01, 2.905E+01, 2.861E+01, 2.849E+01, 2.795E+01, 2.602E+01, 2.605E+01, 2.801E+01, 2.749E+01, 2.736E+01, 2.603E+01, 2.603E+01, 2.619E+01, 2.970E+01, 2.967E+01, 2.698E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.202E+01, 2.621E+01, 3.022E+01, 2.898E+01, 2.820E+01, 2.821E+01, 2.602E+01, 2.616E+01, 2.870E+01, 2.947E+01, 2.859E+01, 2.879E+01, 2.602E+01, 2.613E+01, 2.910E+01, 2.863E+01, 2.755E+01, 2.603E+01, 2.604E+01, 2.633E+01, 3.048E+01, 2.857E+01, 2.637E+01, 2.603E+01, 2.604E+01, 0.000E+00
 3.602E+01, 2.638E+01, 3.218E+01, 3.174E+01, 3.073E+01, 2.877E+01, 2.603E+01, 2.624E+01, 2.971E+01, 3.116E+01, 3.101E+01, 2.921E+01, 2.603E+01, 2.622E+01, 2.964E+01, 2.913E+01, 2.690E+01, 2.604E+01, 2.604E+01, 2.654E+01, 3.399E+01, 3.151E+01, 3.009E+01, 2.604E+01, 2.604E+01, 0.000E+00
 4.000E+01, 2.654E+01, 3.277E+01, 3.242E+01, 3.142E+01, 2.995E+01, 2.605E+01, 2.636E+01, 3.217E+01, 3.217E+01, 3.197E+01, 3.099E+01, 2.603E+01, 2.631E+01, 2.964E+01, 2.918E+01, 2.698E+01, 2.605E+01, 2.605E+01, 2.673E+01, 3.001E+01, 2.912E+01, 2.783E+01, 2.685E+01, 2.605E+01, 0.000E+00
 4.401E+01, 2.679E+01, 3.582E+01, 3.521E+01, 3.421E+01, 3.319E+01, 2.612E+01, 2.654E+01, 3.307E+01, 3.305E+01, 3.339E+01, 3.327E+01, 2.604E+01, 2.641E+01, 3.039E+01, 2.988E+01, 2.803E+01, 2.807E+01, 2.606E+01, 2.682E+01, 3.055E+01, 2.936E+01, 2.868E+01, 2.838E+01, 2.606E+01, 0.000E+00
 4.801E+01, 2.708E+01, 3.611E+01, 3.458E+01, 3.391E+01, 3.363E+01, 2.627E+01, 2.678E+01, 3.565E+01, 3.538E+01, 3.527E+01, 3.321E+01, 2.620E+01, 2.656E+01, 3.164E+01, 2.993E+01, 2.908E+01, 2.925E+01, 2.608E+01, 2.697E+01, 3.299E+01, 3.211E+01, 2.919E+01, 2.854E+01, 2.609E+01, 0.000E+00
 5.200E+01, 2.734E+01, 3.675E+01, 3.623E+01, 3.656E+01, 3.553E+01, 2.636E+01, 2.707E+01, 3.606E+01, 3.509E+01, 3.451E+01, 3.314E+01, 2.666E+01, 2.671E+01, 3.170E+01, 3.091E+01, 3.026E+01, 3.034E+01, 2.715E+01, 2.719E+01, 3.354E+01, 3.280E+01, 3.179E+01, 3.087E+01, 2.665E+01, 0.000E+00
 5.600E+01, 2.760E+01, 3.814E+01, 3.729E+01, 3.737E+01, 3.671E+01, 2.617E+01, 2.736E+01, 3.768E+01, 3.683E+01, 3.623E+01, 3.554E+01, 2.615E+01, 2.693E+01, 3.481E+01, 3.314E+01, 3.224E+01, 3.159E+01, 2.887E+01, 2.734E+01, 3.286E+01, 3.334E+01, 3.278E+01, 3.166E+01, 2.852E+01, 0.000E+00
 6.001E+01, 2.789E+01, 3.923E+01, 4.019E+01, 4.120E+01, 3.856E+01, 2.611E+01, 2.775E+01, 4.058E+01, 3.978E+01, 3.893E+01, 3.655E+01, 2.616E+01, 2.714E+01, 3.474E+01, 3.485E+01, 3.437E+01, 3.222E+01, 2.803E+01, 2.752E+01, 3.387E+01, 3.379E+01, 3.335E+01, 3.206E+01, 2.903E+01, 0.000E+00
 6.402E+01, 2.831E+01, 4.321E+01, 4.305E+01, 4.191E+01, 3.785E+01, 2.615E+01, 2.820E+01, 4.004E+01, 4.050E+01, 3.993E+01, 3.920E+01, 2.629E+01, 2.749E+01, 3.692E+01, 3.666E+01, 3.597E+01, 3.464E+01, 2.891E+01, 2.780E+01, 3.600E+01, 3.624E+01, 3.535E+01, 3.365E+01, 2.975E+01, 0.000E+00
 6.801E+01, 2.891E+01, 4.208E+01, 4.061E+01, 4.104E+01, 4.047E+01, 2.621E+01, 2.856E+01, 4.186E+01, 4.131E+01, 4.064E+01, 4.039E+01, 2.685E+01, 2.787E+01, 3.773E+01, 3.824E+01, 3.738E+01, 3.530E+01, 2.923E+01, 2.819E+01, 3.772E+01, 3.736E+01, 3.602E+01, 3.426E+01, 2.965E+01, 0.000E+00
 7.200E+01, 2.929E+01, 4.375E+01, 4.406E+01, 4.349E+01, 4.239E+01, 2.665E+01, 2.907E+01, 4.384E+01, 4.434E+01, 4.392E+01, 4.118E+01, 2.813E+01, 2.829E+01, 3.962E+01, 4.012E+01, 3.833E+01, 3.625E+01, 2.922E+01, 2.860E+01, 3.897E+01, 3.935E+01, 3.861E+01, 3.563E+01, 2.819E+01, 0.000E+00
 7.601E+01, 2.981E+01, 4.520E+01, 4.548E+01, 4.633E+01, 4.537E+01, 2.796E+01, 2.977E+01, 4.573E+01, 4.517E+01, 4.483E+01, 4.335E+01, 2.878E+01, 2.878E+01, 4.058E+01, 4.083E+01, 3.952E+01, 3.613E+01, 2.946E+01, 2.900E+01, 3.965E+01, 3.996E+01, 3.902E+01, 3.771E+01, 3.043E+01, 0.000E+00
