s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.030E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.029E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.603E+01, 2.622E+01, 2.649E+01, 2.671E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.602E+01, 2.604E+01, 2.634E+01, 2.601E+01, 2.600E+01, 2.608E+01, 2.603E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.643E+01, 2.614E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.401E+01, 2.605E+01, 2.922E+01, 2.975E+01, 2.953E+01, 2.885E+01, 2.601E+01, 2.603E+01, 2.831E+01, 2.819E+01, 2.812E+01, 2.833E+01, 2.601E+01, 2.604E+01, 2.846E+01, 2.750E+01, 2.605E+01, 2.603E+01, 2.603E+01, 2.604E+01, 2.840E+01, 2.824E+01, 2.661E+01, 2.602E+01, 2.603E+01, 0.000E+00
 2.802E+01, 2.617E+01, 2.911E+01, 2.913E+01, 2.924E+01, 2.902E+01, 2.602E+01, 2.612E+01, 2.809E+01, 2.828E+01, 2.847E+01, 2.833E+01, 2.602E+01, 2.612E+01, 2.857E+01, 2.789E+01, 2.635E+01, 2.603E+01, 2.603E+01, 2.613E+01, 2.969E+01, 2.949E+01, 2.774E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.201E+01, 2.631E+01, 2.999E+01, 2.877E+01, 2.887E+01, 2.850E+01, 2.603E+01, 2.626E+01, 3.162E+01, 3.037E+01, 2.885E+01, 2.811E+01, 2.602E+01, 2.623E+01, 3.031E+01, 2.924E+01, 2.674E+01, 2.604E+01, 2.604E+01, 2.627E+01, 3.160E+01, 3.038E+01, 2.816E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.600E+01, 2.641E+01, 3.018E+01, 3.009E+01, 2.960E+01, 2.937E+01, 2.603E+01, 2.643E+01, 3.068E+01, 2.972E+01, 2.875E+01, 2.843E+01, 2.603E+01, 2.632E+01, 2.986E+01, 2.959E+01, 2.687E+01, 2.605E+01, 2.605E+01, 2.645E+01, 3.116E+01, 2.929E+01, 2.672E+01, 2.605E+01, 2.605E+01, 0.000E+00
 4.001E+01, 2.654E+01, 3.134E+01, 3.206E+01, 3.235E+01, 3.132E+01, 2.604E+01, 2.656E+01, 3.084E+01, 3.021E+01, 2.965E+01, 2.961E+01, 2.604E+01, 2.644E+01, 3.018E+01, 2.983E+01, 2.746E+01, 2.606E+01, 2.606E+01, 2.664E+01, 3.293E+01, 3.067E+01, 2.655E+01, 2.605E+01, 2.606E+01, 0.000E+00
 4.400E+01, 2.671E+01, 3.307E+01, 3.335E+01, 3.300E+01, 3.228E+01, 2.618E+01, 2.669E+01, 3.244E+01, 3.214E+01, 3.196E+01, 3.229E+01, 2.630E+01, 2.655E+01, 3.130E+01, 3.080E+01, 2.869E+01, 2.681E+01, 2.607E+01, 2.686E+01, 3.237E+01, 2.919E+01, 2.700E+01, 2.645E+01, 2.606E+01, 0.000E+00
 4.801E+01, 2.692E+01, 3.426E+01, 3.487E+01, 3.413E+01, 3.274E+01, 2.734E+01, 2.686E+01, 3.387E+01, 3.414E+01, 3.458E+01, 3.362E+01, 2.630E+01, 2.675E+01, 3.307E+01, 3.153E+01, 2.909E+01, 2.898E+01, 2.731E+01, 2.706E+01, 3.297E+01, 3.008E+01, 2.873E+01, 2.915E+01, 2.777E+01, 0.000E+00
 5.201E+01, 2.720E+01, 3.611E+01, 3.560E+01, 3.498E+01, 3.431E+01, 2.805E+01, 2.702E+01, 3.467E+01, 3.475E+01, 3.483E+01, 3.386E+01, 2.661E+01, 2.694E+01, 3.206E+01, 3.066E+01, 2.999E+01, 2.970E+01, 2.847E+01, 2.727E+01, 3.368E+01, 3.228E+01, 2.996E+01, 3.004E+01, 2.856E+01, 0.000E+00
 5.601E+01, 2.744E+01, 3.577E+01, 3.563E+01, 3.629E+01, 3.498E+01, 2.710E+01, 2.728E+01, 3.676E+01, 3.646E+01, 3.626E+01, 3.587E+01, 2.661E+01, 2.715E+01, 3.497E+01, 3.440E+01, 3.222E+01, 3.081E+01, 2.937E+01, 2.758E+01, 3.731E+01, 3.493E+01, 3.254E+01, 3.087E+01, 2.763E+01, 0.000E+00
 6.001E+01, 2.780E+01, 3.927E+01, 3.969E+01, 3.971E+01, 3.797E+01, 2.635E+01, 2.762E+01, 3.912E+01, 3.946E+01, 3.870E+01, 3.716E+01, 2.656E+01, 2.740E+01, 3.643E+01, 3.649E+01, 3.439E+01, 3.214E+01, 2.849E+01, 2.791E+01, 3.728E+01, 3.634E+01, 3.399E+01, 3.288E+01, 2.785E+01, 0.000E+00
 6.401E+01, 2.831E+01, 4.087E+01, 4.061E+01, 4.016E+01, 3.989E+01, 2.644E+01, 2.813E+01, 4.281E+01, 4.287E+01, 3.999E+01, 3.833E+01, 2.675E+01, 2.781E+01, 3.944E+01, 3.865E+01, 3.788E+01, 3.490E+01, 2.840E+01, 2.827E+01, 3.946E+01, 3.760E+01, 3.475E+01, 3.364E+01, 2.884E+01, 0.000E+00
 6.801E+01, 2.877E+01, 4.376E+01, 4.468E+01, 4.404E+01, 4.157E+01, 2.716E+01, 2.872E+01, 4.361E+01, 4.280E+01, 4.063E+01, 3.923E+01, 2.679E+01, 2.816E+01, 3.767E+01, 3.703E+01, 3.708E+01, 3.619E+01, 2.959E+01, 2.861E+01, 3.655E+01, 3.567E+01, 3.579E+01, 3.440E+01, 2.911E+01, 0.000E+00
 7.202E+01, 2.943E+01, 4.425E+01, 4.342E+01, 4.375E+01, 4.137E+01, 2.915E+01, 2.909E+01, 4.223E+01, 4.224E+01, 4.134E+01, 3.971E+01, 2.854E+01, 2.844E+01, 3.660E+01, 3.741E+01, 3.812E+01, 3.667E+01, 2.917E+01, 2.881E+01, 3.576E+01, 3.638E+01, 3.650E+01, 3.491E+01, 3.015E+01, 0.000E+00
 7.601E+01, 3.008E+01, 4.684E+01, 4.645E+01, 4.546E+01, 4.492E+01, 2.987E+01, 2.956E+01, 4.454E+01, 4.456E+01, 4.419E+01, 4.269E+01, 2.967E+01, 2.873E+01, 3.780E+01, 3.878E+01, 3.846E+01, 3.704E+01, 2.914E+01, 2.896E+01, 3.558E+01, 3.727E+01, 3.746E+01, 3.762E+01, 3.281E+01, 0.000E+00
