s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.023E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.035E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.604E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.605E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.738E+01, 2.659E+01, 2.613E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.600E+01, 2.604E+01, 2.619E+01, 2.700E+01, 2.711E+01, 2.601E+01, 2.601E+01, 2.681E+01, 2.732E+01, 2.791E+01, 2.720E+01, 2.601E+01, 2.601E+01, 2.723E+01, 2.665E+01, 2.603E+01, 2.602E+01, 2.602E+01, 2.608E+01, 2.875E+01, 2.790E+01, 2.803E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.802E+01, 2.604E+01, 2.914E+01, 2.939E+01, 2.892E+01, 2.823E+01, 2.601E+01, 2.608E+01, 2.894E+01, 2.860E+01, 2.853E+01, 2.806E+01, 2.602E+01, 2.605E+01, 2.805E+01, 2.739E+01, 2.718E+01, 2.603E+01, 2.603E+01, 2.619E+01, 3.005E+01, 2.987E+01, 2.722E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.201E+01, 2.623E+01, 3.032E+01, 2.854E+01, 2.785E+01, 2.786E+01, 2.602E+01, 2.616E+01, 2.850E+01, 2.886E+01, 2.830E+01, 2.865E+01, 2.602E+01, 2.613E+01, 2.886E+01, 2.845E+01, 2.753E+01, 2.603E+01, 2.604E+01, 2.634E+01, 3.111E+01, 2.947E+01, 2.642E+01, 2.603E+01, 2.604E+01, 0.000E+00
 3.600E+01, 2.637E+01, 3.168E+01, 3.045E+01, 2.912E+01, 2.922E+01, 2.603E+01, 2.625E+01, 3.031E+01, 3.152E+01, 3.133E+01, 2.853E+01, 2.603E+01, 2.621E+01, 2.926E+01, 2.872E+01, 2.685E+01, 2.604E+01, 2.605E+01, 2.657E+01, 3.417E+01, 3.198E+01, 2.718E+01, 2.604E+01, 2.604E+01, 0.000E+00
 4.002E+01, 2.650E+01, 3.224E+01, 3.252E+01, 3.188E+01, 3.034E+01, 2.631E+01, 2.638E+01, 3.188E+01, 3.123E+01, 3.044E+01, 3.002E+01, 2.604E+01, 2.631E+01, 3.023E+01, 2.924E+01, 2.704E+01, 2.605E+01, 2.605E+01, 2.681E+01, 3.333E+01, 3.180E+01, 2.743E+01, 2.627E+01, 2.605E+01, 0.000E+00
 4.402E+01, 2.667E+01, 3.413E+01, 3.416E+01, 3.356E+01, 3.186E+01, 2.731E+01, 2.655E+01, 3.322E+01, 3.259E+01, 3.195E+01, 3.176E+01, 2.604E+01, 2.650E+01, 3.313E+01, 3.115E+01, 2.781E+01, 2.814E+01, 2.606E+01, 2.706E+01, 3.303E+01, 3.019E+01, 2.826E+01, 2.864E+01, 2.606E+01, 0.000E+00
 4.801E+01, 2.703E+01, 3.720E+01, 3.687E+01, 3.609E+01, 3.368E+01, 2.680E+01, 2.683E+01, 3.602E+01, 3.537E+01, 3.419E+01, 3.546E+01, 2.634E+01, 2.667E+01, 3.060E+01, 2.932E+01, 2.945E+01, 2.958E+01, 2.607E+01, 2.734E+01, 3.491E+01, 3.174E+01, 2.934E+01, 2.859E+01, 2.609E+01, 0.000E+00
 5.202E+01, 2.734E+01, 3.647E+01, 3.580E+01, 3.504E+01, 3.416E+01, 2.642E+01, 2.710E+01, 3.662E+01, 3.522E+01, 3.419E+01, 3.395E+01, 2.791E+01, 2.680E+01, 3.106E+01, 3.028E+01, 2.963E+01, 3.036E+01, 2.620E+01, 2.748E+01, 3.127E+01, 3.081E+01, 3.058E+01, 3.060E+01, 2.697E+01, 0.000E+00
 5.601E+01, 2.760E+01, 3.727E+01, 3.646E+01, 3.641E+01, 3.455E+01, 2.621E+01, 2.743E+01, 3.786E+01, 3.772E+01, 3.703E+01, 3.474E+01, 2.714E+01, 2.695E+01, 3.261E+01, 3.160E+01, 3.119E+01, 3.056E+01, 2.865E+01, 2.757E+01, 3.273E+01, 3.248E+01, 3.232E+01, 3.135E+01, 2.774E+01, 0.000E+00
 6.001E+01, 2.789E+01, 3.902E+01, 3.953E+01, 3.934E+01, 3.636E+01, 2.613E+01, 2.778E+01, 3.940E+01, 3.954E+01, 3.917E+01, 3.802E+01, 2.631E+01, 2.718E+01, 3.510E+01, 3.413E+01, 3.390E+01, 3.244E+01, 2.977E+01, 2.771E+01, 3.409E+01, 3.397E+01, 3.333E+01, 3.232E+01, 2.944E+01, 0.000E+00
 6.401E+01, 2.829E+01, 4.115E+01, 4.149E+01, 3.974E+01, 3.867E+01, 2.615E+01, 2.824E+01, 3.947E+01, 3.880E+01, 3.843E+01, 3.753E+01, 2.623E+01, 2.739E+01, 3.490E+01, 3.568E+01, 3.514E+01, 3.460E+01, 2.891E+01, 2.793E+01, 3.551E+01, 3.589E+01, 3.532E+01, 3.399E+01, 2.901E+01, 0.000E+00
 6.802E+01, 2.882E+01, 4.266E+01, 4.328E+01, 4.261E+01, 4.091E+01, 2.685E+01, 2.860E+01, 4.136E+01, 4.145E+01, 4.044E+01, 4.006E+01, 2.669E+01, 2.770E+01, 3.731E+01, 3.779E+01, 3.690E+01, 3.527E+01, 2.999E+01, 2.824E+01, 3.679E+01, 3.712E+01, 3.668E+01, 3.487E+01, 2.925E+01, 0.000E+00
 7.201E+01, 2.930E+01, 4.316E+01, 4.260E+01, 4.309E+01, 4.176E+01, 2.665E+01, 2.909E+01, 4.333E+01, 4.348E+01, 4.398E+01, 3.975E+01, 2.760E+01, 2.812E+01, 3.843E+01, 3.913E+01, 3.778E+01, 3.508E+01, 2.978E+01, 2.860E+01, 3.804E+01, 3.803E+01, 3.705E+01, 3.580E+01, 2.931E+01, 0.000E+00
 7.600E+01, 2.974E+01, 4.501E+01, 4.715E+01, 4.756E+01, 4.399E+01, 2.787E+01, 2.963E+01, 4.417E+01, 4.564E+01, 4.493E+01, 4.193E+01, 2.734E+01, 2.850E+01, 3.872E+01, 3.902E+01, 3.861E+01, 3.668E+01, 3.068E+01, 2.901E+01, 3.953E+01, 3.976E+01, 3.898E+01, 3.587E+01, 3.046E+01, 0.000E+00
