s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.019E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.030E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.600E+01, 2.608E+01, 2.634E+01, 2.711E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.639E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.630E+01, 2.608E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.401E+01, 2.602E+01, 2.781E+01, 2.863E+01, 2.866E+01, 2.799E+01, 2.601E+01, 2.601E+01, 2.735E+01, 2.783E+01, 2.824E+01, 2.835E+01, 2.601E+01, 2.600E+01, 2.671E+01, 2.680E+01, 2.664E+01, 2.603E+01, 2.603E+01, 2.604E+01, 2.790E+01, 2.746E+01, 2.609E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.802E+01, 2.612E+01, 2.983E+01, 2.944E+01, 2.907E+01, 2.846E+01, 2.602E+01, 2.609E+01, 2.820E+01, 2.805E+01, 2.829E+01, 2.788E+01, 2.602E+01, 2.607E+01, 2.947E+01, 2.844E+01, 2.768E+01, 2.604E+01, 2.604E+01, 2.611E+01, 2.959E+01, 2.842E+01, 2.810E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.201E+01, 2.624E+01, 2.995E+01, 2.985E+01, 2.956E+01, 2.842E+01, 2.603E+01, 2.616E+01, 2.904E+01, 2.903E+01, 2.840E+01, 2.826E+01, 2.602E+01, 2.618E+01, 2.910E+01, 2.808E+01, 2.681E+01, 2.604E+01, 2.604E+01, 2.623E+01, 3.038E+01, 3.006E+01, 2.801E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.602E+01, 2.638E+01, 3.045E+01, 2.945E+01, 2.987E+01, 2.971E+01, 2.603E+01, 2.625E+01, 2.964E+01, 2.981E+01, 2.944E+01, 2.900E+01, 2.605E+01, 2.631E+01, 3.086E+01, 2.910E+01, 2.654E+01, 2.605E+01, 2.605E+01, 2.637E+01, 3.036E+01, 2.844E+01, 2.750E+01, 2.605E+01, 2.605E+01, 0.000E+00
 4.002E+01, 2.650E+01, 3.172E+01, 3.208E+01, 3.200E+01, 3.197E+01, 2.604E+01, 2.637E+01, 3.134E+01, 3.200E+01, 3.213E+01, 3.057E+01, 2.722E+01, 2.645E+01, 3.017E+01, 2.909E+01, 2.681E+01, 2.606E+01, 2.606E+01, 2.651E+01, 3.149E+01, 3.129E+01, 2.851E+01, 2.610E+01, 2.606E+01, 0.000E+00
 4.400E+01, 2.669E+01, 3.407E+01, 3.376E+01, 3.358E+01, 3.318E+01, 2.652E+01, 2.654E+01, 3.332E+01, 3.294E+01, 3.280E+01, 3.180E+01, 2.722E+01, 2.657E+01, 3.102E+01, 2.979E+01, 2.809E+01, 2.813E+01, 2.607E+01, 2.675E+01, 3.576E+01, 3.345E+01, 3.022E+01, 2.895E+01, 2.607E+01, 0.000E+00
 4.800E+01, 2.699E+01, 3.584E+01, 3.575E+01, 3.501E+01, 3.313E+01, 2.715E+01, 2.684E+01, 3.603E+01, 3.591E+01, 3.557E+01, 3.381E+01, 2.616E+01, 2.677E+01, 3.345E+01, 3.290E+01, 3.207E+01, 2.894E+01, 2.723E+01, 2.698E+01, 3.370E+01, 3.262E+01, 3.027E+01, 2.921E+01, 2.614E+01, 0.000E+00
 5.201E+01, 2.731E+01, 3.556E+01, 3.529E+01, 3.568E+01, 3.521E+01, 2.708E+01, 2.715E+01, 3.673E+01, 3.685E+01, 3.656E+01, 3.464E+01, 2.613E+01, 2.697E+01, 3.394E+01, 3.210E+01, 3.073E+01, 3.035E+01, 2.748E+01, 2.711E+01, 3.235E+01, 3.190E+01, 3.174E+01, 3.086E+01, 2.747E+01, 0.000E+00
 5.600E+01, 2.757E+01, 3.695E+01, 3.743E+01, 3.745E+01, 3.726E+01, 2.645E+01, 2.748E+01, 3.672E+01, 3.711E+01, 3.729E+01, 3.642E+01, 2.625E+01, 2.720E+01, 3.396E+01, 3.365E+01, 3.257E+01, 3.186E+01, 2.831E+01, 2.728E+01, 3.545E+01, 3.379E+01, 3.200E+01, 3.179E+01, 2.817E+01, 0.000E+00
 6.000E+01, 2.784E+01, 3.968E+01, 3.968E+01, 3.927E+01, 3.772E+01, 2.624E+01, 2.788E+01, 4.058E+01, 4.060E+01, 3.989E+01, 3.809E+01, 2.617E+01, 2.735E+01, 3.376E+01, 3.426E+01, 3.409E+01, 3.275E+01, 2.781E+01, 2.750E+01, 3.424E+01, 3.497E+01, 3.358E+01, 3.226E+01, 2.793E+01, 0.000E+00
 6.401E+01, 2.815E+01, 4.132E+01, 4.159E+01, 4.180E+01, 4.066E+01, 2.642E+01, 2.827E+01, 3.942E+01, 4.000E+01, 4.107E+01, 3.921E+01, 2.619E+01, 2.755E+01, 3.468E+01, 3.578E+01, 3.615E+01, 3.495E+01, 2.839E+01, 2.776E+01, 3.534E+01, 3.616E+01, 3.496E+01, 3.351E+01, 2.885E+01, 0.000E+00
 6.801E+01, 2.853E+01, 4.368E+01, 4.405E+01, 4.396E+01, 4.348E+01, 2.690E+01, 2.856E+01, 4.087E+01, 4.358E+01, 4.259E+01, 4.127E+01, 2.671E+01, 2.786E+01, 3.663E+01, 3.679E+01, 3.628E+01, 3.552E+01, 2.909E+01, 2.809E+01, 3.639E+01, 3.667E+01, 3.672E+01, 3.450E+01, 2.915E+01, 0.000E+00
 7.201E+01, 2.913E+01, 4.414E+01, 4.417E+01, 4.344E+01, 4.420E+01, 2.768E+01, 2.900E+01, 4.321E+01, 4.366E+01, 4.334E+01, 4.259E+01, 2.917E+01, 2.820E+01, 3.746E+01, 3.831E+01, 3.805E+01, 3.633E+01, 2.887E+01, 2.836E+01, 3.645E+01, 3.804E+01, 3.801E+01, 3.658E+01, 2.922E+01, 0.000E+00
 7.600E+01, 2.980E+01, 4.734E+01, 4.741E+01, 4.712E+01, 4.610E+01, 2.839E+01, 2.945E+01, 4.516E+01, 4.728E+01, 4.798E+01, 4.614E+01, 2.812E+01, 2.860E+01, 3.996E+01, 4.017E+01, 3.892E+01, 3.801E+01, 2.853E+01, 2.868E+01, 3.883E+01, 3.972E+01, 3.979E+01, 3.857E+01, 3.132E+01, 0.000E+00
