s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.035E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.026E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.638E+01, 2.601E+01, 2.600E+01, 2.625E+01, 2.651E+01, 2.678E+01, 2.634E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.747E+01, 2.683E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.600E+01, 2.690E+01, 2.764E+01, 2.754E+01, 2.840E+01, 2.601E+01, 2.604E+01, 2.797E+01, 2.816E+01, 2.830E+01, 2.726E+01, 2.601E+01, 2.601E+01, 2.709E+01, 2.669E+01, 2.603E+01, 2.602E+01, 2.602E+01, 2.608E+01, 2.915E+01, 2.839E+01, 2.649E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.801E+01, 2.610E+01, 2.991E+01, 2.967E+01, 2.854E+01, 2.899E+01, 2.601E+01, 2.613E+01, 2.945E+01, 2.910E+01, 2.849E+01, 2.789E+01, 2.602E+01, 2.606E+01, 2.902E+01, 2.808E+01, 2.730E+01, 2.603E+01, 2.603E+01, 2.622E+01, 3.150E+01, 3.044E+01, 2.756E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.201E+01, 2.627E+01, 3.044E+01, 2.916E+01, 2.853E+01, 2.846E+01, 2.602E+01, 2.622E+01, 2.876E+01, 2.835E+01, 2.820E+01, 2.910E+01, 2.602E+01, 2.619E+01, 2.982E+01, 2.850E+01, 2.774E+01, 2.603E+01, 2.604E+01, 2.641E+01, 3.171E+01, 2.970E+01, 2.690E+01, 2.603E+01, 2.604E+01, 0.000E+00
 3.602E+01, 2.639E+01, 3.107E+01, 3.231E+01, 3.062E+01, 2.862E+01, 2.603E+01, 2.630E+01, 2.994E+01, 3.003E+01, 2.999E+01, 2.896E+01, 2.603E+01, 2.633E+01, 3.086E+01, 2.949E+01, 2.672E+01, 2.604E+01, 2.604E+01, 2.656E+01, 3.111E+01, 2.962E+01, 2.699E+01, 2.604E+01, 2.604E+01, 0.000E+00
 4.001E+01, 2.653E+01, 3.229E+01, 3.272E+01, 3.211E+01, 3.110E+01, 2.606E+01, 2.641E+01, 3.164E+01, 3.267E+01, 3.272E+01, 3.012E+01, 2.603E+01, 2.647E+01, 3.199E+01, 3.018E+01, 2.677E+01, 2.605E+01, 2.605E+01, 2.675E+01, 3.353E+01, 3.146E+01, 2.839E+01, 2.605E+01, 2.605E+01, 0.000E+00
 4.401E+01, 2.670E+01, 3.292E+01, 3.361E+01, 3.386E+01, 3.276E+01, 2.607E+01, 2.662E+01, 3.336E+01, 3.315E+01, 3.227E+01, 3.102E+01, 2.604E+01, 2.669E+01, 3.194E+01, 2.929E+01, 2.761E+01, 2.779E+01, 2.606E+01, 2.698E+01, 3.262E+01, 3.068E+01, 2.847E+01, 2.849E+01, 2.606E+01, 0.000E+00
 4.802E+01, 2.687E+01, 3.425E+01, 3.444E+01, 3.406E+01, 3.386E+01, 2.606E+01, 2.682E+01, 3.391E+01, 3.478E+01, 3.425E+01, 3.244E+01, 2.623E+01, 2.683E+01, 2.988E+01, 2.964E+01, 2.976E+01, 2.904E+01, 2.611E+01, 2.709E+01, 3.038E+01, 2.965E+01, 2.944E+01, 2.911E+01, 2.624E+01, 0.000E+00
 5.201E+01, 2.712E+01, 3.609E+01, 3.551E+01, 3.475E+01, 3.410E+01, 2.619E+01, 2.703E+01, 3.493E+01, 3.568E+01, 3.577E+01, 3.483E+01, 2.738E+01, 2.693E+01, 3.080E+01, 3.061E+01, 3.079E+01, 3.091E+01, 2.782E+01, 2.730E+01, 3.439E+01, 3.170E+01, 3.135E+01, 3.109E+01, 2.758E+01, 0.000E+00
 5.602E+01, 2.746E+01, 3.816E+01, 3.730E+01, 3.647E+01, 3.619E+01, 2.652E+01, 2.738E+01, 3.765E+01, 3.712E+01, 3.644E+01, 3.535E+01, 2.688E+01, 2.703E+01, 3.225E+01, 3.351E+01, 3.256E+01, 3.176E+01, 2.814E+01, 2.749E+01, 3.304E+01, 3.418E+01, 3.301E+01, 3.181E+01, 2.841E+01, 0.000E+00
 6.001E+01, 2.787E+01, 4.141E+01, 4.146E+01, 3.880E+01, 3.705E+01, 2.653E+01, 2.771E+01, 3.869E+01, 3.998E+01, 3.994E+01, 3.806E+01, 2.669E+01, 2.726E+01, 3.604E+01, 3.473E+01, 3.419E+01, 3.335E+01, 2.832E+01, 2.765E+01, 3.433E+01, 3.438E+01, 3.378E+01, 3.239E+01, 2.914E+01, 0.000E+00
 6.402E+01, 2.848E+01, 4.278E+01, 4.219E+01, 4.070E+01, 3.788E+01, 2.658E+01, 2.807E+01, 3.993E+01, 4.128E+01, 4.046E+01, 3.881E+01, 2.645E+01, 2.754E+01, 3.658E+01, 3.574E+01, 3.638E+01, 3.461E+01, 2.902E+01, 2.787E+01, 3.659E+01, 3.597E+01, 3.508E+01, 3.290E+01, 2.918E+01, 0.000E+00
 6.801E+01, 2.894E+01, 4.236E+01, 4.352E+01, 4.199E+01, 4.042E+01, 2.667E+01, 2.858E+01, 4.276E+01, 4.258E+01, 4.177E+01, 4.065E+01, 2.674E+01, 2.787E+01, 3.752E+01, 3.802E+01, 3.700E+01, 3.498E+01, 2.908E+01, 2.817E+01, 3.682E+01, 3.703E+01, 3.680E+01, 3.394E+01, 2.927E+01, 0.000E+00
 7.201E+01, 2.942E+01, 4.626E+01, 4.672E+01, 4.563E+01, 4.398E+01, 2.878E+01, 2.899E+01, 4.038E+01, 4.108E+01, 4.367E+01, 4.519E+01, 2.906E+01, 2.824E+01, 3.783E+01, 3.805E+01, 3.709E+01, 3.465E+01, 2.928E+01, 2.848E+01, 3.692E+01, 3.784E+01, 3.775E+01, 3.571E+01, 2.925E+01, 0.000E+00
 7.602E+01, 2.997E+01, 4.535E+01, 4.543E+01, 4.668E+01, 4.877E+01, 2.868E+01, 2.941E+01, 4.266E+01, 4.394E+01, 4.392E+01, 4.356E+01, 2.905E+01, 2.861E+01, 3.822E+01, 3.970E+01, 3.900E+01, 3.664E+01, 3.087E+01, 2.883E+01, 3.801E+01, 3.834E+01, 3.800E+01, 3.743E+01, 3.116E+01, 0.000E+00
