s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0438685E+000, 2.6000000E+001, 2.5999973E+001, 2.6000006E+001, 2.5999975E+001, 2.5999994E+001, 2.6000002E+001, 2.6000000E+001, 2.5999981E+001, 2.5999992E+001, 2.6000006E+001, 2.6000006E+001, 2.5999983E+001, 2.6000000E+001, 2.5999989E+001, 2.6000038E+001, 2.5999992E+001, 2.6000000E+001, 2.5999989E+001, 2.6000000E+001, 2.5999989E+001, 2.5999981E+001, 2.6000025E+001, 2.6000017E+001, 2.6000010E+001, 0.0000000E+000
 2.0224952E+000, 2.6000000E+001, 2.5999943E+001, 2.6000032E+001, 2.5999956E+001, 2.6000000E+001, 2.6000034E+001, 2.6000000E+001, 2.5999971E+001, 2.6000002E+001, 2.6000036E+001, 2.6000034E+001, 2.5999992E+001, 2.6000000E+001, 2.6000015E+001, 2.6000135E+001, 2.6000034E+001, 2.6000078E+001, 2.6000103E+001, 2.6000000E+001, 2.6000011E+001, 2.5999994E+001, 2.6000105E+001, 2.6000118E+001, 2.6000147E+001, 0.0000000E+000
 3.0201093E+000, 2.6000000E+001, 2.5999949E+001, 2.6000092E+001, 2.5999981E+001, 2.6000046E+001, 2.6000128E+001, 2.6000000E+001, 2.5999998E+001, 2.6000053E+001, 2.6000111E+001, 2.6000103E+001, 2.6000082E+001, 2.6000000E+001, 2.6000137E+001, 2.6000313E+001, 2.6000181E+001, 2.6000315E+001, 2.6000463E+001, 2.6000000E+001, 2.6000114E+001, 2.6000099E+001, 2.6000273E+001, 2.6000368E+001, 2.6000517E+001, 0.0000000E+000
 4.0178916E+000, 2.6000000E+001, 2.5999990E+001, 2.6000193E+001, 2.6000053E+001, 2.6000134E+001, 2.6000299E+001, 2.6000000E+001, 2.6000063E+001, 2.6000153E+001, 2.6000235E+001, 2.6000214E+001, 2.6000259E+001, 2.6000000E+001, 2.6000360E+001, 2.6000576E+001, 2.6000443E+001, 2.6000734E+001, 2.6001093E+001, 2.6000000E+001, 2.6000311E+001, 2.6000303E+001, 2.6000544E+001, 2.6000793E+001, 2.6001156E+001, 0.0000000E+000
 5.0061980E+000, 2.6000000E+001, 2.6000071E+001, 2.6000341E+001, 2.6000187E+001, 2.6000275E+001, 2.6000570E+001, 2.6000000E+001, 2.6000170E+001, 2.6000305E+001, 2.6000414E+001, 2.6000374E+001, 2.6000538E+001, 2.6000002E+001, 2.6000719E+001, 2.6000965E+001, 2.6000856E+001, 2.6001385E+001, 2.6002100E+001, 2.6000000E+001, 2.6000614E+001, 2.6000631E+001, 2.6000954E+001, 2.6001442E+001, 2.6002138E+001, 0.0000000E+000
 6.0117722E+000, 2.6000000E+001, 2.6000189E+001, 2.6000536E+001, 2.6000381E+001, 2.6000475E+001, 2.6000929E+001, 2.6000000E+001, 2.6000322E+001, 2.6000521E+001, 2.6000652E+001, 2.6000591E+001, 2.6000914E+001, 2.6000002E+001, 2.6001221E+001, 2.6001488E+001, 2.6001444E+001, 2.6002279E+001, 2.6003504E+001, 2.6000002E+001, 2.6001062E+001, 2.6001120E+001, 2.6001530E+001, 2.6002338E+001, 2.6003567E+001, 0.0000000E+000
 7.0112736E+000, 2.6000000E+001, 2.6000336E+001, 2.6000763E+001, 2.6000624E+001, 2.6000725E+001, 2.6001352E+001, 2.6000002E+001, 2.6000505E+001, 2.6000778E+001, 2.6000935E+001, 2.6000854E+001, 2.6001362E+001, 2.6000004E+001, 2.6001833E+001, 2.6002100E+001, 2.6002169E+001, 2.6003355E+001, 2.6005215E+001, 2.6000004E+001, 2.6001598E+001, 2.6001713E+001, 2.6002222E+001, 2.6003408E+001, 2.6005278E+001, 0.0000000E+000
 8.0063463E+000, 2.6000000E+001, 2.6000502E+001, 2.6001011E+001, 2.6000902E+001, 2.6001005E+001, 2.6001827E+001, 2.6000002E+001, 2.6000710E+001, 2.6001062E+001, 2.6001245E+001, 2.6001144E+001, 2.6001863E+001, 2.6000008E+001, 2.6002537E+001, 2.6002758E+001, 2.6003012E+001, 2.6004580E+001, 2.6007151E+001, 2.6000008E+001, 2.6002195E+001, 2.6002405E+001, 2.6002998E+001, 2.6004622E+001, 2.6007189E+001, 0.0000000E+000
