s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0783976E+000, 2.5999998E+001, 2.5998360E+001, 2.5998363E+001, 2.5998413E+001, 2.5998451E+001, 2.5998577E+001, 2.6000000E+001, 2.5998400E+001, 2.5998407E+001, 2.5998459E+001, 2.5998415E+001, 2.5998537E+001, 2.5999998E+001, 2.5998278E+001, 2.5998438E+001, 2.5998415E+001, 2.5998487E+001, 2.5998524E+001, 2.6000000E+001, 2.5998295E+001, 2.5998390E+001, 2.5998405E+001, 2.5998478E+001, 2.5998489E+001, 0.0000000E+000
 2.0738415E+000, 2.5999996E+001, 2.5997303E+001, 2.5997292E+001, 2.5997385E+001, 2.5997452E+001, 2.5997711E+001, 2.5999996E+001, 2.5997414E+001, 2.5997395E+001, 2.5997494E+001, 2.5997372E+001, 2.5997601E+001, 2.5999994E+001, 2.5997108E+001, 2.5997522E+001, 2.5997425E+001, 2.5997581E+001, 2.5997660E+001, 2.5999996E+001, 2.5997164E+001, 2.5997402E+001, 2.5997396E+001, 2.5997557E+001, 2.5997572E+001, 0.0000000E+000
 3.0560699E+000, 2.5999992E+001, 2.5997286E+001, 2.5997263E+001, 2.5997375E+001, 2.5997442E+001, 2.5997784E+001, 2.5999994E+001, 2.5997448E+001, 2.5997421E+001, 2.5997543E+001, 2.5997339E+001, 2.5997639E+001, 2.5999990E+001, 2.5997141E+001, 2.5997601E+001, 2.5997498E+001, 2.5997717E+001, 2.5997822E+001, 2.5999994E+001, 2.5997177E+001, 2.5997456E+001, 2.5997444E+001, 2.5997679E+001, 2.5997696E+001, 0.0000000E+000
 4.0309993E+000, 2.5999989E+001, 2.5997314E+001, 2.5997301E+001, 2.5997429E+001, 2.5997498E+001, 2.5997932E+001, 2.5999992E+001, 2.5997498E+001, 2.5997503E+001, 2.5997646E+001, 2.5997374E+001, 2.5997768E+001, 2.5999987E+001, 2.5997322E+001, 2.5997704E+001, 2.5997665E+001, 2.5997959E+001, 2.5998110E+001, 2.5999992E+001, 2.5997305E+001, 2.5997562E+001, 2.5997587E+001, 2.5997904E+001, 2.5997948E+001, 0.0000000E+000
 5.0246986E+000, 2.5999985E+001, 2.5997368E+001, 2.5997372E+001, 2.5997515E+001, 2.5997585E+001, 2.5998158E+001, 2.5999989E+001, 2.5997564E+001, 2.5997602E+001, 2.5997766E+001, 2.5997438E+001, 2.5997961E+001, 2.5999983E+001, 2.5997622E+001, 2.5997843E+001, 2.5997932E+001, 2.5998325E+001, 2.5998562E+001, 2.5999989E+001, 2.5997520E+001, 2.5997711E+001, 2.5997826E+001, 2.5998262E+001, 2.5998358E+001, 0.0000000E+000
 6.0043736E+000, 2.5999981E+001, 2.5997440E+001, 2.5997467E+001, 2.5997627E+001, 2.5997702E+001, 2.5998453E+001, 2.5999987E+001, 2.5997643E+001, 2.5997719E+001, 2.5997906E+001, 2.5997536E+001, 2.5998219E+001, 2.5999977E+001, 2.5998001E+001, 2.5998058E+001, 2.5998302E+001, 2.5998823E+001, 2.5999182E+001, 2.5999987E+001, 2.5997807E+001, 2.5997908E+001, 2.5998158E+001, 2.5998755E+001, 2.5998936E+001, 0.0000000E+000
 7.0215873E+000, 2.5999977E+001, 2.5997522E+001, 2.5997580E+001, 2.5997759E+001, 2.5997837E+001, 2.5998800E+001, 2.5999985E+001, 2.5997726E+001, 2.5997850E+001, 2.5998060E+001, 2.5997658E+001, 2.5998535E+001, 2.5999973E+001, 2.5998421E+001, 2.5998341E+001, 2.5998751E+001, 2.5999416E+001, 2.5999920E+001, 2.5999983E+001, 2.5998137E+001, 2.5998154E+001, 2.5998566E+001, 2.5999350E+001, 2.5999643E+001, 0.0000000E+000
 8.0078732E+000, 2.5999975E+001, 2.5997614E+001, 2.5997704E+001, 2.5997904E+001, 2.5997992E+001, 2.5999191E+001, 2.5999981E+001, 2.5997818E+001, 2.5997992E+001, 2.5998224E+001, 2.5997799E+001, 2.5998899E+001, 2.5999971E+001, 2.5998880E+001, 2.5998682E+001, 2.5999249E+001, 2.6000092E+001, 2.6000784E+001, 2.5999981E+001, 2.5998499E+001, 2.5998446E+001, 2.5999020E+001, 2.6000017E+001, 2.6000465E+001, 0.0000000E+000
