s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0438685E+000, 2.0000000E+001, 1.9999989E+001, 2.0000000E+001, 1.9999992E+001, 1.9999992E+001, 2.0000000E+001, 1.9999977E+001, 2.0000004E+001, 2.0000017E+001, 2.0000017E+001, 2.0000000E+001, 1.9999990E+001, 1.9999992E+001, 1.9999990E+001, 1.9999981E+001, 2.0000000E+001, 1.9999990E+001, 2.0000006E+001, 1.9999983E+001, 2.0000006E+001, 0.0000000E+000
 2.0224952E+000, 2.0000000E+001, 1.9999971E+001, 2.0000000E+001, 1.9999979E+001, 1.9999983E+001, 2.0000000E+001, 1.9999949E+001, 2.0000013E+001, 2.0000038E+001, 2.0000044E+001, 2.0000000E+001, 1.9999979E+001, 1.9999981E+001, 1.9999971E+001, 1.9999956E+001, 2.0000000E+001, 1.9999975E+001, 2.0000010E+001, 1.9999958E+001, 2.0000021E+001, 0.0000000E+000
 3.0094613E+000, 2.0000000E+001, 1.9999962E+001, 2.0000000E+001, 1.9999968E+001, 1.9999973E+001, 2.0000000E+001, 1.9999928E+001, 2.0000027E+001, 2.0000050E+001, 2.0000069E+001, 2.0000000E+001, 1.9999969E+001, 1.9999973E+001, 1.9999947E+001, 1.9999937E+001, 2.0000000E+001, 1.9999960E+001, 2.0000010E+001, 1.9999935E+001, 2.0000040E+001, 0.0000000E+000
 4.0095628E+000, 2.0000000E+001, 1.9999952E+001, 1.9999998E+001, 1.9999956E+001, 1.9999966E+001, 2.0000000E+001, 1.9999912E+001, 2.0000042E+001, 2.0000059E+001, 2.0000092E+001, 2.0000000E+001, 1.9999966E+001, 1.9999966E+001, 1.9999920E+001, 1.9999922E+001, 2.0000000E+001, 1.9999943E+001, 2.0000008E+001, 1.9999914E+001, 2.0000063E+001, 0.0000000E+000
 5.0021288E+000, 2.0000000E+001, 1.9999947E+001, 1.9999998E+001, 1.9999945E+001, 1.9999960E+001, 2.0000000E+001, 1.9999899E+001, 2.0000059E+001, 2.0000065E+001, 2.0000116E+001, 2.0000000E+001, 1.9999962E+001, 1.9999962E+001, 1.9999899E+001, 1.9999928E+001, 2.0000000E+001, 1.9999924E+001, 2.0000004E+001, 1.9999901E+001, 2.0000105E+001, 0.0000000E+000
 6.0088560E+000, 2.0000000E+001, 1.9999943E+001, 1.9999996E+001, 1.9999935E+001, 1.9999958E+001, 2.0000000E+001, 1.9999889E+001, 2.0000078E+001, 2.0000071E+001, 2.0000143E+001, 2.0000000E+001, 1.9999960E+001, 1.9999968E+001, 1.9999897E+001, 1.9999977E+001, 2.0000000E+001, 1.9999899E+001, 2.0000000E+001, 1.9999907E+001, 2.0000187E+001, 0.0000000E+000
 7.0093976E+000, 2.0000000E+001, 1.9999941E+001, 1.9999996E+001, 1.9999926E+001, 1.9999956E+001, 2.0000000E+001, 1.9999880E+001, 2.0000097E+001, 2.0000076E+001, 2.0000172E+001, 2.0000000E+001, 1.9999964E+001, 1.9999989E+001, 1.9999929E+001, 2.0000076E+001, 2.0000000E+001, 1.9999870E+001, 1.9999996E+001, 1.9999943E+001, 2.0000315E+001, 0.0000000E+000
 8.0002188E+000, 2.0000000E+001, 1.9999939E+001, 1.9999994E+001, 1.9999918E+001, 1.9999960E+001, 2.0000000E+001, 1.9999874E+001, 2.0000116E+001, 2.0000080E+001, 2.0000204E+001, 2.0000000E+001, 1.9999975E+001, 2.0000023E+001, 1.9999996E+001, 2.0000208E+001, 2.0000000E+001, 1.9999838E+001, 1.9999994E+001, 2.0000013E+001, 2.0000465E+001, 0.0000000E+000
 9.0143342E+000, 2.0000000E+001, 1.9999939E+001, 1.9999992E+001, 1.9999910E+001, 1.9999966E+001, 2.0000000E+001, 1.9999866E+001, 2.0000135E+001, 2.0000088E+001, 2.0000244E+001, 2.0000000E+001, 1.9999983E+001, 2.0000038E+001, 2.0000080E+001, 2.0000370E+001, 2.0000000E+001, 1.9999805E+001, 1.9999983E+001, 2.0000109E+001, 2.0000624E+001, 0.0000000E+000
 1.0002299E+001, 2.0000000E+001, 1.9999937E+001, 1.9999987E+001, 1.9999903E+001, 1.9999979E+001, 2.0000000E+001, 1.9999863E+001, 2.0000153E+001, 2.0000097E+001, 2.0000294E+001, 2.0000002E+001, 1.9999992E+001, 2.0000067E+001, 2.0000198E+001, 2.0000528E+001, 2.0000000E+001, 1.9999828E+001, 2.0000002E+001, 2.0000271E+001, 2.0000744E+001, 0.0000000E+000
 1.1011573E+001, 2.0000000E+001, 1.9999933E+001, 1.9999979E+001, 1.9999899E+001, 2.0000004E+001, 2.0000000E+001, 1.9999859E+001, 2.0000172E+001, 2.0000114E+001, 2.0000362E+001, 2.0000002E+001, 2.0000051E+001, 2.0000240E+001, 2.0000412E+001, 2.0000637E+001, 2.0000000E+001, 1.9999966E+001, 2.0000114E+001, 2.0000425E+001, 2.0000805E+001, 0.0000000E+000
 1.2004313E+001, 2.0000000E+001, 1.9999929E+001, 1.9999966E+001, 1.9999903E+001, 2.0000046E+001, 2.0000000E+001, 1.9999855E+001, 2.0000189E+001, 2.0000145E+001, 2.0000462E+001, 2.0000004E+001, 2.0000244E+001, 2.0000572E+001, 2.0000656E+001, 2.0000683E+001, 2.0000002E+001, 2.0000204E+001, 2.0000324E+001, 2.0000378E+001, 2.0000843E+001, 0.0000000E+000
 1.3002955E+001, 1.9999998E+001, 1.9999924E+001, 1.9999947E+001, 1.9999918E+001, 2.0000113E+001, 2.0000000E+001, 1.9999855E+001, 2.0000208E+001, 2.0000196E+001, 2.0000599E+001, 2.0000008E+001, 2.0000864E+001, 2.0000923E+001, 1.9999687E+001, 2.0000698E+001, 2.0000004E+001, 2.0000494E+001, 2.0000620E+001, 1.9998552E+001, 2.0000900E+001, 0.0000000E+000
 1.4001596E+001, 1.9999998E+001, 1.9999916E+001, 1.9999918E+001, 1.9999964E+001, 2.0000217E+001, 2.0000000E+001, 1.9999861E+001, 2.0000227E+001, 2.0000292E+001, 2.0000778E+001, 2.0000019E+001, 2.0006063E+001, 2.0001289E+001, 1.9997377E+001, 2.0000702E+001, 2.0000008E+001, 2.0000914E+001, 2.0001192E+001, 1.9995428E+001, 2.0000956E+001, 0.0000000E+000
 1.5002904E+001, 1.9999998E+001, 1.9999916E+001, 1.9999876E+001, 2.0000065E+001, 2.0000372E+001, 2.0000000E+001, 1.9999882E+001, 2.0000246E+001, 2.0000460E+001, 2.0000992E+001, 2.0000105E+001, 2.0039761E+001, 2.0002790E+001, 1.9995033E+001, 2.0000687E+001, 2.0000010E+001, 2.0001812E+001, 2.0002287E+001, 2.0003361E+001, 2.0000973E+001, 0.0000000E+000
 1.6003316E+001, 1.9999998E+001, 1.9999935E+001, 1.9999823E+001, 2.0000254E+001, 2.0000595E+001, 2.0000000E+001, 1.9999933E+001, 2.0000267E+001, 2.0000742E+001, 2.0001200E+001, 2.0000561E+001, 2.0179146E+001, 2.0120163E+001, 1.9992662E+001, 2.0000635E+001, 2.0000015E+001, 2.0007067E+001, 2.0031902E+001, 1.9990091E+001, 2.0000975E+001, 0.0000000E+000
 1.7008544E+001, 1.9999998E+001, 1.9999962E+001, 1.9999756E+001, 2.0000526E+001, 2.0000910E+001, 2.0000002E+001, 2.0003983E+001, 2.0007879E+001, 2.0001707E+001, 2.0001356E+001, 2.0014511E+001, 2.0796185E+001, 2.0394445E+001, 2.0004984E+001, 2.0000557E+001, 2.0000628E+001, 2.0307098E+001, 2.0445938E+001, 1.9759092E+001, 2.0000900E+001, 0.0000000E+000
 1.8015450E+001, 1.9999998E+001, 1.9999954E+001, 2.0000553E+001, 2.0016342E+001, 2.0001335E+001, 2.0000679E+001, 2.2614746E+001, 2.1436005E+001, 2.0222210E+001, 2.0001444E+001, 2.0064075E+001, 2.1945072E+001, 2.0213352E+001, 2.0049879E+001, 2.0000492E+001, 2.0021053E+001, 2.2320990E+001, 2.1400372E+001, 1.9483021E+001, 2.0000818E+001, 0.0000000E+000
