s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.023E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.033E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.003E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.603E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.607E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.740E+01, 2.658E+01, 2.624E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.600E+01, 2.602E+01, 2.609E+01, 2.679E+01, 2.691E+01, 2.601E+01, 2.601E+01, 2.681E+01, 2.736E+01, 2.798E+01, 2.710E+01, 2.601E+01, 2.601E+01, 2.719E+01, 2.664E+01, 2.605E+01, 2.602E+01, 2.602E+01, 2.608E+01, 2.890E+01, 2.804E+01, 2.822E+01, 2.603E+01, 2.602E+01, 0.000E+00
 2.801E+01, 2.604E+01, 2.896E+01, 2.925E+01, 2.880E+01, 2.827E+01, 2.601E+01, 2.608E+01, 2.902E+01, 2.861E+01, 2.852E+01, 2.797E+01, 2.602E+01, 2.605E+01, 2.801E+01, 2.745E+01, 2.735E+01, 2.603E+01, 2.603E+01, 2.619E+01, 2.968E+01, 2.969E+01, 2.702E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.202E+01, 2.621E+01, 3.016E+01, 2.874E+01, 2.811E+01, 2.828E+01, 2.602E+01, 2.616E+01, 2.856E+01, 2.927E+01, 2.862E+01, 2.873E+01, 2.602E+01, 2.613E+01, 2.909E+01, 2.854E+01, 2.754E+01, 2.603E+01, 2.604E+01, 2.633E+01, 3.049E+01, 2.878E+01, 2.640E+01, 2.603E+01, 2.604E+01, 0.000E+00
 3.602E+01, 2.638E+01, 3.246E+01, 3.182E+01, 3.068E+01, 2.935E+01, 2.603E+01, 2.624E+01, 2.983E+01, 3.130E+01, 3.089E+01, 2.920E+01, 2.603E+01, 2.622E+01, 2.946E+01, 2.875E+01, 2.712E+01, 2.604E+01, 2.604E+01, 2.653E+01, 3.410E+01, 3.176E+01, 2.882E+01, 2.604E+01, 2.604E+01, 0.000E+00
 4.001E+01, 2.653E+01, 3.258E+01, 3.137E+01, 3.051E+01, 2.902E+01, 2.605E+01, 2.635E+01, 3.194E+01, 3.152E+01, 3.061E+01, 3.056E+01, 2.604E+01, 2.631E+01, 3.003E+01, 2.921E+01, 2.719E+01, 2.605E+01, 2.605E+01, 2.675E+01, 3.092E+01, 2.941E+01, 2.796E+01, 2.674E+01, 2.605E+01, 0.000E+00
 4.401E+01, 2.674E+01, 3.473E+01, 3.417E+01, 3.365E+01, 3.209E+01, 2.609E+01, 2.654E+01, 3.364E+01, 3.327E+01, 3.265E+01, 3.184E+01, 2.604E+01, 2.642E+01, 3.073E+01, 2.953E+01, 2.838E+01, 2.789E+01, 2.606E+01, 2.689E+01, 3.212E+01, 3.008E+01, 2.888E+01, 2.850E+01, 2.606E+01, 0.000E+00
 4.802E+01, 2.715E+01, 3.764E+01, 3.726E+01, 3.524E+01, 3.358E+01, 2.610E+01, 2.685E+01, 3.665E+01, 3.584E+01, 3.470E+01, 3.293E+01, 2.630E+01, 2.655E+01, 3.049E+01, 2.989E+01, 2.977E+01, 2.950E+01, 2.608E+01, 2.701E+01, 3.105E+01, 3.043E+01, 2.916E+01, 2.838E+01, 2.609E+01, 0.000E+00
 5.201E+01, 2.741E+01, 3.548E+01, 3.511E+01, 3.504E+01, 3.386E+01, 2.624E+01, 2.727E+01, 3.836E+01, 3.733E+01, 3.527E+01, 3.413E+01, 2.763E+01, 2.668E+01, 3.179E+01, 3.075E+01, 3.034E+01, 3.026E+01, 2.678E+01, 2.716E+01, 3.304E+01, 3.174E+01, 3.143E+01, 3.102E+01, 2.742E+01, 0.000E+00
 5.601E+01, 2.761E+01, 3.684E+01, 3.653E+01, 3.687E+01, 3.653E+01, 2.614E+01, 2.763E+01, 3.880E+01, 3.822E+01, 3.731E+01, 3.453E+01, 2.651E+01, 2.688E+01, 3.440E+01, 3.320E+01, 3.221E+01, 3.118E+01, 2.844E+01, 2.737E+01, 3.490E+01, 3.421E+01, 3.359E+01, 3.172E+01, 2.857E+01, 0.000E+00
 6.002E+01, 2.789E+01, 3.939E+01, 3.900E+01, 3.894E+01, 3.814E+01, 2.610E+01, 2.792E+01, 3.804E+01, 3.826E+01, 3.849E+01, 3.693E+01, 2.613E+01, 2.720E+01, 3.868E+01, 3.622E+01, 3.553E+01, 3.401E+01, 2.964E+01, 2.755E+01, 3.439E+01, 3.451E+01, 3.433E+01, 3.303E+01, 2.975E+01, 0.000E+00
 6.402E+01, 2.824E+01, 4.015E+01, 4.157E+01, 4.172E+01, 3.909E+01, 2.618E+01, 2.828E+01, 4.025E+01, 4.084E+01, 4.089E+01, 3.980E+01, 2.617E+01, 2.754E+01, 3.619E+01, 3.755E+01, 3.723E+01, 3.576E+01, 2.855E+01, 2.774E+01, 3.521E+01, 3.625E+01, 3.618E+01, 3.476E+01, 2.919E+01, 0.000E+00
 6.801E+01, 2.862E+01, 4.298E+01, 4.419E+01, 4.426E+01, 4.153E+01, 2.696E+01, 2.862E+01, 3.921E+01, 3.991E+01, 4.008E+01, 4.014E+01, 2.631E+01, 2.787E+01, 3.795E+01, 3.872E+01, 3.761E+01, 3.499E+01, 2.928E+01, 2.801E+01, 3.647E+01, 3.739E+01, 3.691E+01, 3.520E+01, 2.941E+01, 0.000E+00
 7.201E+01, 2.926E+01, 4.658E+01, 4.620E+01, 4.485E+01, 4.270E+01, 2.694E+01, 2.904E+01, 4.243E+01, 4.213E+01, 4.212E+01, 4.148E+01, 2.806E+01, 2.827E+01, 3.910E+01, 3.934E+01, 3.840E+01, 3.619E+01, 3.041E+01, 2.840E+01, 3.885E+01, 3.869E+01, 3.712E+01, 3.536E+01, 2.939E+01, 0.000E+00
 7.600E+01, 2.991E+01, 4.650E+01, 4.740E+01, 4.728E+01, 4.305E+01, 2.777E+01, 2.959E+01, 4.478E+01, 4.353E+01, 4.291E+01, 4.219E+01, 2.959E+01, 2.869E+01, 3.979E+01, 4.049E+01, 3.967E+01, 3.722E+01, 3.115E+01, 2.883E+01, 3.928E+01, 3.946E+01, 3.871E+01, 3.631E+01, 2.946E+01, 0.000E+00
