s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0783976E+000, 2.5999998E+001, 2.5998350E+001, 2.5998381E+001, 2.5998405E+001, 2.5998478E+001, 2.5998604E+001, 2.6000000E+001, 2.5998434E+001, 2.5998417E+001, 2.5998444E+001, 2.5998453E+001, 2.5998585E+001, 2.5999998E+001, 2.5998299E+001, 2.5998348E+001, 2.5998363E+001, 2.5998461E+001, 2.5998470E+001, 2.5999998E+001, 2.5998312E+001, 2.5998320E+001, 2.5998417E+001, 2.5998432E+001, 2.5998501E+001, 0.0000000E+000
 2.0738415E+000, 2.5999996E+001, 2.5997286E+001, 2.5997337E+001, 2.5997383E+001, 2.5997530E+001, 2.5997786E+001, 2.5999996E+001, 2.5997498E+001, 2.5997429E+001, 2.5997473E+001, 2.5997478E+001, 2.5997738E+001, 2.5999996E+001, 2.5997181E+001, 2.5997301E+001, 2.5997301E+001, 2.5997515E+001, 2.5997503E+001, 2.5999994E+001, 2.5997198E+001, 2.5997215E+001, 2.5997417E+001, 2.5997446E+001, 2.5997585E+001, 0.0000000E+000
 3.0273434E+000, 2.5999992E+001, 2.5997290E+001, 2.5997347E+001, 2.5997400E+001, 2.5997589E+001, 2.5997911E+001, 2.5999992E+001, 2.5997583E+001, 2.5997501E+001, 2.5997545E+001, 2.5997534E+001, 2.5997856E+001, 2.5999992E+001, 2.5997200E+001, 2.5997362E+001, 2.5997351E+001, 2.5997692E+001, 2.5997654E+001, 2.5999990E+001, 2.5997223E+001, 2.5997240E+001, 2.5997524E+001, 2.5997593E+001, 2.5997774E+001, 0.0000000E+000
 4.0056448E+000, 2.5999989E+001, 2.5997385E+001, 2.5997450E+001, 2.5997509E+001, 2.5997742E+001, 2.5998127E+001, 2.5999990E+001, 2.5997707E+001, 2.5997652E+001, 2.5997688E+001, 2.5997675E+001, 2.5998060E+001, 2.5999989E+001, 2.5997326E+001, 2.5997515E+001, 2.5997505E+001, 2.5997974E+001, 2.5997910E+001, 2.5999987E+001, 2.5997343E+001, 2.5997362E+001, 2.5997725E+001, 2.5997847E+001, 2.5998064E+001, 0.0000000E+000
 5.0242648E+000, 2.5999985E+001, 2.5997540E+001, 2.5997612E+001, 2.5997683E+001, 2.5997967E+001, 2.5998428E+001, 2.5999987E+001, 2.5997868E+001, 2.5997866E+001, 2.5997896E+001, 2.5997890E+001, 2.5998354E+001, 2.5999985E+001, 2.5997538E+001, 2.5997730E+001, 2.5997757E+001, 2.5998369E+001, 2.5998289E+001, 2.5999983E+001, 2.5997541E+001, 2.5997566E+001, 2.5998011E+001, 2.5998211E+001, 2.5998465E+001, 0.0000000E+000
 6.0346236E+000, 2.5999983E+001, 2.5997753E+001, 2.5997837E+001, 2.5997923E+001, 2.5998266E+001, 2.5998816E+001, 2.5999983E+001, 2.5998081E+001, 2.5998137E+001, 2.5998167E+001, 2.5998184E+001, 2.5998734E+001, 2.5999983E+001, 2.5997845E+001, 2.5998024E+001, 2.5998123E+001, 2.5998899E+001, 2.5998806E+001, 2.5999979E+001, 2.5997835E+001, 2.5997860E+001, 2.5998400E+001, 2.5998713E+001, 2.5998995E+001, 0.0000000E+000
 7.0159425E+000, 2.5999981E+001, 2.5998009E+001, 2.5998108E+001, 2.5998213E+001, 2.5998623E+001, 2.5999264E+001, 2.5999981E+001, 2.5998348E+001, 2.5998444E+001, 2.5998478E+001, 2.5998537E+001, 2.5999178E+001, 2.5999979E+001, 2.5998209E+001, 2.5998375E+001, 2.5998571E+001, 2.5999512E+001, 2.5999413E+001, 2.5999975E+001, 2.5998213E+001, 2.5998211E+001, 2.5998857E+001, 2.5999300E+001, 2.5999607E+001, 0.0000000E+000
 8.0007662E+000, 2.5999977E+001, 2.5998320E+001, 2.5998425E+001, 2.5998560E+001, 2.5999035E+001, 2.5999760E+001, 2.5999977E+001, 2.5998669E+001, 2.5998777E+001, 2.5998831E+001, 2.5998953E+001, 2.5999676E+001, 2.5999977E+001, 2.5998625E+001, 2.5998772E+001, 2.5999084E+001, 2.6000189E+001, 2.6000080E+001, 2.5999973E+001, 2.5998671E+001, 2.5998608E+001, 2.5999369E+001, 2.5999958E+001, 2.6000282E+001, 0.0000000E+000
