s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0438685E+000, 2.0000000E+001, 2.0000019E+001, 1.9999987E+001, 1.9999983E+001, 2.0000006E+001, 2.0000000E+001, 2.0000000E+001, 2.0000023E+001, 1.9999983E+001, 1.9999992E+001, 2.0000000E+001, 2.0000006E+001, 1.9999981E+001, 2.0000000E+001, 2.0000004E+001, 2.0000000E+001, 1.9999968E+001, 1.9999998E+001, 2.0000019E+001, 1.9999994E+001, 0.0000000E+000
 2.0224952E+000, 2.0000000E+001, 2.0000044E+001, 1.9999971E+001, 1.9999964E+001, 2.0000013E+001, 2.0000000E+001, 1.9999998E+001, 2.0000053E+001, 1.9999956E+001, 1.9999977E+001, 2.0000000E+001, 2.0000013E+001, 1.9999952E+001, 2.0000002E+001, 2.0000010E+001, 2.0000000E+001, 1.9999926E+001, 1.9999992E+001, 2.0000050E+001, 1.9999987E+001, 0.0000000E+000
 3.0167530E+000, 2.0000000E+001, 2.0000061E+001, 1.9999962E+001, 1.9999950E+001, 2.0000021E+001, 2.0000000E+001, 1.9999996E+001, 2.0000074E+001, 1.9999929E+001, 1.9999960E+001, 2.0000000E+001, 2.0000021E+001, 1.9999922E+001, 2.0000004E+001, 2.0000015E+001, 2.0000000E+001, 1.9999889E+001, 1.9999981E+001, 2.0000074E+001, 1.9999981E+001, 0.0000000E+000
 4.0065700E+000, 2.0000000E+001, 2.0000076E+001, 1.9999954E+001, 1.9999941E+001, 2.0000027E+001, 2.0000000E+001, 1.9999992E+001, 2.0000090E+001, 1.9999903E+001, 1.9999941E+001, 2.0000000E+001, 2.0000027E+001, 1.9999895E+001, 2.0000006E+001, 2.0000023E+001, 2.0000000E+001, 1.9999859E+001, 1.9999968E+001, 2.0000099E+001, 1.9999979E+001, 0.0000000E+000
 5.0021042E+000, 2.0000000E+001, 2.0000092E+001, 1.9999949E+001, 1.9999935E+001, 2.0000042E+001, 2.0000000E+001, 1.9999989E+001, 2.0000103E+001, 1.9999880E+001, 1.9999928E+001, 2.0000000E+001, 2.0000034E+001, 1.9999872E+001, 2.0000013E+001, 2.0000040E+001, 2.0000000E+001, 1.9999834E+001, 1.9999954E+001, 2.0000128E+001, 1.9999987E+001, 0.0000000E+000
 6.0019969E+000, 2.0000000E+001, 2.0000103E+001, 1.9999947E+001, 1.9999939E+001, 2.0000080E+001, 2.0000000E+001, 1.9999989E+001, 2.0000114E+001, 1.9999861E+001, 1.9999935E+001, 2.0000000E+001, 2.0000051E+001, 1.9999866E+001, 2.0000040E+001, 2.0000082E+001, 2.0000000E+001, 1.9999825E+001, 1.9999954E+001, 2.0000172E+001, 2.0000015E+001, 0.0000000E+000
 7.0188533E+000, 2.0000000E+001, 2.0000118E+001, 1.9999950E+001, 1.9999956E+001, 2.0000149E+001, 2.0000000E+001, 1.9999994E+001, 2.0000128E+001, 1.9999859E+001, 1.9999968E+001, 2.0000000E+001, 2.0000090E+001, 1.9999895E+001, 2.0000097E+001, 2.0000149E+001, 2.0000000E+001, 1.9999840E+001, 1.9999973E+001, 2.0000246E+001, 2.0000063E+001, 0.0000000E+000
 8.0129630E+000, 2.0000000E+001, 2.0000134E+001, 1.9999960E+001, 1.9999990E+001, 2.0000237E+001, 2.0000000E+001, 2.0000013E+001, 2.0000149E+001, 1.9999880E+001, 2.0000023E+001, 2.0000000E+001, 2.0000139E+001, 1.9999941E+001, 2.0000160E+001, 2.0000210E+001, 2.0000000E+001, 1.9999874E+001, 2.0000011E+001, 2.0000336E+001, 2.0000116E+001, 0.0000000E+000
 9.0114791E+000, 2.0000002E+001, 2.0000149E+001, 1.9999979E+001, 2.0000055E+001, 2.0000343E+001, 2.0000000E+001, 2.0000048E+001, 2.0000179E+001, 1.9999949E+001, 2.0000107E+001, 2.0000000E+001, 2.0000187E+001, 1.9999998E+001, 2.0000212E+001, 2.0000256E+001, 2.0000000E+001, 1.9999931E+001, 2.0000072E+001, 2.0000441E+001, 2.0000168E+001, 0.0000000E+000
 1.0010381E+001, 2.0000002E+001, 2.0000162E+001, 2.0000021E+001, 2.0000185E+001, 2.0000484E+001, 2.0000002E+001, 2.0000093E+001, 2.0000227E+001, 2.0000109E+001, 2.0000223E+001, 2.0000000E+001, 2.0000248E+001, 2.0000088E+001, 2.0000277E+001, 2.0000301E+001, 2.0000002E+001, 2.0000021E+001, 2.0000181E+001, 2.0000576E+001, 2.0000221E+001, 0.0000000E+000
 1.1016884E+001, 2.0000004E+001, 2.0000168E+001, 2.0000097E+001, 2.0000435E+001, 2.0000652E+001, 2.0000004E+001, 2.0000139E+001, 2.0000334E+001, 2.0000481E+001, 2.0000376E+001, 2.0000002E+001, 2.0000345E+001, 2.0000238E+001, 2.0000368E+001, 2.0000351E+001, 2.0000002E+001, 2.0000175E+001, 2.0000376E+001, 2.0000750E+001, 2.0000265E+001, 0.0000000E+000
 1.2008477E+001, 2.0000006E+001, 2.0000141E+001, 2.0000540E+001, 2.0000933E+001, 2.0000841E+001, 2.0000006E+001, 2.0000175E+001, 2.0002010E+001, 2.0001600E+001, 2.0000561E+001, 2.0000004E+001, 2.0000650E+001, 2.0000507E+001, 2.0000505E+001, 2.0000397E+001, 2.0000010E+001, 2.0002714E+001, 2.0000801E+001, 2.0000977E+001, 2.0000299E+001, 0.0000000E+000
 1.3000071E+001, 2.0000011E+001, 2.0050671E+001, 2.1189463E+001, 2.0139406E+001, 2.0001041E+001, 2.0000011E+001, 2.0072376E+001, 2.0806576E+001, 2.0331776E+001, 2.0000765E+001, 2.0000345E+001, 2.0110006E+001, 2.0001984E+001, 2.0000710E+001, 2.0000431E+001, 2.0000622E+001, 2.0321074E+001, 2.0012592E+001, 2.0001198E+001, 2.0000320E+001, 0.0000000E+000
 1.4011349E+001, 2.0000105E+001, 2.0918276E+001, 2.5043203E+001, 2.5251902E+001, 2.0001245E+001, 2.0000778E+001, 2.3342096E+001, 2.6021807E+001, 2.5174706E+001, 2.0000980E+001, 2.0011738E+001, 2.2529207E+001, 2.0138187E+001, 2.0000975E+001, 2.0000452E+001, 2.0011744E+001, 2.2940651E+001, 2.0324884E+001, 2.0001324E+001, 2.0000334E+001, 0.0000000E+000
 1.5004155E+001, 2.0004452E+001, 2.6247568E+001, 2.5042700E+001, 2.4940695E+001, 2.0001436E+001, 2.0013882E+001, 2.7632988E+001, 2.6610451E+001, 2.6627333E+001, 2.0001175E+001, 2.0072422E+001, 2.6140337E+001, 2.1090952E+001, 2.0001154E+001, 2.0000444E+001, 2.0059275E+001, 2.4080416E+001, 2.1871923E+001, 2.0001369E+001, 2.0000341E+001, 0.0000000E+000
 1.6009111E+001, 2.0043524E+001, 2.4806858E+001, 2.4861294E+001, 2.5160015E+001, 2.0001600E+001, 2.0060938E+001, 2.4884764E+001, 2.6278124E+001, 2.3994667E+001, 2.0001337E+001, 2.0133957E+001, 2.4042349E+001, 2.2634346E+001, 2.0001183E+001, 2.0000420E+001, 2.0101648E+001, 2.2694603E+001, 2.2899277E+001, 2.0001383E+001, 2.0000345E+001, 0.0000000E+000
 1.7011596E+001, 2.0108568E+001, 2.8403992E+001, 2.3730215E+001, 2.3179447E+001, 2.0001732E+001, 2.0114964E+001, 2.4336773E+001, 2.3072046E+001, 2.1414633E+001, 2.0001476E+001, 2.0169559E+001, 2.3542278E+001, 2.3359480E+001, 2.0001167E+001, 2.0000397E+001, 2.0143270E+001, 2.1966993E+001, 2.1659124E+001, 2.0001316E+001, 2.0000359E+001, 0.0000000E+000
 1.8000203E+001, 2.0209463E+001, 2.8564281E+001, 2.2499378E+001, 2.1206400E+001, 2.0001839E+001, 2.0178740E+001, 2.4581116E+001, 2.1321640E+001, 2.0293718E+001, 2.0001595E+001, 2.0205856E+001, 2.3050400E+001, 2.2097019E+001, 2.0001137E+001, 2.0000376E+001, 2.0197273E+001, 2.2224251E+001, 2.0493694E+001, 2.0001081E+001, 2.0000362E+001, 0.0000000E+000
