s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.035E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.605E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.606E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.601E+01, 2.745E+01, 2.712E+01, 2.720E+01, 2.785E+01, 2.601E+01, 2.602E+01, 2.799E+01, 2.786E+01, 2.764E+01, 2.906E+01, 2.601E+01, 2.600E+01, 2.605E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.617E+01, 2.604E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.002E+01, 2.617E+01, 3.158E+01, 3.028E+01, 2.883E+01, 2.900E+01, 2.601E+01, 2.621E+01, 3.183E+01, 3.018E+01, 2.847E+01, 2.816E+01, 2.601E+01, 2.607E+01, 3.046E+01, 2.843E+01, 2.603E+01, 2.602E+01, 2.602E+01, 2.609E+01, 3.059E+01, 2.825E+01, 2.603E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.402E+01, 2.648E+01, 3.410E+01, 3.224E+01, 2.854E+01, 2.716E+01, 2.602E+01, 2.650E+01, 3.370E+01, 3.199E+01, 2.878E+01, 2.773E+01, 2.602E+01, 2.624E+01, 3.271E+01, 2.917E+01, 2.624E+01, 2.603E+01, 2.603E+01, 2.622E+01, 3.096E+01, 2.832E+01, 2.614E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.802E+01, 2.682E+01, 3.440E+01, 3.301E+01, 3.000E+01, 2.724E+01, 2.603E+01, 2.683E+01, 3.438E+01, 3.313E+01, 3.074E+01, 2.774E+01, 2.603E+01, 2.648E+01, 3.265E+01, 2.962E+01, 2.635E+01, 2.604E+01, 2.604E+01, 2.641E+01, 3.383E+01, 2.982E+01, 2.620E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.201E+01, 2.708E+01, 3.527E+01, 3.543E+01, 3.232E+01, 2.976E+01, 2.604E+01, 2.710E+01, 3.590E+01, 3.631E+01, 3.409E+01, 3.030E+01, 2.604E+01, 2.675E+01, 3.606E+01, 3.302E+01, 2.660E+01, 2.605E+01, 2.605E+01, 2.671E+01, 3.542E+01, 3.150E+01, 2.640E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.600E+01, 2.742E+01, 3.736E+01, 3.787E+01, 3.464E+01, 3.217E+01, 2.606E+01, 2.747E+01, 3.839E+01, 3.855E+01, 3.639E+01, 3.271E+01, 2.606E+01, 2.718E+01, 3.972E+01, 3.594E+01, 2.788E+01, 2.606E+01, 2.606E+01, 2.704E+01, 3.781E+01, 3.468E+01, 2.690E+01, 2.606E+01, 2.606E+01, 0.000E+00
 4.001E+01, 2.779E+01, 3.788E+01, 3.799E+01, 3.587E+01, 3.411E+01, 2.608E+01, 2.790E+01, 3.744E+01, 3.691E+01, 3.584E+01, 3.435E+01, 2.608E+01, 2.774E+01, 4.132E+01, 3.800E+01, 3.002E+01, 2.628E+01, 2.608E+01, 2.759E+01, 4.060E+01, 3.733E+01, 2.952E+01, 2.621E+01, 2.608E+01, 0.000E+00
 4.401E+01, 2.827E+01, 3.990E+01, 3.932E+01, 3.819E+01, 3.502E+01, 2.610E+01, 2.832E+01, 3.946E+01, 3.920E+01, 3.738E+01, 3.578E+01, 2.610E+01, 2.834E+01, 3.972E+01, 3.787E+01, 3.165E+01, 2.728E+01, 2.611E+01, 2.822E+01, 4.192E+01, 3.971E+01, 3.269E+01, 2.746E+01, 2.610E+01, 0.000E+00
 4.801E+01, 2.889E+01, 4.205E+01, 4.143E+01, 3.974E+01, 3.589E+01, 2.613E+01, 2.888E+01, 4.271E+01, 4.162E+01, 3.924E+01, 3.683E+01, 2.614E+01, 2.892E+01, 4.451E+01, 4.161E+01, 3.394E+01, 2.985E+01, 2.620E+01, 2.883E+01, 4.114E+01, 3.932E+01, 3.321E+01, 2.891E+01, 2.640E+01, 0.000E+00
 5.202E+01, 2.952E+01, 4.392E+01, 4.286E+01, 4.073E+01, 3.751E+01, 2.616E+01, 2.959E+01, 4.331E+01, 4.178E+01, 3.948E+01, 3.812E+01, 2.616E+01, 2.965E+01, 4.321E+01, 4.151E+01, 3.513E+01, 3.050E+01, 2.784E+01, 2.938E+01, 4.157E+01, 3.952E+01, 3.508E+01, 3.096E+01, 2.758E+01, 0.000E+00
 5.600E+01, 3.021E+01, 4.441E+01, 4.465E+01, 4.307E+01, 3.843E+01, 2.629E+01, 3.037E+01, 4.657E+01, 4.450E+01, 4.258E+01, 3.844E+01, 2.624E+01, 3.025E+01, 4.419E+01, 4.223E+01, 3.744E+01, 3.084E+01, 2.864E+01, 2.982E+01, 4.136E+01, 3.983E+01, 3.592E+01, 3.216E+01, 2.832E+01, 0.000E+00
 6.000E+01, 3.092E+01, 4.715E+01, 4.509E+01, 4.297E+01, 4.083E+01, 2.673E+01, 3.105E+01, 4.497E+01, 4.442E+01, 4.415E+01, 4.059E+01, 2.633E+01, 3.082E+01, 4.644E+01, 4.370E+01, 3.743E+01, 3.321E+01, 2.815E+01, 3.032E+01, 4.436E+01, 4.382E+01, 3.947E+01, 3.326E+01, 2.796E+01, 0.000E+00
 6.401E+01, 3.168E+01, 4.782E+01, 4.814E+01, 4.718E+01, 4.224E+01, 2.675E+01, 3.160E+01, 4.690E+01, 4.711E+01, 4.635E+01, 4.319E+01, 2.650E+01, 3.169E+01, 5.074E+01, 4.796E+01, 3.836E+01, 3.323E+01, 2.771E+01, 3.113E+01, 4.960E+01, 4.724E+01, 3.858E+01, 3.299E+01, 2.761E+01, 0.000E+00
 6.800E+01, 3.242E+01, 5.012E+01, 5.027E+01, 4.754E+01, 4.312E+01, 2.702E+01, 3.233E+01, 4.966E+01, 4.988E+01, 4.876E+01, 4.551E+01, 2.666E+01, 3.279E+01, 5.647E+01, 5.352E+01, 4.075E+01, 3.456E+01, 2.772E+01, 3.225E+01, 5.595E+01, 5.152E+01, 4.159E+01, 3.467E+01, 2.813E+01, 0.000E+00
 7.201E+01, 3.330E+01, 4.982E+01, 4.875E+01, 4.787E+01, 4.377E+01, 2.728E+01, 3.318E+01, 5.120E+01, 4.999E+01, 4.813E+01, 4.695E+01, 2.657E+01, 3.410E+01, 5.555E+01, 5.486E+01, 4.194E+01, 3.595E+01, 2.921E+01, 3.359E+01, 5.928E+01, 5.654E+01, 4.184E+01, 3.608E+01, 2.946E+01, 0.000E+00
 7.601E+01, 3.417E+01, 5.422E+01, 5.352E+01, 5.138E+01, 4.763E+01, 2.809E+01, 3.411E+01, 5.507E+01, 5.388E+01, 5.142E+01, 4.739E+01, 2.866E+01, 3.516E+01, 5.656E+01, 5.523E+01, 4.370E+01, 3.833E+01, 2.943E+01, 3.488E+01, 5.809E+01, 5.913E+01, 4.747E+01, 3.902E+01, 2.970E+01, 0.000E+00
