s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.004E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.610E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.604E+01, 2.879E+01, 2.951E+01, 2.963E+01, 2.931E+01, 2.601E+01, 2.601E+01, 2.739E+01, 2.860E+01, 2.890E+01, 2.941E+01, 2.601E+01, 2.603E+01, 2.861E+01, 2.768E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.844E+01, 2.743E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.000E+01, 2.621E+01, 3.148E+01, 2.968E+01, 2.821E+01, 2.708E+01, 2.601E+01, 2.615E+01, 3.138E+01, 3.024E+01, 2.902E+01, 2.869E+01, 2.601E+01, 2.614E+01, 2.884E+01, 2.785E+01, 2.606E+01, 2.601E+01, 2.601E+01, 2.616E+01, 3.012E+01, 2.818E+01, 2.612E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.648E+01, 3.325E+01, 3.179E+01, 2.899E+01, 2.664E+01, 2.601E+01, 2.641E+01, 3.323E+01, 3.117E+01, 2.897E+01, 2.681E+01, 2.601E+01, 2.629E+01, 3.222E+01, 2.948E+01, 2.618E+01, 2.602E+01, 2.602E+01, 2.630E+01, 3.120E+01, 2.915E+01, 2.625E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.801E+01, 2.677E+01, 3.394E+01, 3.382E+01, 3.068E+01, 2.776E+01, 2.602E+01, 2.670E+01, 3.399E+01, 3.341E+01, 3.148E+01, 2.814E+01, 2.602E+01, 2.651E+01, 3.404E+01, 3.129E+01, 2.632E+01, 2.603E+01, 2.603E+01, 2.652E+01, 3.474E+01, 3.150E+01, 2.629E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.201E+01, 2.703E+01, 3.546E+01, 3.546E+01, 3.253E+01, 3.042E+01, 2.603E+01, 2.701E+01, 3.537E+01, 3.471E+01, 3.299E+01, 3.064E+01, 2.603E+01, 2.688E+01, 3.683E+01, 3.391E+01, 2.648E+01, 2.604E+01, 2.604E+01, 2.686E+01, 3.469E+01, 3.225E+01, 2.632E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.600E+01, 2.732E+01, 3.635E+01, 3.718E+01, 3.519E+01, 3.274E+01, 2.605E+01, 2.736E+01, 3.726E+01, 3.728E+01, 3.553E+01, 3.310E+01, 2.604E+01, 2.726E+01, 3.809E+01, 3.457E+01, 2.731E+01, 2.605E+01, 2.605E+01, 2.724E+01, 3.936E+01, 3.529E+01, 2.685E+01, 2.605E+01, 2.605E+01, 0.000E+00
 4.002E+01, 2.763E+01, 3.692E+01, 3.716E+01, 3.697E+01, 3.408E+01, 2.606E+01, 2.769E+01, 3.835E+01, 3.979E+01, 3.772E+01, 3.509E+01, 2.606E+01, 2.779E+01, 3.859E+01, 3.696E+01, 2.983E+01, 2.677E+01, 2.607E+01, 2.771E+01, 3.768E+01, 3.541E+01, 2.934E+01, 2.658E+01, 2.607E+01, 0.000E+00
 4.402E+01, 2.792E+01, 3.812E+01, 3.808E+01, 3.725E+01, 3.495E+01, 2.608E+01, 2.812E+01, 3.804E+01, 3.787E+01, 3.756E+01, 3.595E+01, 2.609E+01, 2.830E+01, 4.213E+01, 3.920E+01, 3.196E+01, 2.770E+01, 2.609E+01, 2.832E+01, 4.289E+01, 3.934E+01, 3.108E+01, 2.792E+01, 2.609E+01, 0.000E+00
 4.802E+01, 2.845E+01, 4.195E+01, 4.096E+01, 3.845E+01, 3.675E+01, 2.610E+01, 2.855E+01, 4.193E+01, 4.179E+01, 4.049E+01, 3.717E+01, 2.611E+01, 2.898E+01, 4.208E+01, 4.043E+01, 3.306E+01, 2.918E+01, 2.629E+01, 2.904E+01, 4.342E+01, 4.196E+01, 3.329E+01, 2.992E+01, 2.629E+01, 0.000E+00
 5.200E+01, 2.907E+01, 4.146E+01, 4.003E+01, 3.846E+01, 3.759E+01, 2.612E+01, 2.921E+01, 4.328E+01, 4.146E+01, 3.915E+01, 3.819E+01, 2.613E+01, 2.959E+01, 4.441E+01, 4.242E+01, 3.610E+01, 3.175E+01, 2.766E+01, 2.969E+01, 4.291E+01, 4.199E+01, 3.657E+01, 2.963E+01, 2.813E+01, 0.000E+00
 5.600E+01, 2.967E+01, 4.391E+01, 4.294E+01, 4.045E+01, 3.856E+01, 2.615E+01, 2.978E+01, 4.366E+01, 4.296E+01, 4.207E+01, 3.969E+01, 2.617E+01, 3.017E+01, 4.266E+01, 4.200E+01, 3.620E+01, 3.239E+01, 2.792E+01, 3.025E+01, 4.391E+01, 4.286E+01, 3.841E+01, 3.112E+01, 2.776E+01, 0.000E+00
 6.001E+01, 3.038E+01, 4.741E+01, 4.740E+01, 4.480E+01, 4.105E+01, 2.628E+01, 3.044E+01, 4.770E+01, 4.762E+01, 4.539E+01, 4.100E+01, 2.654E+01, 3.078E+01, 4.795E+01, 4.703E+01, 3.757E+01, 3.360E+01, 2.747E+01, 3.089E+01, 4.530E+01, 4.439E+01, 3.805E+01, 3.340E+01, 2.744E+01, 0.000E+00
 6.401E+01, 3.131E+01, 4.904E+01, 4.759E+01, 4.527E+01, 4.282E+01, 2.655E+01, 3.116E+01, 4.624E+01, 4.786E+01, 4.734E+01, 4.322E+01, 2.660E+01, 3.166E+01, 5.026E+01, 4.689E+01, 3.626E+01, 3.195E+01, 2.744E+01, 3.165E+01, 5.050E+01, 4.689E+01, 3.788E+01, 3.276E+01, 2.766E+01, 0.000E+00
 6.800E+01, 3.225E+01, 5.113E+01, 5.052E+01, 4.907E+01, 4.503E+01, 2.674E+01, 3.156E+01, 4.679E+01, 4.975E+01, 4.886E+01, 4.573E+01, 2.641E+01, 3.270E+01, 5.341E+01, 5.081E+01, 4.147E+01, 3.401E+01, 2.819E+01, 3.267E+01, 5.291E+01, 4.953E+01, 4.045E+01, 3.359E+01, 2.886E+01, 0.000E+00
 7.200E+01, 3.311E+01, 5.388E+01, 5.382E+01, 5.138E+01, 4.592E+01, 2.662E+01, 3.226E+01, 5.209E+01, 5.254E+01, 5.004E+01, 4.787E+01, 2.677E+01, 3.369E+01, 5.264E+01, 4.883E+01, 4.333E+01, 3.686E+01, 2.974E+01, 3.386E+01, 5.749E+01, 5.280E+01, 4.234E+01, 3.610E+01, 2.978E+01, 0.000E+00
 7.600E+01, 3.406E+01, 5.304E+01, 5.224E+01, 5.163E+01, 4.622E+01, 2.725E+01, 3.317E+01, 5.247E+01, 5.364E+01, 5.060E+01, 4.847E+01, 2.807E+01, 3.476E+01, 5.846E+01, 5.575E+01, 4.741E+01, 3.852E+01, 2.975E+01, 3.509E+01, 5.774E+01, 5.369E+01, 4.423E+01, 3.781E+01, 2.996E+01, 0.000E+00
