s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.005E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.610E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.604E+01, 2.880E+01, 2.953E+01, 2.965E+01, 2.933E+01, 2.601E+01, 2.601E+01, 2.739E+01, 2.860E+01, 2.891E+01, 2.943E+01, 2.601E+01, 2.603E+01, 2.861E+01, 2.767E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.843E+01, 2.743E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.000E+01, 2.621E+01, 3.148E+01, 2.971E+01, 2.822E+01, 2.708E+01, 2.601E+01, 2.615E+01, 3.140E+01, 3.026E+01, 2.903E+01, 2.870E+01, 2.601E+01, 2.614E+01, 2.885E+01, 2.785E+01, 2.606E+01, 2.601E+01, 2.601E+01, 2.616E+01, 3.013E+01, 2.819E+01, 2.612E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.648E+01, 3.328E+01, 3.181E+01, 2.901E+01, 2.664E+01, 2.601E+01, 2.642E+01, 3.324E+01, 3.118E+01, 2.898E+01, 2.682E+01, 2.601E+01, 2.629E+01, 3.224E+01, 2.948E+01, 2.618E+01, 2.602E+01, 2.602E+01, 2.630E+01, 3.124E+01, 2.918E+01, 2.625E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.800E+01, 2.677E+01, 3.396E+01, 3.377E+01, 3.068E+01, 2.780E+01, 2.602E+01, 2.670E+01, 3.396E+01, 3.345E+01, 3.154E+01, 2.811E+01, 2.602E+01, 2.651E+01, 3.412E+01, 3.131E+01, 2.633E+01, 2.603E+01, 2.603E+01, 2.653E+01, 3.488E+01, 3.158E+01, 2.630E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.201E+01, 2.703E+01, 3.557E+01, 3.554E+01, 3.234E+01, 3.063E+01, 2.603E+01, 2.700E+01, 3.544E+01, 3.483E+01, 3.291E+01, 3.080E+01, 2.603E+01, 2.687E+01, 3.615E+01, 3.368E+01, 2.648E+01, 2.604E+01, 2.604E+01, 2.687E+01, 3.466E+01, 3.243E+01, 2.633E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.601E+01, 2.734E+01, 3.634E+01, 3.657E+01, 3.412E+01, 3.296E+01, 2.605E+01, 2.730E+01, 3.524E+01, 3.717E+01, 3.542E+01, 3.321E+01, 2.604E+01, 2.722E+01, 3.767E+01, 3.457E+01, 2.733E+01, 2.605E+01, 2.605E+01, 2.723E+01, 3.827E+01, 3.399E+01, 2.679E+01, 2.605E+01, 2.605E+01, 0.000E+00
 4.001E+01, 2.767E+01, 3.782E+01, 3.731E+01, 3.555E+01, 3.460E+01, 2.607E+01, 2.753E+01, 3.567E+01, 3.871E+01, 3.778E+01, 3.477E+01, 2.606E+01, 2.776E+01, 4.054E+01, 3.784E+01, 2.989E+01, 2.677E+01, 2.607E+01, 2.765E+01, 3.785E+01, 3.558E+01, 2.930E+01, 2.659E+01, 2.607E+01, 0.000E+00
 4.400E+01, 2.813E+01, 3.965E+01, 3.871E+01, 3.650E+01, 3.606E+01, 2.608E+01, 2.788E+01, 3.955E+01, 3.849E+01, 3.777E+01, 3.564E+01, 2.609E+01, 2.831E+01, 4.023E+01, 3.804E+01, 3.192E+01, 2.731E+01, 2.609E+01, 2.817E+01, 4.247E+01, 3.946E+01, 3.119E+01, 2.773E+01, 2.609E+01, 0.000E+00
 4.800E+01, 2.880E+01, 4.282E+01, 4.122E+01, 3.817E+01, 3.658E+01, 2.610E+01, 2.844E+01, 4.298E+01, 4.296E+01, 4.154E+01, 3.696E+01, 2.611E+01, 2.883E+01, 4.166E+01, 3.910E+01, 3.365E+01, 2.960E+01, 2.637E+01, 2.887E+01, 4.404E+01, 4.204E+01, 3.358E+01, 2.903E+01, 2.652E+01, 0.000E+00
 5.202E+01, 2.943E+01, 4.261E+01, 4.206E+01, 3.990E+01, 3.733E+01, 2.612E+01, 2.924E+01, 4.484E+01, 4.366E+01, 4.083E+01, 3.876E+01, 2.613E+01, 2.945E+01, 4.384E+01, 4.149E+01, 3.473E+01, 3.155E+01, 2.772E+01, 2.964E+01, 4.593E+01, 4.405E+01, 3.516E+01, 3.016E+01, 2.826E+01, 0.000E+00
 5.602E+01, 3.006E+01, 4.388E+01, 4.364E+01, 4.149E+01, 3.803E+01, 2.614E+01, 2.998E+01, 4.588E+01, 4.494E+01, 4.352E+01, 3.927E+01, 2.616E+01, 3.010E+01, 4.440E+01, 4.241E+01, 3.714E+01, 3.081E+01, 2.805E+01, 3.029E+01, 4.438E+01, 4.288E+01, 3.776E+01, 3.081E+01, 2.786E+01, 0.000E+00
 6.002E+01, 3.087E+01, 4.840E+01, 4.622E+01, 4.223E+01, 4.044E+01, 2.620E+01, 3.066E+01, 4.590E+01, 4.548E+01, 4.460E+01, 4.147E+01, 2.630E+01, 3.074E+01, 4.644E+01, 4.460E+01, 3.774E+01, 3.262E+01, 2.766E+01, 3.088E+01, 4.642E+01, 4.498E+01, 3.761E+01, 3.302E+01, 2.753E+01, 0.000E+00
 6.400E+01, 3.161E+01, 4.797E+01, 4.749E+01, 4.638E+01, 4.195E+01, 2.632E+01, 3.122E+01, 4.820E+01, 4.913E+01, 4.741E+01, 4.262E+01, 2.665E+01, 3.155E+01, 5.039E+01, 4.733E+01, 3.726E+01, 3.397E+01, 2.739E+01, 3.179E+01, 5.033E+01, 4.759E+01, 3.751E+01, 3.229E+01, 2.749E+01, 0.000E+00
 6.801E+01, 3.237E+01, 5.020E+01, 4.960E+01, 4.727E+01, 4.399E+01, 2.649E+01, 3.191E+01, 4.968E+01, 5.035E+01, 4.905E+01, 4.542E+01, 2.658E+01, 3.255E+01, 5.323E+01, 5.029E+01, 4.234E+01, 3.427E+01, 2.859E+01, 3.276E+01, 5.344E+01, 4.949E+01, 4.119E+01, 3.414E+01, 2.886E+01, 0.000E+00
 7.201E+01, 3.330E+01, 5.499E+01, 5.345E+01, 5.047E+01, 4.895E+01, 2.656E+01, 3.273E+01, 5.245E+01, 5.195E+01, 4.972E+01, 4.782E+01, 2.660E+01, 3.367E+01, 5.726E+01, 5.571E+01, 4.824E+01, 3.614E+01, 2.966E+01, 3.379E+01, 5.507E+01, 5.056E+01, 4.246E+01, 3.718E+01, 2.959E+01, 0.000E+00
 7.601E+01, 3.429E+01, 5.212E+01, 5.220E+01, 5.108E+01, 4.847E+01, 2.881E+01, 3.369E+01, 5.535E+01, 5.411E+01, 5.129E+01, 4.951E+01, 2.718E+01, 3.496E+01, 6.014E+01, 5.971E+01, 4.726E+01, 3.709E+01, 2.981E+01, 3.500E+01, 5.919E+01, 5.630E+01, 4.356E+01, 3.806E+01, 2.940E+01, 0.000E+00
